,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
21685,40,4.5,0,85,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,275.9887412932501,1.5,0.7646179264209232,1,0,0.0,7703278.52680533,0.010294351229783462
21686,47,4.5,0,86,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,61.14892600278313,1.5,0.7257108664514096,1,0,0.0,0.0,0.0
21687,118,1.5,0,87,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,126.4001238445959,10.0,0.3324016469361107,1,0,0.0,0.0,0.0
21688,11,3.5,0,88,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,229.4365968419339,10.0,0.14091230690338816,1,0,0.0,150972851.74137932,0.1570068666200587
21689,28,4.5,0,89,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,255.4644392912495,1.5,0.8078868770776194,1,0,0.0,0.0,0.0
21690,117,4.5,0,90,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,346.63480161070106,1.0,0.931114917942693,1,0,0.0,0.0,0.0
21691,20,1.5,0,91,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,247.14493463731378,10.0,0.6377693397690036,1,0,0.0,22025789.509042736,0.013547637843812103
21692,130,1.5,0,92,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,95.63855893402244,1.0,0.6807158563596712,1,0,0.0,0.0,0.0
21693,51,1.5,0,93,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,112.87342322537405,10.0,0.06008977917555314,1,0,0.0,394229237.9010999,0.2274610511671277
21694,33,1.5,0,94,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,71.83974122182525,1.5,0.7553127868422678,1,0,0.0,43481522.751575366,0.026957264312762273
21695,127,3.5,0,95,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,55.808392723970854,1.0,0.9467217821791625,1,0,0.0,10793838.99490079,0.011714426766816478
21696,97,4.5,0,96,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,316.8166706139892,10.0,0.2948074401356259,1,0,0.0,16937915.408485305,0.02180122031721698
21697,73,3.5,0,97,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,210.0615845504978,10.0,0.5850325813615237,1,0,0.0,31881962.94798535,0.03398543796611095
21698,19,4.5,0,98,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,135.03494177039775,1.0,0.22741545465782678,1,0,0.0,94562640.80763021,0.1231320099652162
21699,52,2.5,0,99,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,281.08490300549596,10.0,0.5504595388013865,1,0,0.0,0.0,0.0
21700,66,2.5,3,0,GEL_OP_v1(2),dikesnet,454300000.0,8386.402837363612,A.5,299.33825407888696,1.5,0.07396786472387551,0,0,0.0,131860791.09523943,0.012509884148151015
21701,91,1.5,3,1,GEL_OP_v1(2),dikesnet,454300000.0,8355.855128327594,A.5,196.96262758392874,1.5,0.13686849910796858,0,0,0.0,174997678.10526037,0.012520939919261467
21702,110,1.5,3,2,GEL_OP_v1(2),dikesnet,454300000.0,628.8693257323403,A.5,277.82394492821163,10.0,0.8740396299412587,0,0,0.0,0.0,0.0
21703,105,1.5,3,3,GEL_OP_v1(2),dikesnet,454300000.0,20241.944150474534,A.5,215.9430626072288,1.5,0.3688020928702529,0,0,0.0,0.0,0.0
21704,77,1.5,3,4,GEL_OP_v1(2),dikesnet,454300000.0,1106.6672863734814,A.5,144.4431891404451,1.5,0.5717602986770267,0,0,0.0,452768.96945063776,3.315223243369609e-05
21705,100,4.5,3,5,GEL_OP_v1(2),dikesnet,454300000.0,756.8722142562867,A.5,69.55987049316829,1.5,0.6688616999989957,0,0,0.0,6312031.311552396,0.001006276671761825
21706,17,3.5,3,6,GEL_OP_v1(2),dikesnet,454300000.0,847.8362317836436,A.5,102.15223925513382,10.0,0.9812576695909695,0,0,0.0,0.0,0.0
21707,79,1.5,3,7,GEL_OP_v1(2),dikesnet,454300000.0,2355.99297027158,A.5,63.01856041586692,1.5,0.4659314292418186,0,0,0.0,0.0,0.0
21708,27,4.5,3,8,GEL_OP_v1(2),dikesnet,454300000.0,2941.1286195899365,A.5,201.97476164302745,10.0,0.4706760411835376,0,0,0.0,0.0,0.0
21709,71,4.5,3,9,GEL_OP_v1(2),dikesnet,454300000.0,33248.02009929652,A.5,257.6190594551876,1.0,0.9992186880638697,0,0,0.0,0.0,0.0
21710,105,4.5,3,10,GEL_OP_v1(2),dikesnet,454300000.0,1505.562934346021,A.5,179.7562986775115,1.5,0.7787830695189826,0,0,0.0,0.0,0.0
21711,6,4.5,3,11,GEL_OP_v1(2),dikesnet,454300000.0,4151.730991000345,A.5,287.98394955790934,1.0,0.6991576477924789,0,0,0.0,0.0,0.0
21712,112,1.5,3,12,GEL_OP_v1(2),dikesnet,454300000.0,27278.613244598288,A.5,304.39491741910103,10.0,0.0008792951386185943,0,0,0.0,563941180.4953434,0.03818606958314233
21713,129,1.5,3,13,GEL_OP_v1(2),dikesnet,454300000.0,7827.686304568021,A.5,307.3788946816459,10.0,0.09711661563721656,0,0,0.0,97484997.92867552,0.006807447806028382
21714,101,3.5,3,14,GEL_OP_v1(2),dikesnet,454300000.0,1987.8697636319494,A.5,149.41167595751782,10.0,0.5617301754398295,0,0,0.0,18360569.16574394,0.0023455853390866627
21715,12,1.5,3,15,GEL_OP_v1(2),dikesnet,454300000.0,33799.07053168576,A.5,342.8510255257236,1.0,0.3591106877110578,0,0,0.0,0.0,0.0
21716,62,3.5,3,16,GEL_OP_v1(2),dikesnet,454300000.0,5050.689237350506,A.5,172.64230453308716,1.0,0.23200276900557476,0,0,0.0,54193659.767791,0.006776290598108232
21717,42,3.5,3,17,GEL_OP_v1(2),dikesnet,454300000.0,33089.80924639358,A.5,339.9998040950642,10.0,0.26331423412614424,0,0,0.0,0.0,0.0
21718,70,2.5,3,18,GEL_OP_v1(2),dikesnet,454300000.0,7401.827607861704,A.5,43.00485416145971,1.0,0.1751569540896064,0,0,0.0,100716153.73280954,0.00974558256178502
21719,108,1.5,3,19,GEL_OP_v1(2),dikesnet,454300000.0,20794.43144066658,A.5,42.0413427631523,1.0,0.834330769206043,0,0,0.0,0.0,0.0
21720,113,1.5,3,20,GEL_OP_v1(2),dikesnet,454300000.0,17823.759664189874,A.5,347.3611256060762,1.5,0.04822483286678496,0,0,0.0,366622337.00132656,0.02512236943127536
21721,34,4.5,3,21,GEL_OP_v1(2),dikesnet,454300000.0,3191.94341458301,A.5,195.87074401434757,1.5,0.37902324773196094,0,0,0.0,30654941.077708773,0.00484393838733962
21722,68,3.5,3,22,GEL_OP_v1(2),dikesnet,454300000.0,2021.6309430073272,A.5,213.63383841806274,1.5,0.606079103683205,0,0,0.0,389607.1538004413,4.957352517500956e-05
21723,87,1.5,3,23,GEL_OP_v1(2),dikesnet,454300000.0,2993.7177791092777,A.5,285.52275295509423,10.0,0.34664546409204444,0,0,0.0,67715431.58046731,0.004983039201984031
21724,93,2.5,3,24,GEL_OP_v1(2),dikesnet,454300000.0,22454.894291618282,A.5,154.54486739817239,10.0,0.025690976879159635,0,0,0.0,35969486.29456738,0.0031134240788975045
21725,8,2.5,3,25,GEL_OP_v1(2),dikesnet,454300000.0,6847.322775798934,A.5,289.5836384626641,1.5,0.8448211315436016,0,0,0.0,0.0,0.0
21726,0,3.5,3,26,GEL_OP_v1(2),dikesnet,454300000.0,946.5666181559969,A.5,114.25952290438757,1.0,0.7326215221829316,0,0,0.0,3649179.113439996,0.00046975436178227825
21727,38,1.5,3,27,GEL_OP_v1(2),dikesnet,454300000.0,1219.3878489831527,A.5,174.23333215274144,1.5,0.5176056382231145,0,0,0.0,20495656.333302356,0.0015068210491958806
21728,37,3.5,3,28,GEL_OP_v1(2),dikesnet,454300000.0,6475.479879083523,A.5,313.4431185514012,1.0,0.16371760719516804,0,0,0.0,80417254.22664067,0.0100530094070379
21729,41,3.5,3,29,GEL_OP_v1(2),dikesnet,454300000.0,34932.133181300494,A.5,147.46308671691952,10.0,0.013889426775526324,0,0,0.0,20570292.96436967,0.002264957182846378
21730,81,2.5,3,30,GEL_OP_v1(2),dikesnet,454300000.0,6865.925383338631,A.5,331.71967762813205,10.0,0.21949037891349715,0,0,0.0,0.0,0.0
21731,124,2.5,3,31,GEL_OP_v1(2),dikesnet,454300000.0,5114.32366300433,A.5,78.37228115144255,1.0,0.4402099146931215,0,0,0.0,0.0,0.0
21732,1,4.5,3,32,GEL_OP_v1(2),dikesnet,454300000.0,11184.840470041283,A.5,267.4024448407083,10.0,0.1108888389401439,0,0,0.0,44463426.98824789,0.006683946414088357
21733,54,2.5,3,33,GEL_OP_v1(2),dikesnet,454300000.0,22503.525188121097,A.5,50.04776240138813,1.0,0.038590201406194596,0,0,0.0,241880973.86363608,0.021905648544679406
21734,107,4.5,3,34,GEL_OP_v1(2),dikesnet,454300000.0,3928.1399500260322,A.5,265.4677163665233,1.0,0.24613901435062535,0,0,0.0,35420741.57244418,0.005532795431537482
21735,95,4.5,3,35,GEL_OP_v1(2),dikesnet,454300000.0,1874.6508404399235,A.5,120.02854836128449,1.5,0.9273318313930605,0,0,0.0,0.0,0.0
21736,82,2.5,3,36,GEL_OP_v1(2),dikesnet,454300000.0,628.5180281881655,A.5,241.90335997863315,10.0,0.9707125134301998,0,0,0.0,0.0,0.0
21737,67,2.5,3,37,GEL_OP_v1(2),dikesnet,454300000.0,1223.0651739451766,A.5,90.71944180214749,1.5,0.702759257917905,0,0,0.0,18693621.142253987,0.0018768038072871185
21738,13,4.5,3,38,GEL_OP_v1(2),dikesnet,454300000.0,277.1103228867581,A.5,48.24140171484754,10.0,0.8133792395432682,0,0,0.0,3053670.8090654393,0.0004908206758152981
21739,5,4.5,3,39,GEL_OP_v1(2),dikesnet,454300000.0,11588.620367405305,A.5,224.6758328726791,10.0,0.05621903494689557,0,0,0.0,106893466.14116393,0.016060238204325457
21740,14,2.5,3,40,GEL_OP_v1(2),dikesnet,454300000.0,3779.2097500691702,A.5,53.073747864673365,1.5,0.6115519822450537,0,0,0.0,0.0,0.0
21741,126,1.5,3,41,GEL_OP_v1(2),dikesnet,454300000.0,1566.7838506146884,A.5,158.28971435909958,1.0,0.915488297301207,0,0,0.0,0.0,0.0
21742,50,4.5,3,42,GEL_OP_v1(2),dikesnet,454300000.0,4114.167064511913,A.5,232.21118069757154,1.0,0.28125356833786447,0,0,0.0,40440076.20798349,0.006358360234922613
21743,125,3.5,3,43,GEL_OP_v1(2),dikesnet,454300000.0,2729.635192873553,A.5,97.53139255101534,10.0,0.5092090770064598,0,0,0.0,18825385.678751692,0.002384592298415451
21744,45,2.5,3,44,GEL_OP_v1(2),dikesnet,454300000.0,20001.648963763982,A.5,84.47002522936609,1.0,0.9577054439761479,0,0,0.0,0.0,0.0
21745,76,3.5,3,45,GEL_OP_v1(2),dikesnet,454300000.0,2943.522753885566,A.5,208.9202629819673,10.0,0.39356632073276987,0,0,0.0,12803985.312175067,0.0016126439564492214
21746,123,3.5,3,46,GEL_OP_v1(2),dikesnet,454300000.0,20016.73295053502,A.5,253.9903549515469,10.0,0.5910771068412539,0,0,0.0,0.0,0.0
21747,115,3.5,3,47,GEL_OP_v1(2),dikesnet,454300000.0,1153.949616239112,A.5,221.1976845311035,10.0,0.6461862976367536,0,0,0.0,7109547.2679901775,0.0009085875066591733
21748,80,3.5,3,48,GEL_OP_v1(2),dikesnet,454300000.0,948.7929742789997,A.5,107.15044260094584,1.5,0.7870767201416333,0,0,0.0,0.0,0.0
21749,4,4.5,3,49,GEL_OP_v1(2),dikesnet,454300000.0,3385.926408157035,A.5,240.13920029875095,10.0,0.250572580295592,0,0,0.0,36239284.938910976,0.005673415193581935
21750,21,1.5,3,50,GEL_OP_v1(2),dikesnet,454300000.0,2683.01744700599,A.5,131.86452085397863,10.0,0.43568882332948283,0,0,0.0,31896109.182488915,0.0023402258445693516
21751,48,1.5,3,51,GEL_OP_v1(2),dikesnet,454300000.0,2486.839522747179,A.5,318.1181245800591,1.5,0.41287333455253117,0,0,0.0,20001083.014560096,0.0014645779647081756
21752,60,4.5,3,52,GEL_OP_v1(2),dikesnet,454300000.0,42149.26835601742,A.5,92.19306292620479,1.5,0.424836370997213,0,0,0.0,0.0,0.0
21753,17,2.5,3,53,GEL_OP_v1(2),dikesnet,454300000.0,11464.537534293204,A.5,296.43600221550076,1.0,0.3168275937016838,0,0,0.0,0.0,0.0
21754,122,3.5,3,54,GEL_OP_v1(2),dikesnet,454300000.0,369.09434084314694,A.5,137.02461474908043,1.0,0.8548239409577922,0,0,0.0,0.0,0.0
21755,65,1.5,3,55,GEL_OP_v1(2),dikesnet,454300000.0,2783.8217026092325,A.5,204.0239464969206,10.0,0.3050676225920574,0,0,0.0,64974417.12449132,0.004765295339667144
21756,29,3.5,3,56,GEL_OP_v1(2),dikesnet,454300000.0,2129.763898115336,A.5,191.25546722996933,1.0,0.45756107736034296,0,0,0.0,15834570.424539007,0.002005364740052639
21757,55,2.5,3,57,GEL_OP_v1(2),dikesnet,454300000.0,1634.8411738857965,A.5,261.52640640361153,10.0,0.651737169754576,0,0,0.0,0.0,0.0
21758,25,4.5,3,58,GEL_OP_v1(2),dikesnet,454300000.0,7441.7476711409745,A.5,33.31840746395788,10.0,0.18811221571478193,0,0,0.0,41874529.503514156,0.006417045515142636
21759,31,1.5,3,59,GEL_OP_v1(2),dikesnet,454300000.0,1244.5425936367114,A.5,237.12075593677508,1.5,0.8248109625710921,0,0,0.0,0.0,0.0
21760,24,4.5,3,60,GEL_OP_v1(2),dikesnet,454300000.0,628.8757534047828,A.5,186.378546002293,1.0,0.8930713924933567,0,0,0.0,0.0,0.0
21761,88,4.5,3,61,GEL_OP_v1(2),dikesnet,454300000.0,9793.036908467839,A.5,156.2445962318307,1.0,0.9676390819385245,0,0,0.0,0.0,0.0
21762,71,2.5,3,62,GEL_OP_v1(2),dikesnet,454300000.0,9144.122178053269,A.5,68.06880818492036,1.5,0.10574623985359277,0,0,0.0,146683376.8326524,0.014087344186395082
21763,109,3.5,3,63,GEL_OP_v1(2),dikesnet,454300000.0,3139.2519741952647,A.5,168.8056108830175,10.0,0.32609086265242415,0,0,0.0,29124308.47499146,0.003658795267170976
21764,3,4.5,3,64,GEL_OP_v1(2),dikesnet,454300000.0,1598.6747915330275,A.5,336.51082183745274,1.5,0.6746666811478953,0,0,0.0,10623606.77319354,0.0016950984308204305
21765,83,3.5,3,65,GEL_OP_v1(2),dikesnet,454300000.0,10983.450121268965,A.5,325.102431855795,1.0,0.0875308130787432,0,0,0.0,126846489.95676525,0.015530194608293676
21766,74,2.5,3,66,GEL_OP_v1(2),dikesnet,454300000.0,850.3163534434154,A.5,165.58779991081192,1.5,0.9043423752153192,0,0,0.0,12319065.794836756,0.0012459049617683442
21767,103,2.5,3,67,GEL_OP_v1(2),dikesnet,454300000.0,3567.496368343681,A.5,322.96261911258074,1.0,0.278661743980176,0,0,0.0,60765819.3154359,0.005980189048453635
21768,96,2.5,3,68,GEL_OP_v1(2),dikesnet,454300000.0,33525.67720009264,A.5,181.82205889645795,1.5,0.153993546137227,0,0,0.0,0.0,0.0
21769,56,3.5,3,69,GEL_OP_v1(2),dikesnet,454300000.0,2352.877640923963,A.5,227.83500829050783,1.0,0.5353159461116516,0,0,0.0,26838603.040057033,0.003436873549036251
21770,58,3.5,3,70,GEL_OP_v1(2),dikesnet,454300000.0,2146.382309467317,A.5,328.141346565744,1.0,0.496207416084845,0,0,0.0,27724730.011429224,0.003559226941548091
21771,32,3.5,3,71,GEL_OP_v1(2),dikesnet,454300000.0,2419.6195711022006,A.5,106.3849127852456,10.0,0.40433347742185677,0,0,0.0,29245104.283422884,0.0037294567531042455
21772,36,3.5,3,72,GEL_OP_v1(2),dikesnet,454300000.0,4173.664793437129,A.5,76.34255833766984,1.5,0.1900845164651548,0,0,0.0,46757787.69811584,0.005843518751323086
21773,132,2.5,3,73,GEL_OP_v1(2),dikesnet,454300000.0,2172.370198161188,A.5,83.33451685163593,1.0,0.48935364219744054,0,0,0.0,34573785.18193989,0.003437545970000274
21774,98,1.5,3,74,GEL_OP_v1(2),dikesnet,454300000.0,1325.90821175657,A.5,249.72174095154568,1.0,0.8857169506325957,0,0,0.0,0.0,0.0
21775,63,1.5,3,75,GEL_OP_v1(2),dikesnet,454300000.0,1545.290399305848,A.5,162.8765419246423,1.5,0.8653805174844968,0,0,0.0,0.0,0.0
21776,59,2.5,3,76,GEL_OP_v1(2),dikesnet,454300000.0,8386.782490945392,A.5,271.9839683579582,1.5,0.12976083773298328,0,0,0.0,126416729.5803093,0.01214850175604891
21777,85,2.5,3,77,GEL_OP_v1(2),dikesnet,454300000.0,33092.755431551,A.5,140.8704074472407,1.5,0.3850788065926754,0,0,0.0,0.0,0.0
21778,92,2.5,3,78,GEL_OP_v1(2),dikesnet,454300000.0,1087.3214956883874,A.5,125.93474803980554,1.0,0.7956168401006126,0,0,0.0,0.0,0.0
21779,23,2.5,3,79,GEL_OP_v1(2),dikesnet,454300000.0,6316.152623545087,A.5,39.403711725942216,1.0,0.20919506061137008,0,0,0.0,79269241.25170514,0.007676512590001735
21780,119,2.5,3,80,GEL_OP_v1(2),dikesnet,454300000.0,2483.9536331232866,A.5,116.90703349851788,1.5,0.5475405616302065,0,0,0.0,32277857.77899493,0.003202502327249987
21781,116,2.5,3,81,GEL_OP_v1(2),dikesnet,454300000.0,934.7263728749676,A.5,293.5394582032939,1.0,0.6292703739073177,0,0,0.0,6876160.436240459,0.0006829968403352592
21782,44,1.5,3,82,GEL_OP_v1(2),dikesnet,454300000.0,1005.2113825284239,A.5,311.535561512607,1.5,0.7179092369012922,0,0,0.0,18038349.72666776,0.0013384813688440632
21783,10,4.5,3,83,GEL_OP_v1(2),dikesnet,454300000.0,2606.331128499246,A.5,32.430532267662315,1.5,0.5298192377587306,0,0,0.0,0.0,0.0
21784,89,3.5,3,84,GEL_OP_v1(2),dikesnet,454300000.0,2042.649035796847,A.5,187.26189322453115,1.0,0.747707839234105,0,0,0.0,0.0,0.0
21785,40,4.5,3,85,GEL_OP_v1(2),dikesnet,454300000.0,1323.5183028584504,A.5,275.9887412932501,1.5,0.7646179264209232,0,0,0.0,0.0,0.0
21786,47,4.5,3,86,GEL_OP_v1(2),dikesnet,454300000.0,739.5400359196279,A.5,61.14892600278313,1.5,0.7257108664514096,0,0,0.0,6994847.3914176645,0.0011232188824600244
21787,118,1.5,3,87,GEL_OP_v1(2),dikesnet,454300000.0,30624.074114142433,A.5,126.4001238445959,10.0,0.3324016469361107,0,0,0.0,0.0,0.0
21788,11,3.5,3,88,GEL_OP_v1(2),dikesnet,454300000.0,7420.641366897649,A.5,229.4365968419339,10.0,0.14091230690338816,0,0,0.0,83962377.1401556,0.010366142189338415
21789,28,4.5,3,89,GEL_OP_v1(2),dikesnet,454300000.0,1012.1887165690312,A.5,255.4644392912495,1.5,0.8078868770776194,0,0,0.0,0.0,0.0
21790,117,4.5,3,90,GEL_OP_v1(2),dikesnet,454300000.0,33115.543369438594,A.5,346.63480161070106,1.0,0.931114917942693,0,0,0.0,0.0,0.0
21791,20,1.5,3,91,GEL_OP_v1(2),dikesnet,454300000.0,1088.3619549103528,A.5,247.14493463731378,10.0,0.6377693397690036,0,0,0.0,0.0,0.0
21792,130,1.5,3,92,GEL_OP_v1(2),dikesnet,454300000.0,837.7269435908155,A.5,95.63855893402244,1.0,0.6807158563596712,0,0,0.0,0.0,0.0
21793,51,1.5,3,93,GEL_OP_v1(2),dikesnet,454300000.0,8720.99259323427,A.5,112.87342322537405,10.0,0.06008977917555314,0,0,0.0,167750260.3262089,0.011729863555563156
21794,33,1.5,3,94,GEL_OP_v1(2),dikesnet,454300000.0,3598.739700750485,A.5,71.83974122182525,1.5,0.7553127868422678,0,0,0.0,0.0,0.0
21795,127,3.5,3,95,GEL_OP_v1(2),dikesnet,454300000.0,369.79810313287845,A.5,55.808392723970854,1.0,0.9467217821791625,0,0,0.0,0.0,0.0
21796,97,4.5,3,96,GEL_OP_v1(2),dikesnet,454300000.0,3398.234983813376,A.5,316.8166706139892,10.0,0.2948074401356259,0,0,0.0,26205162.26591293,0.004075377821361311
21797,73,3.5,3,97,GEL_OP_v1(2),dikesnet,454300000.0,1376.0615997649693,A.5,210.0615845504978,10.0,0.5850325813615237,0,0,0.0,18531207.581088446,0.0023887746643742975
21798,19,4.5,3,98,GEL_OP_v1(2),dikesnet,454300000.0,4621.107351378914,A.5,135.03494177039775,1.0,0.22741545465782678,0,0,0.0,38752862.92113315,0.006021925596008175
21799,52,2.5,3,99,GEL_OP_v1(2),dikesnet,454300000.0,1067.1764549035797,A.5,281.08490300549596,10.0,0.5504595388013865,0,0,0.0,14877175.529290263,0.0014792355178566447
21800,66,2.5,3,0,GEL_OP_v1(3),dikesnet,589200000.0,19786.285715498514,A.5,299.33825407888696,1.5,0.07396786472387551,1,0,0.0,318605276.46034956,0.03005771710705435
21801,91,1.5,3,1,GEL_OP_v1(3),dikesnet,589200000.0,14352.618938492495,A.5,196.96262758392874,1.5,0.13686849910796858,1,0,0.0,304297977.28831744,0.021835404911306644
21802,110,1.5,3,2,GEL_OP_v1(3),dikesnet,589200000.0,1504.8475144234612,A.5,277.82394492821163,10.0,0.8740396299412587,1,0,0.0,26013395.429282866,0.0019458220847534927
21803,105,1.5,3,3,GEL_OP_v1(3),dikesnet,589200000.0,11740.493879593045,A.5,215.9430626072288,1.5,0.3688020928702529,1,0,0.0,0.0,0.0
21804,77,1.5,3,4,GEL_OP_v1(3),dikesnet,589200000.0,1630.8785902202108,A.5,144.4431891404451,1.5,0.5717602986770267,1,0,0.0,8589807.836652495,0.0006311493436382926
21805,100,4.5,3,5,GEL_OP_v1(3),dikesnet,589200000.0,2445.96778182341,A.5,69.55987049316829,1.5,0.6688616999989957,1,0,0.0,24229494.648726307,0.0038807449804776684
21806,17,3.5,3,6,GEL_OP_v1(3),dikesnet,589200000.0,3707.639673618518,A.5,102.15223925513382,10.0,0.9812576695909695,1,0,0.0,0.0,0.0
21807,79,1.5,3,7,GEL_OP_v1(3),dikesnet,589200000.0,3178.1544236038535,A.5,63.01856041586692,1.5,0.4659314292418186,1,0,0.0,13641386.495574776,0.0009959179804684179
21808,27,4.5,3,8,GEL_OP_v1(3),dikesnet,589200000.0,13347.150152330767,A.5,201.97476164302745,10.0,0.4706760411835376,1,0,0.0,16966729.240210675,0.002685027341021262
21809,71,4.5,3,9,GEL_OP_v1(3),dikesnet,589200000.0,5882.533477918327,A.5,257.6190594551876,1.0,0.9992186880638697,1,0,0.0,0.0,0.0
21810,105,4.5,3,10,GEL_OP_v1(3),dikesnet,589200000.0,18585.032293963948,A.5,179.7562986775115,1.5,0.7787830695189826,1,0,0.0,0.0,0.0
21811,6,4.5,3,11,GEL_OP_v1(3),dikesnet,589200000.0,2284.614629840618,A.5,287.98394955790934,1.0,0.6991576477924789,1,0,0.0,20595570.042601302,0.0032905473804874753
21812,112,1.5,3,12,GEL_OP_v1(3),dikesnet,589200000.0,31983.224860890223,A.5,304.39491741910103,10.0,0.0008792951386185943,1,0,0.0,655319173.9105104,0.04538819516143649
21813,129,1.5,3,13,GEL_OP_v1(3),dikesnet,589200000.0,12465.703763211945,A.5,307.3788946816459,10.0,0.09711661563721656,1,0,0.0,21788012.676879317,0.0015156993344721047
21814,101,3.5,3,14,GEL_OP_v1(3),dikesnet,589200000.0,3197.5038783259197,A.5,149.41167595751782,10.0,0.5617301754398295,1,0,0.0,0.0,0.0
21815,12,1.5,3,15,GEL_OP_v1(3),dikesnet,589200000.0,18557.29122764603,A.5,342.8510255257236,1.0,0.3591106877110578,1,0,0.0,0.0,0.0
21816,62,3.5,3,16,GEL_OP_v1(3),dikesnet,589200000.0,9172.81815372513,A.5,172.64230453308716,1.0,0.23200276900557476,1,0,0.0,120927443.1614322,0.015276991424366912
21817,42,3.5,3,17,GEL_OP_v1(3),dikesnet,589200000.0,8012.638036003452,A.5,339.9998040950642,10.0,0.26331423412614424,1,0,0.0,76627454.58723271,0.009528316282523777
21818,70,2.5,3,18,GEL_OP_v1(3),dikesnet,589200000.0,12463.694489170506,A.5,43.00485416145971,1.0,0.1751569540896064,1,0,0.0,205397860.69639683,0.020006333053238772
21819,108,1.5,3,19,GEL_OP_v1(3),dikesnet,589200000.0,18422.77315658472,A.5,42.0413427631523,1.0,0.834330769206043,1,0,0.0,0.0,0.0
21820,113,1.5,3,20,GEL_OP_v1(3),dikesnet,589200000.0,20693.600044389506,A.5,347.3611256060762,1.5,0.04822483286678496,1,0,0.0,449073206.5416273,0.0316261310646378
21821,34,4.5,3,21,GEL_OP_v1(3),dikesnet,589200000.0,5391.374015898341,A.5,195.87074401434757,1.5,0.37902324773196094,1,0,0.0,57281470.34449666,0.009099046767987869
21822,68,3.5,3,22,GEL_OP_v1(3),dikesnet,589200000.0,3752.6401337438024,A.5,213.63383841806274,1.5,0.606079103683205,1,0,0.0,42609850.58804642,0.005477130920274187
21823,87,1.5,3,23,GEL_OP_v1(3),dikesnet,589200000.0,6388.4104850574695,A.5,285.52275295509423,10.0,0.34664546409204444,1,0,0.0,136356153.97481757,0.009992872535486941
21824,93,2.5,3,24,GEL_OP_v1(3),dikesnet,589200000.0,28110.576310034303,A.5,154.54486739817239,10.0,0.025690976879159635,1,0,0.0,440767663.10636926,0.041006645997774135
21825,8,2.5,3,25,GEL_OP_v1(3),dikesnet,589200000.0,1046.811988014747,A.5,289.5836384626641,1.5,0.8448211315436016,1,0,0.0,0.0,0.0
21826,0,3.5,3,26,GEL_OP_v1(3),dikesnet,589200000.0,5861.837405315337,A.5,114.25952290438757,1.0,0.7326215221829316,1,0,0.0,0.0,0.0
21827,38,1.5,3,27,GEL_OP_v1(3),dikesnet,589200000.0,2484.799523829543,A.5,174.23333215274144,1.5,0.5176056382231145,1,0,0.0,56069226.328992195,0.004153618004028418
21828,37,3.5,3,28,GEL_OP_v1(3),dikesnet,589200000.0,12212.413968182727,A.5,313.4431185514012,1.0,0.16371760719516804,1,0,0.0,155761316.57194498,0.019495797754588998
21829,41,3.5,3,29,GEL_OP_v1(3),dikesnet,589200000.0,28726.845946383786,A.5,147.46308671691952,10.0,0.013889426775526324,1,0,0.0,344987413.2832953,0.040909379621791586
21830,81,2.5,3,30,GEL_OP_v1(3),dikesnet,589200000.0,12694.017358875852,A.5,331.71967762813205,10.0,0.21949037891349715,1,0,0.0,169192311.20466498,0.016268538444095842
21831,124,2.5,3,31,GEL_OP_v1(3),dikesnet,589200000.0,4085.3517764301914,A.5,78.37228115144255,1.0,0.4402099146931215,1,0,0.0,61745376.26927393,0.006133315092854119
21832,1,4.5,3,32,GEL_OP_v1(3),dikesnet,589200000.0,12398.264247485,A.5,267.4024448407083,10.0,0.1108888389401439,1,0,0.0,94862331.64342678,0.01433157203852936
21833,54,2.5,3,33,GEL_OP_v1(3),dikesnet,589200000.0,21536.61118191236,A.5,50.04776240138813,1.0,0.038590201406194596,1,0,0.0,296170168.6702306,0.02768848366326622
21834,107,4.5,3,34,GEL_OP_v1(3),dikesnet,589200000.0,9269.488290379333,A.5,265.4677163665233,1.0,0.24613901435062535,1,0,0.0,80629871.80412138,0.012435752751858728
21835,95,4.5,3,35,GEL_OP_v1(3),dikesnet,589200000.0,18389.99459103555,A.5,120.02854836128449,1.5,0.9273318313930605,1,0,0.0,0.0,0.0
