,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
2069,87,1.5,0,69,Baseline,dikesnet,0.0,0.0,A.5,144.4343262346481,1.0,0.3936892966021967,0,0,0,0.0,0.0
2070,75,4.5,0,70,Baseline,dikesnet,0.0,0.0,A.5,53.13994995500283,1.0,0.4612585353892014,0,0,0,369970.2455571747,0.0004804736653446289
2071,79,3.5,0,71,Baseline,dikesnet,0.0,0.0,A.5,96.83995481319602,1.5,0.26401388128319453,0,0,0,0.0,0.0
2072,118,1.5,0,72,Baseline,dikesnet,0.0,0.0,A.5,148.61452203642057,1.5,0.6455869616999611,0,0,0,0.0,0.0
2073,16,4.5,0,73,Baseline,dikesnet,0.0,0.0,A.5,326.672806764301,1.0,0.5343173251452724,0,0,0,29140161.67279892,0.038394710871668354
2074,102,3.5,0,74,Baseline,dikesnet,0.0,0.0,A.5,102.7017161766028,10.0,0.3329287492566066,0,0,0,0.0,0.0
2075,74,1.5,0,75,Baseline,dikesnet,0.0,0.0,A.5,83.91915847213397,1.5,0.09745979577968723,0,0,0,387413980.94210947,0.22356452047889996
2076,104,2.5,0,76,Baseline,dikesnet,0.0,0.0,A.5,87.67696525450509,1.0,0.5695897432386735,0,0,0,0.0,0.0
2077,12,3.5,0,77,Baseline,dikesnet,0.0,0.0,A.5,39.64675786047215,1.5,0.8362763993903984,0,0,0,0.0,0.0
2078,30,2.5,0,78,Baseline,dikesnet,0.0,0.0,A.5,61.00562128344207,1.5,0.44971272737031986,0,0,0,0.0,0.0
2079,59,2.5,0,79,Baseline,dikesnet,0.0,0.0,A.5,174.2788768336486,10.0,0.9392012417899528,0,0,0,0.0,0.0
2080,99,4.5,0,80,Baseline,dikesnet,0.0,0.0,A.5,226.88365227229917,1.0,0.13606752041280398,0,0,0,15861840.137063703,0.02004085045077842
2081,116,1.5,0,81,Baseline,dikesnet,0.0,0.0,A.5,310.8607125826961,1.5,0.2246520790522098,0,0,0,0.0,0.0
2082,49,1.5,0,82,Baseline,dikesnet,0.0,0.0,A.5,290.79003330709,1.0,0.37803585470204004,0,0,0,0.0,0.0
2083,123,1.5,0,83,Baseline,dikesnet,0.0,0.0,A.5,308.0383344617583,10.0,0.20575484123722923,0,0,0,0.0,0.0
2084,18,4.5,0,84,Baseline,dikesnet,0.0,0.0,A.5,67.45178647531066,1.5,0.8213658318493955,0,0,0,0.0,0.0
2085,84,3.5,0,85,Baseline,dikesnet,0.0,0.0,A.5,108.11653335795637,10.0,0.6766069901646655,0,0,0,0.0,0.0
2086,87,1.5,0,86,Baseline,dikesnet,0.0,0.0,A.5,167.93390325686485,1.5,0.7068713120884842,0,0,0,0.0,0.0
2087,82,4.5,0,87,Baseline,dikesnet,0.0,0.0,A.5,155.17675135095584,1.0,0.6154270548250438,0,0,0,0.0,0.0
2088,61,4.5,0,88,Baseline,dikesnet,0.0,0.0,A.5,195.95561455904556,1.5,0.1804503600638959,0,0,0,3468684.1556914,0.004399390045284543
2089,63,1.5,0,89,Baseline,dikesnet,0.0,0.0,A.5,112.83438672852822,1.0,0.7525621003859584,0,0,0,0.0,0.0
2090,79,1.5,0,90,Baseline,dikesnet,0.0,0.0,A.5,76.27662661558388,1.5,0.6645094533304545,0,0,0,0.0,0.0
2091,125,4.5,0,91,Baseline,dikesnet,0.0,0.0,A.5,271.6817814576583,1.0,0.9613834081837124,0,0,0,0.0,0.0
2092,69,1.5,0,92,Baseline,dikesnet,0.0,0.0,A.5,314.152296497734,10.0,0.6239804735991155,0,0,0,0.0,0.0
2093,43,4.5,0,93,Baseline,dikesnet,0.0,0.0,A.5,105.11366265636133,10.0,0.10628669655391972,0,0,0,40018467.054863624,0.050851664951936694
2094,21,3.5,0,94,Baseline,dikesnet,0.0,0.0,A.5,85.63095929394649,1.0,0.5165143635631855,0,0,0,0.0,0.0
2095,132,1.5,0,95,Baseline,dikesnet,0.0,0.0,A.5,252.68228162365205,10.0,0.04138732445057685,0,0,0,417612966.1655946,0.23906556171982504
2096,57,1.5,0,96,Baseline,dikesnet,0.0,0.0,A.5,316.38241435806526,10.0,0.7160352919226693,0,0,0,0.0,0.0
2097,82,2.5,0,97,Baseline,dikesnet,0.0,0.0,A.5,211.71564774865055,1.5,0.6924910690195692,0,0,0,0.0,0.0
2098,5,3.5,0,98,Baseline,dikesnet,0.0,0.0,A.5,277.43996814135517,1.5,0.41663808006589803,0,0,0,0.0,0.0
2099,35,2.5,0,99,Baseline,dikesnet,0.0,0.0,A.5,285.1171303514958,1.0,0.48141956719601287,0,0,0,0.0,0.0
2100,101,2.5,4,0,GEL_OP_v1(0),dikesnet,205800000.0,1618.0089450843898,A.5,39.44156002196068,1.0,0.15168830425514324,0,4,33377116,0.0,0.0
2101,65,4.5,4,1,GEL_OP_v1(0),dikesnet,205800000.0,1811.6187563503822,A.5,230.6782136011567,10.0,0.8043398270144068,0,4,33377116,0.0,0.0
2102,91,2.5,4,2,GEL_OP_v1(0),dikesnet,205800000.0,5234.005483813484,A.5,130.40241395213263,1.0,0.9994878333726491,0,4,33377116,0.0,0.0
2103,130,2.5,4,3,GEL_OP_v1(0),dikesnet,205800000.0,3623.6506948538454,A.5,153.11373528259253,1.0,0.6357279419360694,0,4,33377116,0.0,0.0
2104,77,3.5,4,4,GEL_OP_v1(0),dikesnet,205800000.0,3959.321030310707,A.5,293.9071731991708,10.0,0.01907735550654561,0,4,33377116,1610084.6243279479,0.0001986443909020829
2105,53,3.5,4,5,GEL_OP_v1(0),dikesnet,205800000.0,42666.064007675304,A.5,167.22725969741936,1.5,0.6540485528627511,0,4,33377116,0.0,0.0
2106,21,2.5,4,6,GEL_OP_v1(0),dikesnet,205800000.0,1796.4462561962691,A.5,280.2594084718657,1.0,0.8401467077875188,0,4,33377116,0.0,0.0
2107,114,3.5,4,7,GEL_OP_v1(0),dikesnet,205800000.0,1192.99811141287,A.5,249.17548084064123,1.0,0.21277315248011144,0,4,33377116,0.0,0.0
2108,107,1.5,4,8,GEL_OP_v1(0),dikesnet,205800000.0,1617.1417727264143,A.5,46.32907783360477,10.0,0.3487049718262846,0,4,33377116,0.0,0.0
2109,110,3.5,4,9,GEL_OP_v1(0),dikesnet,205800000.0,3728.244460608228,A.5,120.77803741143093,1.0,0.17933168537434563,0,4,33377116,0.0,0.0
2110,95,3.5,4,10,GEL_OP_v1(0),dikesnet,205800000.0,2160.759137765246,A.5,318.7082134872057,10.0,0.5913578066396327,0,4,33377116,0.0,0.0
2111,127,3.5,4,11,GEL_OP_v1(0),dikesnet,205800000.0,42599.53440223132,A.5,298.6990517961024,1.5,0.07976443387432433,0,4,33377116,0.0,0.0
2112,106,3.5,4,12,GEL_OP_v1(0),dikesnet,205800000.0,2372.4004926266075,A.5,126.50597757067756,10.0,0.9266919229914324,0,4,33377116,0.0,0.0
2113,57,3.5,4,13,GEL_OP_v1(0),dikesnet,205800000.0,26998.04963071443,A.5,71.3017511286017,10.0,0.5248050229818444,0,4,33377116,0.0,0.0
2114,24,4.5,4,14,GEL_OP_v1(0),dikesnet,205800000.0,938.3160854858556,A.5,161.80154260412056,1.0,0.9825319303506708,0,4,33377116,0.0,0.0
2115,70,4.5,4,15,GEL_OP_v1(0),dikesnet,205800000.0,42705.91696217878,A.5,123.97548185541714,1.0,0.062444405777838975,0,4,33377116,0.0,0.0
2116,2,4.5,4,16,GEL_OP_v1(0),dikesnet,205800000.0,759.3631511695837,A.5,133.59265906313107,10.0,0.2580159294925619,0,4,33377116,0.0,0.0
2117,14,2.5,4,17,GEL_OP_v1(0),dikesnet,205800000.0,26530.475636014613,A.5,276.38776420479013,1.5,0.03105332323635045,0,4,33377116,0.0,0.0
2118,89,3.5,4,18,GEL_OP_v1(0),dikesnet,205800000.0,43503.13869948027,A.5,336.6770806447603,1.5,0.9585887059572749,0,4,33377116,0.0,0.0
2119,37,2.5,4,19,GEL_OP_v1(0),dikesnet,205800000.0,14314.892182777283,A.5,256.73735054906945,1.5,0.3110801828703455,0,4,33377116,0.0,0.0
2120,96,3.5,4,20,GEL_OP_v1(0),dikesnet,205800000.0,265.49849520735273,A.5,339.4738418584977,1.5,0.7262664631041857,0,4,33377116,0.0,0.0
2121,17,3.5,4,21,GEL_OP_v1(0),dikesnet,205800000.0,2976.763235861118,A.5,55.88526012147179,1.5,0.4208125585790636,0,4,33377116,0.0,0.0
2122,33,4.5,4,22,GEL_OP_v1(0),dikesnet,205800000.0,542.8618932834784,A.5,222.8386550073671,10.0,0.8957291641336166,0,4,33377116,0.0,0.0
2123,39,4.5,4,23,GEL_OP_v1(0),dikesnet,205800000.0,1670.091395526284,A.5,345.11236158812375,10.0,0.1297161018673119,0,4,33377116,0.0,0.0
2124,9,3.5,4,24,GEL_OP_v1(0),dikesnet,205800000.0,4343.900717774695,A.5,140.42080213943544,10.0,0.023717124069421308,0,4,33377116,39175484.432311624,0.004894425938223425
2125,119,2.5,4,25,GEL_OP_v1(0),dikesnet,205800000.0,3004.965569509174,A.5,265.68070670952415,1.5,0.38673205012838074,0,4,33377116,0.0,0.0
2126,29,4.5,4,26,GEL_OP_v1(0),dikesnet,205800000.0,4330.581177354111,A.5,172.87587008011695,1.0,0.05254585595104091,0,4,33377116,0.0,0.0
2127,53,4.5,4,27,GEL_OP_v1(0),dikesnet,205800000.0,26586.288226008972,A.5,180.58590977563927,1.5,0.8695792225629492,0,4,33377116,0.0,0.0
2128,50,4.5,4,28,GEL_OP_v1(0),dikesnet,205800000.0,1249.3659970991457,A.5,64.15876333689594,1.5,0.3050829515566152,0,4,33377116,0.0,0.0
2129,76,1.5,4,29,GEL_OP_v1(0),dikesnet,205800000.0,2004.9303217961785,A.5,51.46043378976522,10.0,0.740673908663747,0,4,33377116,0.0,0.0
2130,93,2.5,4,30,GEL_OP_v1(0),dikesnet,205800000.0,6739.52796289416,A.5,34.35127393234103,1.0,0.781020023437895,0,4,33377116,0.0,0.0
2131,0,1.5,4,31,GEL_OP_v1(0),dikesnet,205800000.0,1193.128335053546,A.5,287.2026205216388,1.5,0.28002348905798435,0,4,33377116,0.0,0.0
2132,128,3.5,4,32,GEL_OP_v1(0),dikesnet,205800000.0,2978.130446085766,A.5,206.9888324390024,10.0,0.5890140336671181,0,4,33377116,0.0,0.0
2133,40,1.5,4,33,GEL_OP_v1(0),dikesnet,205800000.0,10253.516833940466,A.5,201.4364503698137,10.0,0.8854208206792478,0,4,33377116,0.0,0.0
2134,73,1.5,4,34,GEL_OP_v1(0),dikesnet,205800000.0,35842.0390728761,A.5,31.727708996089845,10.0,0.1180738111517606,0,4,33377116,0.0,0.0
2135,112,4.5,4,35,GEL_OP_v1(0),dikesnet,205800000.0,12116.02630626645,A.5,299.9003186975981,1.0,0.005004533590976732,0,4,33377116,98747076.98109964,0.015137278312787175
2136,61,2.5,4,36,GEL_OP_v1(0),dikesnet,205800000.0,817.0037417222186,A.5,98.05965330819623,10.0,0.5532334141194997,0,4,33377116,0.0,0.0
2137,36,2.5,4,37,GEL_OP_v1(0),dikesnet,205800000.0,2765.7741089339297,A.5,218.8142078627665,10.0,0.9146194375852681,0,4,33377116,0.0,0.0
2138,5,2.5,4,38,GEL_OP_v1(0),dikesnet,205800000.0,1421.00804869479,A.5,135.9970021226177,1.5,0.9754745827825756,0,4,33377116,0.0,0.0
2139,110,4.5,4,39,GEL_OP_v1(0),dikesnet,205800000.0,4835.322958156747,A.5,184.58227414641482,1.0,0.5083576680994618,0,4,33377116,0.0,0.0
2140,119,2.5,4,40,GEL_OP_v1(0),dikesnet,205800000.0,3575.0992243273713,A.5,197.7405707476417,1.0,0.1459346285555341,0,4,33377116,0.0,0.0
2141,27,2.5,4,41,GEL_OP_v1(0),dikesnet,205800000.0,2196.4411124458793,A.5,245.3745553458756,1.5,0.811510415947057,0,4,33377116,0.0,0.0
2142,67,1.5,4,42,GEL_OP_v1(0),dikesnet,205800000.0,1193.8433225348228,A.5,118.70190895537871,10.0,0.40032040087318715,0,4,33377116,0.0,0.0
2143,124,4.5,4,43,GEL_OP_v1(0),dikesnet,205800000.0,6192.261988703787,A.5,347.7836893058821,1.0,0.4538364263634241,0,4,33377116,0.0,0.0
2144,2,3.5,4,44,GEL_OP_v1(0),dikesnet,205800000.0,30186.726883808427,A.5,92.17950774546301,1.0,0.7654153940407022,0,4,33377116,0.0,0.0
2145,41,3.5,4,45,GEL_OP_v1(0),dikesnet,205800000.0,10235.111140774257,A.5,239.88338342767446,10.0,0.6874068040516718,0,4,33377116,0.0,0.0
2146,28,2.5,4,46,GEL_OP_v1(0),dikesnet,205800000.0,3599.1820049192147,A.5,328.24158070632905,10.0,0.29039242090688294,0,4,33377116,0.0,0.0
2147,55,3.5,4,47,GEL_OP_v1(0),dikesnet,205800000.0,10979.295897021871,A.5,113.6466122502334,10.0,0.4959976018765782,0,4,33377116,0.0,0.0
2148,6,1.5,4,48,GEL_OP_v1(0),dikesnet,205800000.0,6736.026634601064,A.5,302.04991185487006,10.0,0.32268799249424185,0,4,33377116,0.0,0.0
2149,90,1.5,4,49,GEL_OP_v1(0),dikesnet,205800000.0,42620.31985043483,A.5,190.6917081406743,1.5,0.36638925192295974,0,4,33377116,0.0,0.0
2150,32,3.5,4,50,GEL_OP_v1(0),dikesnet,205800000.0,5616.932291625515,A.5,231.98184969104045,10.0,0.7306807894405827,0,4,33377116,0.0,0.0
2151,113,2.5,4,51,GEL_OP_v1(0),dikesnet,205800000.0,1192.354430577186,A.5,268.0359324731971,1.5,0.7999566343282551,0,4,33377116,0.0,0.0
2152,9,2.5,4,52,GEL_OP_v1(0),dikesnet,205800000.0,16063.45932828238,A.5,332.1805984060854,1.5,0.23833229233277486,0,4,33377116,0.0,0.0
2153,23,1.5,4,53,GEL_OP_v1(0),dikesnet,205800000.0,2401.4042908529027,A.5,321.9547761748133,1.0,0.9022297070729056,0,4,33377116,0.0,0.0
2154,47,1.5,4,54,GEL_OP_v1(0),dikesnet,205800000.0,1850.602669657357,A.5,260.7017586490713,10.0,0.43878525155803033,0,4,33377116,0.0,0.0
2155,97,2.5,4,55,GEL_OP_v1(0),dikesnet,205800000.0,839.1037297404978,A.5,80.15237040964209,1.5,0.19277593394785603,0,4,33377116,0.0,0.0
2156,47,2.5,4,56,GEL_OP_v1(0),dikesnet,205800000.0,2497.5927227212233,A.5,235.93278618645428,1.0,0.8740472535353945,0,4,33377116,0.0,0.0
2157,64,4.5,4,57,GEL_OP_v1(0),dikesnet,205800000.0,3456.820236726961,A.5,158.1183799144951,1.5,0.24015224537558022,0,4,33377116,0.0,0.0
2158,11,2.5,4,58,GEL_OP_v1(0),dikesnet,205800000.0,16078.609367462708,A.5,189.5299862255121,1.5,0.2777074760787668,0,4,33377116,0.0,0.0
2159,122,3.5,4,59,GEL_OP_v1(0),dikesnet,205800000.0,42558.200690784164,A.5,214.26430304554225,10.0,0.35475278498032675,0,4,33377116,0.0,0.0
2160,45,4.5,4,60,GEL_OP_v1(0),dikesnet,205800000.0,3932.2705180231724,A.5,147.75782243372666,1.5,0.16307130517340115,0,4,33377116,0.0,0.0
2161,85,4.5,4,61,GEL_OP_v1(0),dikesnet,205800000.0,369.27794924598203,A.5,259.2074747329721,10.0,0.7732723668906596,0,4,33377116,0.0,0.0
2162,108,2.5,4,62,GEL_OP_v1(0),dikesnet,205800000.0,4386.654328866406,A.5,178.5111849421963,1.0,0.6046925782430388,0,4,33377116,0.0,0.0
2163,99,4.5,4,63,GEL_OP_v1(0),dikesnet,205800000.0,2485.2709236500286,A.5,205.6443959833823,1.0,0.08107833246170709,0,4,33377116,0.0,0.0
2164,69,3.5,4,64,GEL_OP_v1(0),dikesnet,205800000.0,2035.1608708786202,A.5,243.04898129224185,1.0,0.8560925710316118,0,4,33377116,0.0,0.0
2165,26,1.5,4,65,GEL_OP_v1(0),dikesnet,205800000.0,42652.05338640721,A.5,43.332992380467246,1.0,0.4716611841841323,0,4,33377116,0.0,0.0
2166,14,1.5,4,66,GEL_OP_v1(0),dikesnet,205800000.0,3971.270870952858,A.5,74.56478488605686,10.0,0.9481940424340103,0,4,33377116,0.0,0.0
2167,44,4.5,4,67,GEL_OP_v1(0),dikesnet,205800000.0,2223.210660894828,A.5,216.83632121842837,1.5,0.579833428866845,0,4,33377116,0.0,0.0
2168,129,1.5,4,68,GEL_OP_v1(0),dikesnet,205800000.0,2964.042617254452,A.5,342.40221655186957,1.0,0.5485443897337062,0,4,33377116,0.0,0.0
2169,87,1.5,4,69,GEL_OP_v1(0),dikesnet,205800000.0,5941.663774299699,A.5,144.4343262346481,1.0,0.3936892966021967,0,4,33377116,0.0,0.0
2170,75,4.5,4,70,GEL_OP_v1(0),dikesnet,205800000.0,689.9501562324494,A.5,53.13994995500283,1.0,0.4612585353892014,0,4,33377116,0.0,0.0
2171,79,3.5,4,71,GEL_OP_v1(0),dikesnet,205800000.0,10226.40547921327,A.5,96.83995481319602,1.5,0.26401388128319453,0,4,33377116,0.0,0.0
2172,118,1.5,4,72,GEL_OP_v1(0),dikesnet,205800000.0,1842.396343549726,A.5,148.61452203642057,1.5,0.6455869616999611,0,4,33377116,0.0,0.0
2173,16,4.5,4,73,GEL_OP_v1(0),dikesnet,205800000.0,817.78181505685,A.5,326.672806764301,1.0,0.5343173251452724,0,4,33377116,0.0,0.0
2174,102,3.5,4,74,GEL_OP_v1(0),dikesnet,205800000.0,2973.9096879157414,A.5,102.7017161766028,10.0,0.3329287492566066,0,4,33377116,0.0,0.0
2175,74,1.5,4,75,GEL_OP_v1(0),dikesnet,205800000.0,4156.984645074554,A.5,83.91915847213397,1.5,0.09745979577968723,0,4,33377116,0.0,0.0
2176,104,2.5,4,76,GEL_OP_v1(0),dikesnet,205800000.0,42708.53565354818,A.5,87.67696525450509,1.0,0.5695897432386735,0,4,33377116,0.0,0.0
2177,12,3.5,4,77,GEL_OP_v1(0),dikesnet,205800000.0,848.784440451911,A.5,39.64675786047215,1.5,0.8362763993903984,0,4,33377116,0.0,0.0
2178,30,2.5,4,78,GEL_OP_v1(0),dikesnet,205800000.0,16871.29236524781,A.5,61.00562128344207,1.5,0.44971272737031986,0,4,33377116,0.0,0.0
2179,59,2.5,4,79,GEL_OP_v1(0),dikesnet,205800000.0,9379.115537645539,A.5,174.2788768336486,10.0,0.9392012417899528,0,4,33377116,0.0,0.0
2180,99,4.5,4,80,GEL_OP_v1(0),dikesnet,205800000.0,1636.731719024288,A.5,226.88365227229917,1.0,0.13606752041280398,0,4,33377116,10063810.892401993,0.0016061646526057984
2181,116,1.5,4,81,GEL_OP_v1(0),dikesnet,205800000.0,1803.2108181072622,A.5,310.8607125826961,1.5,0.2246520790522098,0,4,33377116,0.0,0.0
2182,49,1.5,4,82,GEL_OP_v1(0),dikesnet,205800000.0,4769.100328584858,A.5,290.79003330709,1.0,0.37803585470204004,0,4,33377116,0.0,0.0
2183,123,1.5,4,83,GEL_OP_v1(0),dikesnet,205800000.0,38703.666357828435,A.5,308.0383344617583,10.0,0.20575484123722923,0,4,33377116,0.0,0.0
2184,18,4.5,4,84,GEL_OP_v1(0),dikesnet,205800000.0,42660.223718815854,A.5,67.45178647531066,1.5,0.8213658318493955,0,4,33377116,0.0,0.0
2185,84,3.5,4,85,GEL_OP_v1(0),dikesnet,205800000.0,2116.880384435082,A.5,108.11653335795637,10.0,0.6766069901646655,0,4,33377116,0.0,0.0
2186,87,1.5,4,86,GEL_OP_v1(0),dikesnet,205800000.0,42683.42493213441,A.5,167.93390325686485,1.5,0.7068713120884842,0,4,33377116,0.0,0.0
2187,82,4.5,4,87,GEL_OP_v1(0),dikesnet,205800000.0,26487.50549851673,A.5,155.17675135095584,1.0,0.6154270548250438,0,4,33377116,0.0,0.0
2188,61,4.5,4,88,GEL_OP_v1(0),dikesnet,205800000.0,10243.54908689169,A.5,195.95561455904556,1.5,0.1804503600638959,0,4,33377116,0.0,0.0
2189,63,1.5,4,89,GEL_OP_v1(0),dikesnet,205800000.0,17093.62669573291,A.5,112.83438672852822,1.0,0.7525621003859584,0,4,33377116,0.0,0.0
2190,79,1.5,4,90,GEL_OP_v1(0),dikesnet,205800000.0,7821.361393442179,A.5,76.27662661558388,1.5,0.6645094533304545,0,4,33377116,0.0,0.0
2191,125,4.5,4,91,GEL_OP_v1(0),dikesnet,205800000.0,42815.90092654101,A.5,271.6817814576583,1.0,0.9613834081837124,0,4,33377116,0.0,0.0
2192,69,1.5,4,92,GEL_OP_v1(0),dikesnet,205800000.0,6748.755009828581,A.5,314.152296497734,10.0,0.6239804735991155,0,4,33377116,0.0,0.0
2193,43,4.5,4,93,GEL_OP_v1(0),dikesnet,205800000.0,1496.9502566872984,A.5,105.11366265636133,10.0,0.10628669655391972,0,4,33377116,1371498.4675970897,0.00021727844150587662
2194,21,3.5,4,94,GEL_OP_v1(0),dikesnet,205800000.0,42581.63373098914,A.5,85.63095929394649,1.0,0.5165143635631855,0,4,33377116,0.0,0.0
2195,132,1.5,4,95,GEL_OP_v1(0),dikesnet,205800000.0,3651.1889600516797,A.5,252.68228162365205,10.0,0.04138732445057685,0,4,33377116,13212739.495462455,0.0009493686320991327
2196,57,1.5,4,96,GEL_OP_v1(0),dikesnet,205800000.0,1192.6856726608473,A.5,316.38241435806526,10.0,0.7160352919226693,0,4,33377116,0.0,0.0
2197,82,2.5,4,97,GEL_OP_v1(0),dikesnet,205800000.0,6740.026975509598,A.5,211.71564774865055,1.5,0.6924910690195692,0,4,33377116,0.0,0.0
2198,5,3.5,4,98,GEL_OP_v1(0),dikesnet,205800000.0,10223.276060316182,A.5,277.43996814135517,1.5,0.41663808006589803,0,4,33377116,0.0,0.0
2199,35,2.5,4,99,GEL_OP_v1(0),dikesnet,205800000.0,42700.39799504265,A.5,285.1171303514958,1.0,0.48141956719601287,0,4,33377116,0.0,0.0
2200,101,2.5,0,0,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,39.44156002196068,1.0,0.15168830425514324,1,0,0,186385013.03869456,0.15157960623863054
2201,65,4.5,0,1,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,230.6782136011567,10.0,0.8043398270144068,1,0,0,0.0,0.0
2202,91,2.5,0,2,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,130.40241395213263,1.0,0.9994878333726491,1,0,0,0.0,0.0
2203,130,2.5,0,3,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,153.11373528259253,1.0,0.6357279419360694,1,0,0,0.0,0.0
2204,77,3.5,0,4,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,293.9071731991708,10.0,0.01907735550654561,1,0,0,245933467.0743936,0.23440141443935342
2205,53,3.5,0,5,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,167.22725969741936,1.5,0.6540485528627511,1,0,0,0.0,0.0
2206,21,2.5,0,6,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,280.2594084718657,1.0,0.8401467077875188,1,0,0,0.0,0.0
2207,114,3.5,0,7,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,249.17548084064123,1.0,0.21277315248011144,1,0,0,144450310.48505756,0.15128140120851397
2208,107,1.5,0,8,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,46.32907783360477,10.0,0.3487049718262846,1,0,0,114460812.343552,0.07014419586839646
2209,110,3.5,0,9,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,120.77803741143093,1.0,0.17933168537434563,1,0,0,129213592.76368842,0.13377328282449438
2210,95,3.5,0,10,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,318.7082134872057,10.0,0.5913578066396327,1,0,0,4988250.952168497,0.005298624444949738
2211,127,3.5,0,11,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,298.6990517961024,1.5,0.07976443387432433,1,0,0,256118103.47485006,0.2566148051345465
2212,106,3.5,0,12,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,126.50597757067756,10.0,0.9266919229914324,1,0,0,0.0,0.0
2213,57,3.5,0,13,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,71.3017511286017,10.0,0.5248050229818444,1,0,0,3179237.3744939025,0.0033651860104495866
2214,24,4.5,0,14,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,161.80154260412056,1.0,0.9825319303506708,1,0,0,0.0,0.0
2215,70,4.5,0,15,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,123.97548185541714,1.0,0.062444405777838975,1,0,0,242479922.12128252,0.3076097669145935
2216,2,4.5,0,16,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,133.59265906313107,10.0,0.2580159294925619,1,0,0,113554687.74197793,0.14713216711894003
2217,14,2.5,0,17,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,276.38776420479013,1.5,0.03105332323635045,1,0,0,383885255.3572181,0.30453723184499526
2218,89,3.5,0,18,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,336.6770806447603,1.5,0.9585887059572749,1,0,0,0.0,0.0
2219,37,2.5,0,19,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,256.73735054906945,1.5,0.3110801828703455,1,0,0,114800966.71564275,0.09440051799450593
2220,96,3.5,0,20,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,339.4738418584977,1.5,0.7262664631041857,1,0,0,32792418.498706438,0.035393019526374685
2221,17,3.5,0,21,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,55.88526012147179,1.5,0.4208125585790636,1,0,0,51464976.102101356,0.05489776070621788
2222,33,4.5,0,22,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,222.8386550073671,10.0,0.8957291641336166,1,0,0,15716334.229497092,0.02125143269547957
2223,39,4.5,0,23,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,345.11236158812375,10.0,0.1297161018673119,1,0,0,109546598.75458504,0.14144316878568103
2224,9,3.5,0,24,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,140.42080213943544,10.0,0.023717124069421308,1,0,0,264298247.42919004,0.26601378978778145
2225,119,2.5,0,25,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,265.68070670952415,1.5,0.38673205012838074,1,0,0,57580785.06323327,0.0468106405331162
2226,29,4.5,0,26,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,172.87587008011695,1.0,0.05254585595104091,1,0,0,60307284.53847048,0.07324197098297827
2227,53,4.5,0,27,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,180.58590977563927,1.5,0.8695792225629492,1,0,0,0.0,0.0
2228,50,4.5,0,28,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,64.15876333689594,1.5,0.3050829515566152,1,0,0,68316371.4587139,0.08934190728422355
2229,76,1.5,0,29,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,51.46043378976522,10.0,0.740673908663747,1,0,0,29612466.53553164,0.018351138830817577
2230,93,2.5,0,30,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,34.35127393234103,1.0,0.781020023437895,1,0,0,26865266.103606865,0.022477606896928667
2231,0,1.5,0,31,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,287.2026205216388,1.5,0.28002348905798435,1,0,0,161405387.70098132,0.0972466567578159
2232,128,3.5,0,32,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,206.9888324390024,10.0,0.5890140336671181,1,0,0,37014807.61764768,0.039688432797626585
