,0_RfR 0,1_RfR 0,2_RfR 0,3_RfR 0,4_RfR 0,EWS_DaysToThreat,A.1_DikeIncrease 0,A.2_DikeIncrease 0,A.3_DikeIncrease 0,A.4_DikeIncrease 0,A.5_DikeIncrease 0,A.1_Expected Annual Damage,A.1_Dike Investment Costs,A.1_Expected Number of Deaths,A.2_Expected Annual Damage,A.2_Dike Investment Costs,A.2_Expected Number of Deaths,A.3_Expected Annual Damage,A.3_Dike Investment Costs,A.3_Expected Number of Deaths,A.4_Expected Annual Damage,A.4_Dike Investment Costs,A.4_Expected Number of Deaths,A.5_Expected Annual Damage,A.5_Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
2688,1,0,1,0,0,0,7,4,0,1,1,0.0,68139002.95605196,0.0,0.0,53358573.6002109,0.0,51996409.12103768,0.0,0.014518147594646133,8717704.87572446,6320800.309666242,0.000712429228056141,128806685.71613616,25037214.086173728,0.018399328298045206,115300000.0,0.0
2689,1,0,1,1,0,0,1,8,3,1,0,0.0,32694901.094161935,0.0,0.0,81277411.11097889,0.0,0.0,24198032.45136138,0.0,2147933.2676645955,6320800.309666242,0.00017814687192902164,80562440.1141424,0.0,0.01142810605869002,236500000.0,0.0
2690,1,0,1,0,0,3,0,7,2,7,1,0.0,0.0,0.0,0.0,73315450.27094865,0.0,0.0,22167818.198803753,0.0,0.0,14261651.781499248,0.0,176552018.75622422,25037214.086173728,0.0030367495170269213,115300000.0,1738.5758035748304
2691,0,0,0,0,0,1,7,1,5,1,2,0.0,68139002.95605196,0.0,27503723.42285459,38245121.951764055,0.0014799411343082531,0.0,28798397.130608946,0.0,8717704.87572446,6320800.309666242,0.0002564745221002108,0.0,27578229.96765524,0.0,0.0,158.50814782666924
2692,0,0,0,0,0,0,3,2,1,0,1,0.0,42291505.65437629,0.0,7863059.822559465,42818415.6714978,0.0011878693003952437,83140304.30729209,20299287.62732069,0.023456371695251273,31172299.168115944,0.0,0.002403663342180863,15434199.50385797,25037214.086173728,0.002201537488798352,0.0,0.0
2693,1,0,0,0,0,0,0,5,3,6,7,0.0,0.0,0.0,0.0,59410102.93073928,0.0,0.0,24198032.45136138,0.0,0.0,12586457.998778107,0.0,0.0,44193513.54513965,0.0,84600000.0,0.0
2694,0,0,1,1,0,3,4,1,1,1,0,0.0,47847947.961454235,0.0,7722104.3034664225,38245121.951764055,0.00013761087287917262,0.0,20299287.62732069,0.0,0.0,6320800.309666242,0.0,64699287.562092766,0.0,0.001099266795789732,151900000.0,709.2139482583711
2695,0,0,1,1,0,3,1,0,1,3,2,0.0,32694901.094161935,0.0,42375364.97511256,0.0,0.0007422838304611346,0.0,20299287.62732069,0.0,0.0,8453407.696608048,0.0,0.0,27578229.96765524,0.0,151900000.0,361.90541307527
2696,0,0,1,0,1,0,1,0,0,4,7,0.0,32694901.094161935,0.0,81119768.05962847,0.0,0.011795838504364175,51907464.85095759,0.0,0.014472969552700677,0.0,9695195.36216505,0.0,0.0,44193513.54513965,0.0,286800000.0,0.0
2697,0,0,0,0,0,0,6,6,0,2,5,0.0,60717312.84309486,0.0,0.0,66045103.44010488,0.0,235234063.5861423,0.0,0.06557336970109783,0.0,7332080.219521779,0.0,0.0,36676675.840294495,0.0,0.0,0.0
2698,0,1,1,0,1,0,0,3,2,0,0,0.0,0.0,0.0,0.0,47842699.56310011,0.0,0.0,22167818.198803753,0.0,20992607.079629876,0.0,0.0016268192116196802,227855434.30079138,0.0,0.03228021571058326,504600000.0,0.0
2699,0,0,0,0,0,2,3,6,7,3,1,0.0,42291505.65437629,0.0,0.0,66045103.44010488,0.0,0.0,34221561.73832255,0.0,0.0,8453407.696608048,0.0,176552018.75622422,25037214.086173728,0.0037959368962836525,0.0,1399.4218115895887
2700,1,0,1,1,1,0,3,3,4,3,1,0.0,42291505.65437629,0.0,0.0,47842699.56310011,0.0,0.0,26403379.542306438,0.0,0.0,8453407.696608048,0.0,15863152.552049652,25037214.086173728,0.0022675494271089183,492600000.0,0.0
2701,0,1,0,0,0,0,0,2,3,2,3,0.0,0.0,0.0,7863059.822559465,42818415.6714978,0.0011878693003952437,0.0,24198032.45136138,0.0,0.0,7332080.219521779,0.0,0.0,30351526.042379983,0.0,217800000.0,0.0
2702,0,0,0,0,0,0,2,2,6,0,1,0.0,37255203.23710208,0.0,7863059.822559465,42818415.6714978,0.0011878693003952437,0.0,31398797.71871161,0.0,31822460.257701762,0.0,0.002493685646892746,15434199.50385797,25037214.086173728,0.002201537488798352,0.0,0.0
2703,0,0,0,1,0,0,6,4,6,0,1,0.0,60717312.84309486,0.0,0.0,53358573.6002109,0.0,0.0,31398797.71871161,0.0,20719535.907292996,0.0,0.0015890093569884208,0.0,25037214.086173728,0.0,121200000.0,0.0
2704,1,0,1,0,0,3,7,1,0,2,2,0.0,68139002.95605196,0.0,16198299.11958535,38245121.951764055,0.0002882480692606685,51996409.12103768,0.0,0.0017421777113575362,0.0,7332080.219521779,0.0,0.0,27578229.96765524,0.0,115300000.0,500.9395221626954
2705,1,0,0,0,0,3,6,1,5,1,3,0.0,60717312.84309486,0.0,27503723.42285459,38245121.951764055,0.0004933137114360844,0.0,28798397.130608946,0.0,8717704.87572446,6320800.309666242,8.549150736673693e-05,0.0,30351526.042379983,0.0,84600000.0,326.9230548925053
2706,1,0,1,0,0,0,3,4,2,4,1,0.0,42291505.65437629,0.0,0.0,53358573.6002109,0.0,0.0,22167818.198803753,0.0,0.0,9695195.36216505,0.0,176552018.75622422,25037214.086173728,0.02530624597522435,115300000.0,0.0
2707,1,0,0,0,0,0,10,0,1,1,1,0.0,95107331.23784721,0.0,121792827.5297685,0.0,0.017794187650732603,44254436.27118356,20299287.62732069,0.012421146572501691,0.0,6320800.309666242,0.0,0.0,25037214.086173728,0.0,84600000.0,0.0
2708,0,1,1,1,0,0,2,1,2,0,0,0.0,37255203.23710208,0.0,7722104.3034664225,38245121.951764055,0.0011467572739931053,0.0,22167818.198803753,0.0,20579013.670763392,0.0,0.0015695524319304756,27848280.76538597,0.0,0.0039301758037027954,369700000.0,0.0
2709,1,1,0,0,0,2,0,0,1,1,0,0.0,0.0,0.0,121792827.5297685,0.0,0.002669128147609891,44254436.27118356,20299287.62732069,0.001863171985875254,0.0,6320800.309666242,0.0,40212668.79464348,0.0,0.0008503306557563902,302400000.0,1407.6868814911973
2710,0,0,1,1,0,0,9,2,1,6,3,0.0,85264360.79025151,0.0,0.0,42818415.6714978,0.0,0.0,20299287.62732069,0.0,0.0,12586457.998778107,0.0,0.0,30351526.042379983,0.0,151900000.0,0.0
2711,0,1,0,0,1,0,0,4,1,2,4,0.0,0.0,0.0,0.0,53358573.6002109,0.0,52885851.82183887,20299287.62732069,0.014969928014100698,0.0,7332080.219521779,0.0,0.0,33377116.55719709,0.0,473900000.0,0.0
2712,0,0,1,1,1,1,0,0,6,0,0,378125759.047869,0.0,0.014783033065242823,0.0,0.0,0.0,0.0,31398797.71871161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408000000.0,355.64975461675067
2713,1,0,0,0,0,0,0,3,7,7,0,0.0,0.0,0.0,0.0,47842699.56310011,0.0,0.0,34221561.73832255,0.0,0.0,14261651.781499248,0.0,246483317.30508542,0.0,0.03514687598708611,84600000.0,0.0
2714,1,0,0,0,0,1,0,3,0,1,1,0.0,0.0,0.0,0.0,47842699.56310011,0.0,235234063.5861423,0.0,0.023606413092395216,2268948.1652573072,6320800.309666242,6.583912112559284e-05,0.0,25037214.086173728,0.0,84600000.0,810.0727169843967
2715,0,1,0,1,0,3,0,6,6,3,3,0.0,0.0,0.0,0.0,66045103.44010488,0.0,0.0,31398797.71871161,0.0,0.0,8453407.696608048,0.0,0.0,30351526.042379983,0.0,339000000.0,0.0
2716,1,1,0,1,1,1,1,2,3,1,2,0.0,32694901.094161935,0.0,0.0,42818415.6714978,0.0,0.0,24198032.45136138,0.0,0.0,6320800.309666242,0.0,0.0,27578229.96765524,0.0,679700000.0,0.0
2717,1,1,0,0,0,3,1,5,4,4,4,0.0,32694901.094161935,0.0,0.0,59410102.93073928,0.0,0.0,26403379.542306438,0.0,0.0,9695195.36216505,0.0,0.0,33377116.55719709,0.0,302400000.0,0.0
2718,0,0,0,1,0,1,2,5,7,5,0,0.0,37255203.23710208,0.0,0.0,59410102.93073928,0.0,0.0,34221561.73832255,0.0,0.0,11068771.68625446,0.0,80562440.1141424,0.0,0.0041141181811284065,121200000.0,387.96155044801014
2719,0,0,0,0,0,1,3,5,4,1,1,0.0,42291505.65437629,0.0,0.0,59410102.93073928,0.0,0.0,26403379.542306438,0.0,12123177.907813061,6320800.309666242,0.0003645329970439186,153659678.26895493,25037214.086173728,0.007910807426461523,0.0,797.121285997966
2720,1,0,0,0,0,0,2,6,3,7,1,0.0,37255203.23710208,0.0,0.0,66045103.44010488,0.0,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,176552018.75622422,25037214.086173728,0.02530624597522435,84600000.0,0.0
2721,1,0,0,0,0,3,0,3,6,3,4,0.0,0.0,0.0,0.0,47842699.56310011,0.0,0.0,31398797.71871161,0.0,0.0,8453407.696608048,0.0,0.0,33377116.55719709,0.0,84600000.0,0.0
2722,1,0,1,0,0,1,10,3,2,7,1,0.0,95107331.23784721,0.0,0.0,47842699.56310011,0.0,0.0,22167818.198803753,0.0,0.0,14261651.781499248,0.0,176552018.75622422,25037214.086173728,0.009110248551080764,115300000.0,842.9458441574936
2723,1,1,0,1,1,1,5,0,4,0,1,0.0,53972506.18695759,0.0,81768062.1054705,0.0,0.004314572736384513,0.0,26403379.542306438,0.0,0.0,0.0,0.0,0.0,25037214.086173728,0.0,679700000.0,338.1741422949873
2724,0,0,0,1,0,1,4,6,2,2,1,0.0,47847947.961454235,0.0,0.0,66045103.44010488,0.0,899000.1173675151,22167818.198803753,9.172500993954976e-05,0.0,7332080.219521779,0.0,14906000.173056962,25037214.086173728,0.0007670441780770562,121200000.0,74.33034715790379
2725,1,0,0,0,0,0,0,5,2,6,0,0.0,0.0,0.0,0.0,59410102.93073928,0.0,15066282.064277584,22167818.198803753,0.004290970932633585,0.0,12586457.998778107,0.0,243096093.7558297,0.0,0.03462561336191029,84600000.0,0.0
2726,1,1,0,0,0,0,0,2,0,0,3,0.0,0.0,0.0,7863059.822559465,42818415.6714978,0.0011878693003952437,235234063.5861423,0.0,0.06557336970109783,18574218.233286146,0.0,0.0014112246441812418,0.0,30351526.042379983,0.0,302400000.0,0.0
2727,1,0,0,0,0,1,0,4,3,7,7,0.0,0.0,0.0,0.0,53358573.6002109,0.0,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,84600000.0,0.0
2728,0,0,0,0,0,1,7,7,3,3,0,0.0,68139002.95605196,0.0,0.0,73315450.27094865,0.0,0.0,24198032.45136138,0.0,0.0,8453407.696608048,0.0,246483317.30508542,0.0,0.012652875355350996,0.0,1181.9176030861677
2729,1,0,1,0,1,0,0,7,1,7,2,0.0,0.0,0.0,0.0,73315450.27094865,0.0,14764577.149783798,20299287.62732069,0.004137723991938331,0.0,14261651.781499248,0.0,0.0,27578229.96765524,0.0,371400000.0,0.0
2730,1,0,0,0,0,0,0,2,8,0,5,0.0,0.0,0.0,7863059.822559465,42818415.6714978,0.0011878693003952437,0.0,37285037.900559425,0.0,31822460.257701762,0.0,0.002493685646892746,0.0,36676675.840294495,0.0,84600000.0,0.0
2731,0,0,1,0,0,0,7,0,0,5,4,0.0,68139002.95605196,0.0,81119768.05962847,0.0,0.011795838504364175,51996409.12103768,0.0,0.014518147594646133,0.0,11068771.68625446,0.0,0.0,33377116.55719709,0.0,30700000.0,0.0
2732,0,0,0,1,0,3,5,3,0,3,0,0.0,53972506.18695759,0.0,0.0,47842699.56310011,0.0,157346850.46312812,0.0,0.005261415952250046,0.0,8453407.696608048,0.0,0.0,0.0,0.0,121200000.0,1101.5055272249401
2733,0,0,0,0,0,1,3,3,6,1,7,0.0,42291505.65437629,0.0,0.0,47842699.56310011,0.0,0.0,31398797.71871161,0.0,12123177.907813061,6320800.309666242,0.0003645329970439186,0.0,44193513.54513965,0.0,0.0,62.071989568744215
2734,1,0,1,0,0,4,0,0,7,6,3,0.0,0.0,0.0,81119768.05962847,0.0,0.0014155006205237009,0.0,34221561.73832255,0.0,0.0,12586457.998778107,0.0,0.0,30351526.042379983,0.0,115300000.0,809.1940917777231
2735,0,0,0,0,0,0,2,2,1,8,9,0.0,37255203.23710208,0.0,7863059.822559465,42818415.6714978,0.0011878693003952437,83140304.30729209,20299287.62732069,0.023456371695251273,0.0,16108916.742160894,0.0,0.0,53114002.716882035,0.0,0.0,0.0
2736,1,1,1,1,1,3,1,0,2,1,2,0.0,32694901.094161935,0.0,42375364.97511256,0.0,0.0007422838304611346,0.0,22167818.198803753,0.0,0.0,6320800.309666242,0.0,0.0,27578229.96765524,0.0,710400000.0,361.90541307527
2737,0,1,1,1,1,0,6,1,1,0,5,0.0,60717312.84309486,0.0,7722104.3034664225,38245121.951764055,0.0011467572739931053,0.0,20299287.62732069,0.0,10419560.873776684,0.0,0.0007767062229733695,0.0,36676675.840294495,0.0,625800000.0,0.0
2738,0,0,0,0,0,0,3,3,1,3,2,0.0,42291505.65437629,0.0,0.0,47842699.56310011,0.0,83140304.30729209,20299287.62732069,0.023456371695251273,0.0,8453407.696608048,0.0,0.0,27578229.96765524,0.0,0.0,0.0
2739,0,0,0,0,0,3,9,2,6,2,2,0.0,85264360.79025151,0.0,7863059.822559465,42818415.6714978,0.00014254431604742923,0.0,31398797.71871161,0.0,0.0,7332080.219521779,0.0,0.0,27578229.96765524,0.0,0.0,66.45531450376316
2740,0,0,0,0,0,2,1,0,1,1,7,0.0,32694901.094161935,0.0,121792827.5297685,0.0,0.002669128147609891,44254436.27118356,20299287.62732069,0.001863171985875254,0.0,6320800.309666242,0.0,0.0,44193513.54513965,0.0,0.0,1084.5610284355905
2741,0,0,0,0,0,3,1,7,3,3,1,0.0,32694901.094161935,0.0,0.0,73315450.27094865,0.0,0.0,24198032.45136138,0.0,0.0,8453407.696608048,0.0,176552018.75622422,25037214.086173728,0.0030367495170269213,0.0,1738.5758035748304
2742,1,0,0,1,1,0,0,0,6,1,0,0.0,0.0,0.0,81768062.1054705,0.0,0.011984924267734757,0.0,31398797.71871161,0.0,0.0,6320800.309666242,0.0,0.0,0.0,0.0,461900000.0,0.0
2743,0,0,0,0,0,0,1,1,0,6,0,0.0,32694901.094161935,0.0,27503723.42285459,38245121.951764055,0.004110947595300703,235234063.5861423,0.0,0.06557336970109783,0.0,12586457.998778107,0.0,63020789.3687654,0.0,0.00890225116048252,0.0,0.0
2744,1,1,1,1,1,0,3,1,3,0,0,0.0,42291505.65437629,0.0,7722104.3034664225,38245121.951764055,0.0011467572739931053,0.0,24198032.45136138,0.0,10419560.873776684,0.0,0.0007767062229733695,64699287.562092766,0.0,0.0091605566315811,710400000.0,0.0
2745,1,0,0,0,0,3,5,3,1,3,0,0.0,53972506.18695759,0.0,0.0,47842699.56310011,0.0,83140304.30729209,20299287.62732069,0.0028147646034301526,0.0,8453407.696608048,0.0,227855434.30079138,0.0,0.0038736258852699905,84600000.0,2840.16217089721
2746,0,0,1,0,1,1,1,0,0,1,6,0.0,32694901.094161935,0.0,81119768.05962847,0.0,0.004246501861571102,51907464.85095759,0.0,0.005210269038972243,0.0,6320800.309666242,0.0,0.0,40273672.383724004,0.0,286800000.0,512.3623385377846
2747,1,1,1,0,0,0,2,3,0,3,2,0.0,37255203.23710208,0.0,0.0,47842699.56310011,0.0,51996409.12103768,0.0,0.014518147594646133,0.0,8453407.696608048,0.0,0.0,27578229.96765524,0.0,333100000.0,0.0
2748,0,0,1,1,0,1,0,0,0,0,5,378125759.047869,0.0,0.014783033065242823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36676675.840294495,0.0,151900000.0,355.64975461675067
2749,1,0,0,1,0,0,2,4,0,6,0,0.0,37255203.23710208,0.0,0.0,53358573.6002109,0.0,157346850.46312812,0.0,0.04384513293541706,0.0,12586457.998778107,0.0,0.0,0.0,0.0,205800000.0,0.0
2750,0,0,1,0,0,0,9,1,2,3,0,0.0,85264360.79025151,0.0,16198299.11958535,38245121.951764055,0.0024020672438389047,0.0,22167818.198803753,0.0,0.0,8453407.696608048,0.0,239433532.50468302,0.0,0.03406197879074082,30700000.0,0.0
2751,1,0,0,0,0,0,4,0,1,1,3,0.0,47847947.961454235,0.0,121792827.5297685,0.0,0.017794187650732603,44254436.27118356,20299287.62732069,0.012421146572501691,0.0,6320800.309666242,0.0,0.0,30351526.042379983,0.0,84600000.0,0.0
2752,1,1,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,121792827.5297685,0.0,0.017794187650732603,14065172.143401459,20299287.62732069,0.0039678144381047106,0.0,6320800.309666242,0.0,0.0,25037214.086173728,0.0,558500000.0,0.0
2753,1,0,1,0,0,1,7,4,5,2,7,0.0,68139002.95605196,0.0,0.0,53358573.6002109,0.0,0.0,28798397.130608946,0.0,0.0,7332080.219521779,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
2754,1,0,0,0,0,1,0,1,3,6,3,0.0,0.0,0.0,27503723.42285459,38245121.951764055,0.0014799411343082531,0.0,24198032.45136138,0.0,0.0,12586457.998778107,0.0,0.0,30351526.042379983,0.0,84600000.0,113.07540804269385
2755,0,1,0,0,0,0,0,1,1,2,2,0.0,0.0,0.0,27503723.42285459,38245121.951764055,0.004110947595300703,83140304.30729209,20299287.62732069,0.023456371695251273,0.0,7332080.219521779,0.0,0.0,27578229.96765524,0.0,217800000.0,0.0
2756,0,1,1,1,0,1,1,2,5,4,3,0.0,32694901.094161935,0.0,0.0,42818415.6714978,0.0,0.0,28798397.130608946,0.0,0.0,9695195.36216505,0.0,0.0,30351526.042379983,0.0,369700000.0,0.0
2757,0,0,0,1,0,0,5,1,0,4,3,0.0,53972506.18695759,0.0,27361250.97767809,38245121.951764055,0.004069393132124223,157346850.46312812,0.0,0.04384513293541706,0.0,9695195.36216505,0.0,0.0,30351526.042379983,0.0,121200000.0,0.0
2758,0,0,0,1,0,1,3,3,1,2,3,0.0,42291505.65437629,0.0,0.0,47842699.56310011,0.0,52619019.01159853,20299287.62732069,0.005340381799775159,0.0,7332080.219521779,0.0,0.0,30351526.042379983,0.0,121200000.0,176.46509051279176
2759,0,0,1,0,0,0,1,2,1,3,1,0.0,32694901.094161935,0.0,0.0,42818415.6714978,0.0,14789719.225991616,20299287.62732069,0.004150494570329602,0.0,8453407.696608048,0.0,173164795.20696852,25037214.086173728,0.024784983350048535,30700000.0,0.0
2760,0,0,1,0,1,3,4,6,2,5,4,0.0,47847947.961454235,0.0,0.0,66045103.44010488,0.0,0.0,22167818.198803753,0.0,0.0,11068771.68625446,0.0,0.0,33377116.55719709,0.0,286800000.0,0.0
2761,0,0,0,0,0,0,1,1,1,0,6,0.0,32694901.094161935,0.0,27503723.42285459,38245121.951764055,0.004110947595300703,83140304.30729209,20299287.62732069,0.023456371695251273,31172299.168115944,0.0,0.002403663342180863,0.0,40273672.383724004,0.0,0.0,0.0
2762,0,0,0,0,0,3,1,5,5,3,0,0.0,32694901.094161935,0.0,0.0,59410102.93073928,0.0,0.0,28798397.130608946,0.0,0.0,8453407.696608048,0.0,246483317.30508542,0.0,0.004217625118450332,0.0,2437.705056365221
2763,1,1,1,0,1,0,0,0,1,5,1,0.0,0.0,0.0,81119768.05962847,0.0,0.011795838504364175,14764577.149783798,20299287.62732069,0.004137723991938331,0.0,11068771.68625446,0.0,15434199.50385797,25037214.086173728,0.002201537488798352,589200000.0,0.0
2764,1,0,0,0,1,0,0,2,3,2,0,0.0,0.0,0.0,7863059.822559465,42818415.6714978,0.0011878693003952437,0.0,24198032.45136138,0.0,0.0,7332080.219521779,0.0,243096093.7558297,0.0,0.03462561336191029,340700000.0,0.0
2765,1,0,0,0,0,0,0,7,0,3,0,0.0,0.0,0.0,0.0,73315450.27094865,0.0,235234063.5861423,0.0,0.06557336970109783,0.0,8453407.696608048,0.0,63020789.3687654,0.0,0.00890225116048252,84600000.0,0.0
2766,0,0,1,1,0,0,4,1,3,0,1,0.0,47847947.961454235,0.0,7722104.3034664225,38245121.951764055,0.0011467572739931053,0.0,24198032.45136138,0.0,20579013.670763392,0.0,0.0015695524319304756,0.0,25037214.086173728,0.0,151900000.0,0.0
2767,0,1,0,0,0,0,0,2,7,0,7,0.0,0.0,0.0,7863059.822559465,42818415.6714978,0.0011878693003952437,0.0,34221561.73832255,0.0,31822460.257701762,0.0,0.002493685646892746,0.0,44193513.54513965,0.0,217800000.0,0.0
2768,0,1,0,1,1,0,1,1,2,0,5,0.0,32694901.094161935,0.0,27361250.97767809,38245121.951764055,0.004069393132124223,0.0,22167818.198803753,0.0,5595952.8626180915,0.0,0.00041146224770594855,0.0,36676675.840294495,0.0,595100000.0,0.0
2769,1,0,0,0,0,1,6,4,1,1,3,0.0,60717312.84309486,0.0,0.0,53358573.6002109,0.0,83140304.30729209,20299287.62732069,0.008444293810290458,4429031.53998906,6320800.309666242,0.00013057763112615746,0.0,30351526.042379983,0.0,84600000.0,301.6498983972131
2770,0,0,0,0,0,1,0,1,2,1,0,378125759.047869,0.0,0.014783033065242823,0.0,38245121.951764055,0.0,0.0,22167818.198803753,0.0,0.0,6320800.309666242,0.0,0.0,0.0,0.0,0.0,355.64975461675067
2771,1,1,0,0,1,0,4,2,0,1,2,0.0,47847947.961454235,0.0,7863059.822559465,42818415.6714978,0.0011878693003952437,158156298.78323334,0.0,0.044256281288486354,0.0,6320800.309666242,0.0,0.0,27578229.96765524,0.0,558500000.0,0.0
2772,0,0,0,1,1,1,2,4,0,1,1,0.0,37255203.23710208,0.0,0.0,53358573.6002109,0.0,157077034.35642642,0.0,0.015734910054381823,0.0,6320800.309666242,0.0,0.0,25037214.086173728,0.0,377300000.0,533.9149436014562
2773,0,0,0,0,1,0,2,0,0,3,0,0.0,37255203.23710208,0.0,121792827.5297685,0.0,0.017794187650732603,119335619.1047959,0.0,0.03325416771249036,0.0,8453407.696608048,0.0,40212668.79464348,0.0,0.005668871038375933,256100000.00000003,0.0
2774,0,0,1,0,1,3,3,2,1,4,4,0.0,42291505.65437629,0.0,0.0,42818415.6714978,0.0,14764577.149783798,20299287.62732069,0.0004965268790325998,0.0,9695195.36216505,0.0,0.0,33377116.55719709,0.0,286800000.0,102.75717009153561
2775,0,0,0,1,0,0,1,0,2,0,0,0.0,32694901.094161935,0.0,81768062.1054705,0.0,0.011984924267734757,0.0,22167818.198803753,0.0,4786280.672413153,0.0,0.00036007557451805255,0.0,0.0,0.0,121200000.0,0.0
2776,0,0,0,0,0,2,3,6,6,2,4,0.0,42291505.65437629,0.0,0.0,66045103.44010488,0.0,0.0,31398797.71871161,0.0,0.0,7332080.219521779,0.0,0.0,33377116.55719709,0.0,0.0,0.0
2777,0,0,0,0,1,0,2,1,0,1,0,0.0,37255203.23710208,0.0,27503723.42285459,38245121.951764055,0.004110947595300703,158156298.78323334,0.0,0.044256281288486354,0.0,6320800.309666242,0.0,148386287.42148444,0.0,0.020944418661142626,256100000.00000003,0.0
2778,1,0,0,0,0,0,2,3,6,5,1,0.0,37255203.23710208,0.0,0.0,47842699.56310011,0.0,0.0,31398797.71871161,0.0,0.0,11068771.68625446,0.0,176552018.75622422,25037214.086173728,0.02530624597522435,84600000.0,0.0
2779,0,1,0,0,0,1,0,0,2,1,4,0.0,0.0,0.0,121792827.5297685,0.0,0.006405907554263736,0.0,22167818.198803753,0.0,0.0,6320800.309666242,0.0,0.0,33377116.55719709,0.0,217800000.0,504.19169169900465
2780,1,0,0,0,0,0,1,0,4,2,0,0.0,32694901.094161935,0.0,121792827.5297685,0.0,0.017794187650732603,0.0,26403379.542306438,0.0,0.0,7332080.219521779,0.0,40212668.79464348,0.0,0.005668871038375933,84600000.0,0.0
2781,0,0,1,0,1,0,2,5,1,0,0,0.0,37255203.23710208,0.0,0.0,59410102.93073928,0.0,14764577.149783798,20299287.62732069,0.004137723991938331,20852084.843100265,0.0,0.0016073622865617348,227855434.30079138,0.0,0.03228021571058326,286800000.0,0.0
2782,0,0,1,0,0,1,1,2,0,4,1,0.0,32694901.094161935,0.0,0.0,42818415.6714978,0.0,51996409.12103768,0.0,0.005226533134072607,0.0,9695195.36216505,0.0,128806685.71613616,25037214.086173728,0.006623758187296274,30700000.0,792.8676358462261
2783,1,1,0,0,0,0,4,3,2,3,2,0.0,47847947.961454235,0.0,0.0,47842699.56310011,0.0,15066282.064277584,22167818.198803753,0.004290970932633585,0.0,8453407.696608048,0.0,0.0,27578229.96765524,0.0,302400000.0,0.0
2784,1,0,0,1,0,0,0,1,1,5,1,0.0,0.0,0.0,27361250.97767809,38245121.951764055,0.004069393132124223,52619019.01159853,20299287.62732069,0.014834393888264333,0.0,11068771.68625446,0.0,0.0,25037214.086173728,0.0,205800000.0,0.0
2785,1,0,1,0,0,3,7,3,3,3,7,0.0,68139002.95605196,0.0,0.0,47842699.56310011,0.0,0.0,24198032.45136138,0.0,0.0,8453407.696608048,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
2786,1,0,1,0,0,0,4,0,1,6,6,0.0,47847947.961454235,0.0,81119768.05962847,0.0,0.011795838504364175,14789719.225991616,20299287.62732069,0.004150494570329602,0.0,12586457.998778107,0.0,0.0,40273672.383724004,0.0,115300000.0,0.0
2787,0,0,0,0,1,0,2,3,2,0,1,0.0,37255203.23710208,0.0,0.0,47842699.56310011,0.0,15041139.988069769,22167818.198803753,0.004278200354242314,20852084.843100265,0.0,0.0016073622865617348,94903346.38316484,25037214.086173728,0.01353733453823898,256100000.00000003,0.0
2788,1,0,1,0,0,0,0,0,0,3,5,0.0,0.0,0.0,81119768.05962847,0.0,0.011795838504364175,51996409.12103768,0.0,0.014518147594646133,0.0,8453407.696608048,0.0,0.0,36676675.840294495,0.0,115300000.0,0.0
2789,1,1,1,1,1,0,0,0,3,1,7,0.0,0.0,0.0,42375364.97511256,0.0,0.006185698587176122,0.0,24198032.45136138,0.0,0.0,6320800.309666242,0.0,0.0,44193513.54513965,0.0,710400000.0,0.0
2790,0,0,0,1,0,0,2,2,2,7,5,0.0,37255203.23710208,0.0,0.0,42818415.6714978,0.0,899000.1173675151,22167818.198803753,0.0002547916942765271,0.0,14261651.781499248,0.0,0.0,36676675.840294495,0.0,121200000.0,0.0
2791,1,0,1,0,0,0,3,2,6,0,2,0.0,42291505.65437629,0.0,0.0,42818415.6714978,0.0,0.0,31398797.71871161,0.0,31962982.494231366,0.0,0.0025131425719506907,0.0,27578229.96765524,0.0,115300000.0,0.0
2792,0,0,0,1,0,3,3,1,6,1,1,0.0,42291505.65437629,0.0,27361250.97767809,38245121.951764055,0.0004883271758549069,0.0,31398797.71871161,0.0,0.0,6320800.309666242,0.0,0.0,25037214.086173728,0.0,121200000.0,232.3633112444021
2793,0,1,0,0,0,0,4,2,3,0,0,0.0,47847947.961454235,0.0,7863059.822559465,42818415.6714978,0.0011878693003952437,0.0,24198032.45136138,0.0,31822460.257701762,0.0,0.002493685646892746,148386287.42148444,0.0,0.020944418661142626,217800000.0,0.0
2794,0,0,0,1,1,0,1,2,9,0,1,0.0,32694901.094161935,0.0,0.0,42818415.6714978,0.0,0.0,40609051.370577164,0.0,10560083.110306289,0.0,0.0007961631480313145,0.0,25037214.086173728,0.0,377300000.0,0.0
2795,0,1,1,0,0,3,0,1,0,3,6,0.0,0.0,0.0,16198299.11958535,38245121.951764055,0.0002882480692606685,51996409.12103768,0.0,0.0017421777113575362,0.0,8453407.696608048,0.0,0.0,40273672.383724004,0.0,248500000.0,500.9395221626954
