,A.0_ID flood wave shape,discount rate 0,discount rate 1,discount rate 2,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,RfR 1,RfR 2,DikeIncrease 0,DikeIncrease 1,DikeIncrease 2,Total costs,Expected Number of Deaths
1269,24.0,4.5,3.5,4.5,3.0,23,1,dikesnet,253800000.0,0.0,A.5,266.4989547299919,1.0,0.9172190127127785,1.0,0.0,1.0,5.0,8.0,2.0,0.0,0.0
1270,82.0,3.5,3.5,4.5,3.0,24,1,dikesnet,253800000.0,0.0,A.5,272.8023594258046,1.0,0.7539508729390698,1.0,0.0,1.0,5.0,8.0,2.0,18037069.156077616,0.02138154338141214
1271,106.0,3.5,1.5,3.5,3.0,25,1,dikesnet,253800000.0,0.0,A.5,119.2492462992187,10.0,0.2326107339296052,1.0,0.0,1.0,5.0,8.0,2.0,223471136.7434733,0.186835743638883
1272,90.0,1.5,3.5,3.5,3.0,26,1,dikesnet,253800000.0,0.0,A.5,213.65234335749216,10.0,0.30996361226201014,1.0,0.0,1.0,5.0,8.0,2.0,134805093.5053073,0.1064515597423166
1273,9.0,3.5,1.5,2.5,3.0,27,1,dikesnet,253800000.0,0.0,A.5,217.32546040523903,1.0,0.09582881461134589,1.0,0.0,1.0,5.0,8.0,2.0,65599582.09923908,0.055429622812240294
1274,49.0,4.5,2.5,1.5,3.0,28,1,dikesnet,253800000.0,0.0,A.5,63.999224447980176,10.0,0.4569161189131752,1.0,0.0,1.0,5.0,8.0,2.0,85898400.02220538,0.11272057413069497
1275,15.0,4.5,1.5,2.5,3.0,29,1,dikesnet,253800000.0,0.0,A.5,282.06832682351376,1.5,0.6016486322927861,1.0,0.0,1.0,5.0,8.0,2.0,0.0,0.0
1276,58.0,2.5,2.5,2.5,3.0,30,1,dikesnet,253800000.0,0.0,A.5,52.8120826313049,10.0,0.7214344006419402,1.0,0.0,1.0,5.0,8.0,2.0,0.0,0.0
1277,70.0,3.5,4.5,3.5,3.0,31,1,dikesnet,253800000.0,0.0,A.5,257.2930893626915,1.0,0.48027944212673673,1.0,0.0,1.0,5.0,8.0,2.0,22839227.08698651,0.025482517289993623
1278,125.0,4.5,4.5,3.5,3.0,32,1,dikesnet,253800000.0,0.0,A.5,235.55922009167458,1.5,0.9292763766538352,1.0,0.0,1.0,5.0,8.0,2.0,0.0,0.0
1279,38.0,4.5,2.5,4.5,3.0,33,1,dikesnet,253800000.0,0.0,A.5,86.01233274914901,10.0,0.17081919100253032,1.0,0.0,1.0,5.0,8.0,2.0,0.0,0.0
1280,130.0,4.5,4.5,3.5,3.0,34,1,dikesnet,253800000.0,0.0,A.5,188.13663166942305,1.5,0.008012887938203048,1.0,0.0,1.0,5.0,8.0,2.0,0.0,0.0
1281,47.0,3.5,2.5,1.5,3.0,35,1,dikesnet,253800000.0,0.0,A.5,107.71554891821319,1.5,0.8933079468980957,1.0,0.0,1.0,5.0,8.0,2.0,0.0,0.0
1282,23.0,2.5,2.5,3.5,3.0,36,1,dikesnet,253800000.0,0.0,A.5,336.28791925977936,10.0,0.5100295504424895,1.0,0.0,1.0,5.0,8.0,2.0,28469764.846027903,0.028541901196724152
1283,35.0,4.5,2.5,2.5,3.0,37,1,dikesnet,253800000.0,0.0,A.5,31.171159197478275,1.5,0.10169662946081112,1.0,0.0,1.0,5.0,8.0,2.0,0.0,0.0
1284,130.0,1.5,1.5,1.5,3.0,38,1,dikesnet,253800000.0,0.0,A.5,293.8965393430671,10.0,0.1489079371612536,1.0,0.0,1.0,5.0,8.0,2.0,12618247.719533477,0.012653835996169769
1285,16.0,3.5,1.5,3.5,3.0,39,1,dikesnet,253800000.0,0.0,A.5,136.02552547592802,10.0,0.46469959113986853,1.0,0.0,1.0,5.0,8.0,2.0,0.0,0.0
1286,55.0,2.5,4.5,3.5,3.0,40,1,dikesnet,253800000.0,0.0,A.5,276.1244951362034,1.5,0.8175408220390415,1.0,0.0,1.0,5.0,8.0,2.0,0.0,0.0
1287,51.0,2.5,4.5,2.5,3.0,41,1,dikesnet,253800000.0,0.0,A.5,230.1426878335381,1.0,0.8432110369233978,1.0,0.0,1.0,5.0,8.0,2.0,0.0,0.0
1288,67.0,1.5,2.5,4.5,3.0,42,1,dikesnet,253800000.0,0.0,A.5,96.90002236825565,1.5,0.7741413431856017,1.0,0.0,1.0,5.0,8.0,2.0,0.0,0.0
1289,95.0,4.5,4.5,1.5,3.0,43,1,dikesnet,253800000.0,0.0,A.5,104.48923948333382,1.5,0.5835080146839915,1.0,0.0,1.0,5.0,8.0,2.0,437903724.6746576,0.3915785289711788
1290,27.0,1.5,3.5,1.5,3.0,44,1,dikesnet,253800000.0,0.0,A.5,45.652047496413886,10.0,0.04941733428175763,1.0,0.0,1.0,5.0,8.0,2.0,481662733.1360928,0.40356432546778803
1291,58.0,1.5,3.5,4.5,3.0,45,1,dikesnet,253800000.0,0.0,A.5,143.82154851121703,1.5,0.07243576033723219,1.0,0.0,1.0,5.0,8.0,2.0,0.0,0.0
1292,6.0,3.5,1.5,1.5,3.0,46,1,dikesnet,253800000.0,0.0,A.5,177.4846728010653,1.0,0.3558832518845439,1.0,0.0,1.0,5.0,8.0,2.0,0.0,0.0
1293,86.0,2.5,2.5,2.5,3.0,47,1,dikesnet,253800000.0,0.0,A.5,312.76504537336484,1.5,0.8600803444898726,1.0,0.0,1.0,5.0,8.0,2.0,189661616.17054087,0.1834058030209926
1294,44.0,1.5,2.5,3.5,3.0,48,1,dikesnet,253800000.0,0.0,A.5,307.0664704318449,1.0,0.5277201366892332,1.0,0.0,1.0,5.0,8.0,2.0,0.0,0.0
1295,4.0,2.5,1.5,4.5,3.0,49,1,dikesnet,253800000.0,0.0,A.5,223.1380066220221,1.0,0.7006545299274145,1.0,0.0,1.0,5.0,8.0,2.0,0.0,0.0
1296,98.0,1.5,3.5,1.5,3.0,50,1,dikesnet,253800000.0,0.0,A.5,244.63571235466702,10.0,0.023939388351687407,1.0,0.0,1.0,5.0,8.0,2.0,9649568.137743479,0.01040461581449157
1297,103.0,3.5,2.5,1.5,3.0,51,1,dikesnet,253800000.0,0.0,A.5,170.427908546182,1.0,0.25494937956133296,1.0,0.0,1.0,5.0,8.0,2.0,551442632.9379258,0.42336510040643494
1298,61.0,2.5,1.5,2.5,3.0,52,1,dikesnet,253800000.0,0.0,A.5,202.72347100504803,1.0,0.7874835337895004,1.0,0.0,1.0,5.0,8.0,2.0,5372993.800418512,0.005427095223381286
1299,101.0,4.5,3.5,1.5,3.0,53,1,dikesnet,253800000.0,0.0,A.5,170.82113173257395,1.0,0.4109909434624331,1.0,0.0,1.0,5.0,8.0,2.0,589103237.235438,0.4711649608338312
1300,40.0,3.5,4.5,2.5,4.0,4,2,dikesnet,768300000.0000001,0.0,A.5,340.04832704610976,1.0,0.371466514309665,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1301,74.0,1.5,3.5,1.5,4.0,5,2,dikesnet,768300000.0000001,0.0,A.5,80.99405745416118,1.5,0.2703509453439694,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1302,118.0,2.5,1.5,2.5,4.0,6,2,dikesnet,768300000.0000001,0.0,A.5,303.12011114572067,10.0,0.6837468634539461,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1303,87.0,4.5,4.5,4.5,4.0,7,2,dikesnet,768300000.0000001,0.0,A.5,60.58682032313995,1.5,0.39170812174414066,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1304,98.0,2.5,3.5,4.5,4.0,8,2,dikesnet,768300000.0000001,0.0,A.5,344.60787050929196,1.0,0.555144305361595,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1305,0.0,2.5,3.5,4.5,4.0,9,2,dikesnet,768300000.0000001,0.0,A.5,328.7179774090685,10.0,0.948286953492004,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1306,30.0,3.5,1.5,3.5,4.0,10,2,dikesnet,768300000.0000001,0.0,A.5,159.16501436127118,1.0,0.5761328049578314,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1307,78.0,1.5,2.5,4.5,4.0,11,2,dikesnet,768300000.0000001,0.0,A.5,126.48290998840568,1.5,0.3364343632966356,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1308,115.0,1.5,3.5,3.5,4.0,12,2,dikesnet,768300000.0000001,0.0,A.5,192.92457796214765,1.0,0.6769025592741648,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1309,123.0,3.5,4.5,2.5,4.0,13,2,dikesnet,768300000.0000001,0.0,A.5,288.96102802032937,1.0,0.6517749791422186,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1310,75.0,4.5,3.5,4.5,4.0,14,2,dikesnet,768300000.0000001,0.0,A.5,74.43875826454759,10.0,0.2170664005985486,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1311,83.0,2.5,2.5,2.5,4.0,15,2,dikesnet,768300000.0000001,0.0,A.5,119.6977661790129,10.0,0.998490050270414,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1312,65.0,3.5,4.5,4.5,4.0,16,2,dikesnet,768300000.0000001,0.0,A.5,250.25082580596268,1.5,0.9662111717354217,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1313,110.0,4.5,4.5,1.5,4.0,17,2,dikesnet,768300000.0000001,0.0,A.5,321.96427268089303,1.5,0.4209424002527375,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1314,112.0,1.5,3.5,3.5,4.0,18,2,dikesnet,768300000.0000001,0.0,A.5,40.78397126543309,1.0,0.6373543796632547,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1315,121.0,1.5,1.5,3.5,4.0,19,2,dikesnet,768300000.0000001,0.0,A.5,87.7007128035175,1.5,0.18309115655250885,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1316,19.0,3.5,1.5,1.5,4.0,20,2,dikesnet,768300000.0000001,0.0,A.5,153.85927588987954,10.0,0.28962095923894426,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1317,33.0,2.5,4.5,2.5,4.0,21,2,dikesnet,768300000.0000001,0.0,A.5,146.98749856865356,10.0,0.8354219412246877,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1318,12.0,1.5,2.5,2.5,4.0,22,2,dikesnet,768300000.0000001,0.0,A.5,206.08472201421975,10.0,0.13185634030930105,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1319,24.0,4.5,3.5,4.5,4.0,23,2,dikesnet,768300000.0000001,0.0,A.5,266.4989547299919,1.0,0.9172190127127785,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1320,82.0,3.5,3.5,4.5,4.0,24,2,dikesnet,768300000.0000001,0.0,A.5,272.8023594258046,1.0,0.7539508729390698,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1321,106.0,3.5,1.5,3.5,4.0,25,2,dikesnet,768300000.0000001,0.0,A.5,119.2492462992187,10.0,0.2326107339296052,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1322,90.0,1.5,3.5,3.5,4.0,26,2,dikesnet,768300000.0000001,0.0,A.5,213.65234335749216,10.0,0.30996361226201014,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1323,9.0,3.5,1.5,2.5,4.0,27,2,dikesnet,768300000.0000001,0.0,A.5,217.32546040523903,1.0,0.09582881461134589,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1324,49.0,4.5,2.5,1.5,4.0,28,2,dikesnet,768300000.0000001,0.0,A.5,63.999224447980176,10.0,0.4569161189131752,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1325,15.0,4.5,1.5,2.5,4.0,29,2,dikesnet,768300000.0000001,0.0,A.5,282.06832682351376,1.5,0.6016486322927861,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1326,58.0,2.5,2.5,2.5,4.0,30,2,dikesnet,768300000.0000001,0.0,A.5,52.8120826313049,10.0,0.7214344006419402,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1327,70.0,3.5,4.5,3.5,4.0,31,2,dikesnet,768300000.0000001,0.0,A.5,257.2930893626915,1.0,0.48027944212673673,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1328,125.0,4.5,4.5,3.5,4.0,32,2,dikesnet,768300000.0000001,0.0,A.5,235.55922009167458,1.5,0.9292763766538352,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1329,38.0,4.5,2.5,4.5,4.0,33,2,dikesnet,768300000.0000001,0.0,A.5,86.01233274914901,10.0,0.17081919100253032,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1330,130.0,4.5,4.5,3.5,4.0,34,2,dikesnet,768300000.0000001,0.0,A.5,188.13663166942305,1.5,0.008012887938203048,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1331,47.0,3.5,2.5,1.5,4.0,35,2,dikesnet,768300000.0000001,0.0,A.5,107.71554891821319,1.5,0.8933079468980957,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1332,23.0,2.5,2.5,3.5,4.0,36,2,dikesnet,768300000.0000001,0.0,A.5,336.28791925977936,10.0,0.5100295504424895,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1333,35.0,4.5,2.5,2.5,4.0,37,2,dikesnet,768300000.0000001,0.0,A.5,31.171159197478275,1.5,0.10169662946081112,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1334,130.0,1.5,1.5,1.5,4.0,38,2,dikesnet,768300000.0000001,0.0,A.5,293.8965393430671,10.0,0.1489079371612536,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1335,16.0,3.5,1.5,3.5,4.0,39,2,dikesnet,768300000.0000001,0.0,A.5,136.02552547592802,10.0,0.46469959113986853,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1336,55.0,2.5,4.5,3.5,4.0,40,2,dikesnet,768300000.0000001,0.0,A.5,276.1244951362034,1.5,0.8175408220390415,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1337,51.0,2.5,4.5,2.5,4.0,41,2,dikesnet,768300000.0000001,0.0,A.5,230.1426878335381,1.0,0.8432110369233978,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1338,67.0,1.5,2.5,4.5,4.0,42,2,dikesnet,768300000.0000001,0.0,A.5,96.90002236825565,1.5,0.7741413431856017,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1339,95.0,4.5,4.5,1.5,4.0,43,2,dikesnet,768300000.0000001,0.0,A.5,104.48923948333382,1.5,0.5835080146839915,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1340,27.0,1.5,3.5,1.5,4.0,44,2,dikesnet,768300000.0000001,0.0,A.5,45.652047496413886,10.0,0.04941733428175763,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1341,58.0,1.5,3.5,4.5,4.0,45,2,dikesnet,768300000.0000001,0.0,A.5,143.82154851121703,1.5,0.07243576033723219,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1342,6.0,3.5,1.5,1.5,4.0,46,2,dikesnet,768300000.0000001,0.0,A.5,177.4846728010653,1.0,0.3558832518845439,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1343,86.0,2.5,2.5,2.5,4.0,47,2,dikesnet,768300000.0000001,0.0,A.5,312.76504537336484,1.5,0.8600803444898726,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1344,44.0,1.5,2.5,3.5,4.0,48,2,dikesnet,768300000.0000001,0.0,A.5,307.0664704318449,1.0,0.5277201366892332,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1345,4.0,2.5,1.5,4.5,4.0,49,2,dikesnet,768300000.0000001,0.0,A.5,223.1380066220221,1.0,0.7006545299274145,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1346,98.0,1.5,3.5,1.5,4.0,50,2,dikesnet,768300000.0000001,0.0,A.5,244.63571235466702,10.0,0.023939388351687407,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1347,103.0,3.5,2.5,1.5,4.0,51,2,dikesnet,768300000.0000001,0.0,A.5,170.427908546182,1.0,0.25494937956133296,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1348,61.0,2.5,1.5,2.5,4.0,52,2,dikesnet,768300000.0000001,0.0,A.5,202.72347100504803,1.0,0.7874835337895004,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1349,101.0,4.5,3.5,1.5,4.0,53,2,dikesnet,768300000.0000001,0.0,A.5,170.82113173257395,1.0,0.4109909434624331,0.0,1.0,0.0,0.0,1.0,6.0,36676675.840294495,0.0
1350,40.0,3.5,4.5,2.5,0.0,4,3,dikesnet,768300000.0000001,0.0,A.5,340.04832704610976,1.0,0.371466514309665,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1351,74.0,1.5,3.5,1.5,0.0,5,3,dikesnet,768300000.0000001,0.0,A.5,80.99405745416118,1.5,0.2703509453439694,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1352,118.0,2.5,1.5,2.5,0.0,6,3,dikesnet,768300000.0000001,0.0,A.5,303.12011114572067,10.0,0.6837468634539461,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1353,87.0,4.5,4.5,4.5,0.0,7,3,dikesnet,768300000.0000001,0.0,A.5,60.58682032313995,1.5,0.39170812174414066,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1354,98.0,2.5,3.5,4.5,0.0,8,3,dikesnet,768300000.0000001,0.0,A.5,344.60787050929196,1.0,0.555144305361595,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1355,0.0,2.5,3.5,4.5,0.0,9,3,dikesnet,768300000.0000001,0.0,A.5,328.7179774090685,10.0,0.948286953492004,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1356,30.0,3.5,1.5,3.5,0.0,10,3,dikesnet,768300000.0000001,0.0,A.5,159.16501436127118,1.0,0.5761328049578314,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1357,78.0,1.5,2.5,4.5,0.0,11,3,dikesnet,768300000.0000001,0.0,A.5,126.48290998840568,1.5,0.3364343632966356,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1358,115.0,1.5,3.5,3.5,0.0,12,3,dikesnet,768300000.0000001,0.0,A.5,192.92457796214765,1.0,0.6769025592741648,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1359,123.0,3.5,4.5,2.5,0.0,13,3,dikesnet,768300000.0000001,0.0,A.5,288.96102802032937,1.0,0.6517749791422186,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1360,75.0,4.5,3.5,4.5,0.0,14,3,dikesnet,768300000.0000001,0.0,A.5,74.43875826454759,10.0,0.2170664005985486,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1361,83.0,2.5,2.5,2.5,0.0,15,3,dikesnet,768300000.0000001,0.0,A.5,119.6977661790129,10.0,0.998490050270414,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1362,65.0,3.5,4.5,4.5,0.0,16,3,dikesnet,768300000.0000001,0.0,A.5,250.25082580596268,1.5,0.9662111717354217,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1363,110.0,4.5,4.5,1.5,0.0,17,3,dikesnet,768300000.0000001,0.0,A.5,321.96427268089303,1.5,0.4209424002527375,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1364,112.0,1.5,3.5,3.5,0.0,18,3,dikesnet,768300000.0000001,0.0,A.5,40.78397126543309,1.0,0.6373543796632547,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1365,121.0,1.5,1.5,3.5,0.0,19,3,dikesnet,768300000.0000001,0.0,A.5,87.7007128035175,1.5,0.18309115655250885,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1366,19.0,3.5,1.5,1.5,0.0,20,3,dikesnet,768300000.0000001,0.0,A.5,153.85927588987954,10.0,0.28962095923894426,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1367,33.0,2.5,4.5,2.5,0.0,21,3,dikesnet,768300000.0000001,0.0,A.5,146.98749856865356,10.0,0.8354219412246877,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1368,12.0,1.5,2.5,2.5,0.0,22,3,dikesnet,768300000.0000001,0.0,A.5,206.08472201421975,10.0,0.13185634030930105,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1369,24.0,4.5,3.5,4.5,0.0,23,3,dikesnet,768300000.0000001,0.0,A.5,266.4989547299919,1.0,0.9172190127127785,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1370,82.0,3.5,3.5,4.5,0.0,24,3,dikesnet,768300000.0000001,0.0,A.5,272.8023594258046,1.0,0.7539508729390698,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1371,106.0,3.5,1.5,3.5,0.0,25,3,dikesnet,768300000.0000001,0.0,A.5,119.2492462992187,10.0,0.2326107339296052,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1372,90.0,1.5,3.5,3.5,0.0,26,3,dikesnet,768300000.0000001,0.0,A.5,213.65234335749216,10.0,0.30996361226201014,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1373,9.0,3.5,1.5,2.5,0.0,27,3,dikesnet,768300000.0000001,0.0,A.5,217.32546040523903,1.0,0.09582881461134589,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1374,49.0,4.5,2.5,1.5,0.0,28,3,dikesnet,768300000.0000001,0.0,A.5,63.999224447980176,10.0,0.4569161189131752,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1375,15.0,4.5,1.5,2.5,0.0,29,3,dikesnet,768300000.0000001,0.0,A.5,282.06832682351376,1.5,0.6016486322927861,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1376,58.0,2.5,2.5,2.5,0.0,30,3,dikesnet,768300000.0000001,0.0,A.5,52.8120826313049,10.0,0.7214344006419402,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1377,70.0,3.5,4.5,3.5,0.0,31,3,dikesnet,768300000.0000001,0.0,A.5,257.2930893626915,1.0,0.48027944212673673,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1378,125.0,4.5,4.5,3.5,0.0,32,3,dikesnet,768300000.0000001,0.0,A.5,235.55922009167458,1.5,0.9292763766538352,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1379,38.0,4.5,2.5,4.5,0.0,33,3,dikesnet,768300000.0000001,0.0,A.5,86.01233274914901,10.0,0.17081919100253032,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1380,130.0,4.5,4.5,3.5,0.0,34,3,dikesnet,768300000.0000001,0.0,A.5,188.13663166942305,1.5,0.008012887938203048,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1381,47.0,3.5,2.5,1.5,0.0,35,3,dikesnet,768300000.0000001,0.0,A.5,107.71554891821319,1.5,0.8933079468980957,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1382,23.0,2.5,2.5,3.5,0.0,36,3,dikesnet,768300000.0000001,0.0,A.5,336.28791925977936,10.0,0.5100295504424895,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1383,35.0,4.5,2.5,2.5,0.0,37,3,dikesnet,768300000.0000001,0.0,A.5,31.171159197478275,1.5,0.10169662946081112,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1384,130.0,1.5,1.5,1.5,0.0,38,3,dikesnet,768300000.0000001,0.0,A.5,293.8965393430671,10.0,0.1489079371612536,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1385,16.0,3.5,1.5,3.5,0.0,39,3,dikesnet,768300000.0000001,0.0,A.5,136.02552547592802,10.0,0.46469959113986853,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1386,55.0,2.5,4.5,3.5,0.0,40,3,dikesnet,768300000.0000001,0.0,A.5,276.1244951362034,1.5,0.8175408220390415,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1387,51.0,2.5,4.5,2.5,0.0,41,3,dikesnet,768300000.0000001,0.0,A.5,230.1426878335381,1.0,0.8432110369233978,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1388,67.0,1.5,2.5,4.5,0.0,42,3,dikesnet,768300000.0000001,0.0,A.5,96.90002236825565,1.5,0.7741413431856017,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1389,95.0,4.5,4.5,1.5,0.0,43,3,dikesnet,768300000.0000001,0.0,A.5,104.48923948333382,1.5,0.5835080146839915,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1390,27.0,1.5,3.5,1.5,0.0,44,3,dikesnet,768300000.0000001,0.0,A.5,45.652047496413886,10.0,0.04941733428175763,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1391,58.0,1.5,3.5,4.5,0.0,45,3,dikesnet,768300000.0000001,0.0,A.5,143.82154851121703,1.5,0.07243576033723219,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1392,6.0,3.5,1.5,1.5,0.0,46,3,dikesnet,768300000.0000001,0.0,A.5,177.4846728010653,1.0,0.3558832518845439,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1393,86.0,2.5,2.5,2.5,0.0,47,3,dikesnet,768300000.0000001,0.0,A.5,312.76504537336484,1.5,0.8600803444898726,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1394,44.0,1.5,2.5,3.5,0.0,48,3,dikesnet,768300000.0000001,0.0,A.5,307.0664704318449,1.0,0.5277201366892332,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1395,4.0,2.5,1.5,4.5,0.0,49,3,dikesnet,768300000.0000001,0.0,A.5,223.1380066220221,1.0,0.7006545299274145,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1396,98.0,1.5,3.5,1.5,0.0,50,3,dikesnet,768300000.0000001,0.0,A.5,244.63571235466702,10.0,0.023939388351687407,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1397,103.0,3.5,2.5,1.5,0.0,51,3,dikesnet,768300000.0000001,0.0,A.5,170.427908546182,1.0,0.25494937956133296,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1398,61.0,2.5,1.5,2.5,0.0,52,3,dikesnet,768300000.0000001,0.0,A.5,202.72347100504803,1.0,0.7874835337895004,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
1399,101.0,4.5,3.5,1.5,0.0,53,3,dikesnet,768300000.0000001,0.0,A.5,170.82113173257395,1.0,0.4109909434624331,1.0,0.0,1.0,6.0,5.0,3.0,36676675.840294495,0.0
