,A.0_ID flood wave shape,discount rate 0,discount rate 1,discount rate 2,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,RfR 1,RfR 2,DikeIncrease 0,DikeIncrease 1,DikeIncrease 2,Total costs,Expected Number of Deaths
2568,85,3.5,2.5,3.5,0,722,Policy 2,dikesnet,768300000.0000001,0.0,A.5,270.20743073692296,1.5,0.9854065344617547,1,1,1,5,0,0,36676675.840294495,0.0
2569,20,1.5,3.5,1.5,0,723,Policy 2,dikesnet,768300000.0000001,0.0,A.5,233.7946147208516,1.0,0.06824628613223366,1,1,1,5,0,0,36676675.840294495,0.0
2570,6,4.5,2.5,4.5,0,724,Policy 2,dikesnet,768300000.0000001,0.0,A.5,54.71177955000266,10.0,0.19445640047376067,1,1,1,5,0,0,36676675.840294495,0.0
2571,10,4.5,4.5,4.5,0,725,Policy 2,dikesnet,768300000.0000001,0.0,A.5,339.77814043237487,10.0,0.20932295263443,1,1,1,5,0,0,36676675.840294495,0.0
2572,132,2.5,1.5,3.5,0,726,Policy 2,dikesnet,768300000.0000001,0.0,A.5,116.48196269821275,1.5,0.6344029526786554,1,1,1,5,0,0,36676675.840294495,0.0
2573,121,3.5,1.5,2.5,0,727,Policy 2,dikesnet,768300000.0000001,0.0,A.5,202.25293736039083,10.0,0.7159315892640231,1,1,1,5,0,0,36676675.840294495,0.0
2574,43,1.5,1.5,1.5,0,728,Policy 2,dikesnet,768300000.0000001,0.0,A.5,307.88380236398194,1.0,0.3435580608959171,1,1,1,5,0,0,36676675.840294495,0.0
2575,89,4.5,1.5,4.5,0,729,Policy 2,dikesnet,768300000.0000001,0.0,A.5,347.57759534829427,1.0,0.05971988918910237,1,1,1,5,0,0,36676675.840294495,0.0
2576,67,2.5,4.5,3.5,0,730,Policy 2,dikesnet,768300000.0000001,0.0,A.5,256.13105557302663,10.0,0.28672449654430043,1,1,1,5,0,0,36676675.840294495,0.0
2577,52,3.5,1.5,2.5,0,731,Policy 2,dikesnet,768300000.0000001,0.0,A.5,248.03628246420132,1.5,0.37140639230605355,1,1,1,5,0,0,36676675.840294495,0.0
2578,94,4.5,2.5,1.5,0,732,Policy 2,dikesnet,768300000.0000001,0.0,A.5,229.15392338141544,10.0,0.6536237209884541,1,1,1,5,0,0,36676675.840294495,0.0
2579,70,3.5,3.5,2.5,0,733,Policy 2,dikesnet,768300000.0000001,0.0,A.5,268.50193493958034,1.0,0.359624223559547,1,1,1,5,0,0,36676675.840294495,0.0
2580,98,1.5,4.5,3.5,0,734,Policy 2,dikesnet,768300000.0000001,0.0,A.5,134.7967081602059,1.0,0.9283742815515204,1,1,1,5,0,0,36676675.840294495,0.0
2581,8,4.5,1.5,1.5,0,735,Policy 2,dikesnet,768300000.0000001,0.0,A.5,104.68855337289736,10.0,0.582718598378918,1,1,1,5,0,0,36676675.840294495,0.0
2582,39,2.5,3.5,4.5,0,736,Policy 2,dikesnet,768300000.0000001,0.0,A.5,141.98851050326493,1.5,0.8114022066570095,1,1,1,5,0,0,36676675.840294495,0.0
2583,97,4.5,3.5,1.5,0,737,Policy 2,dikesnet,768300000.0000001,0.0,A.5,320.57285565946336,10.0,0.1642882468038284,1,1,1,5,0,0,36676675.840294495,0.0
2584,58,1.5,3.5,1.5,0,738,Policy 2,dikesnet,768300000.0000001,0.0,A.5,336.0891547793086,1.5,0.5752752800274477,1,1,1,5,0,0,36676675.840294495,0.0
2585,42,1.5,2.5,3.5,0,739,Policy 2,dikesnet,768300000.0000001,0.0,A.5,126.21289457230381,1.0,0.4931108284510755,1,1,1,5,0,0,36676675.840294495,0.0
2586,33,1.5,2.5,3.5,0,740,Policy 2,dikesnet,768300000.0000001,0.0,A.5,301.9468736721786,1.5,0.6972246389030468,1,1,1,5,0,0,36676675.840294495,0.0
2587,118,3.5,1.5,1.5,0,741,Policy 2,dikesnet,768300000.0000001,0.0,A.5,343.77580212291457,10.0,0.9926956097806992,1,1,1,5,0,0,36676675.840294495,0.0
2588,2,2.5,2.5,2.5,0,742,Policy 2,dikesnet,768300000.0000001,0.0,A.5,39.19127060667023,1.5,0.6459446224720414,1,1,1,5,0,0,36676675.840294495,0.0
2589,50,3.5,4.5,4.5,0,743,Policy 2,dikesnet,768300000.0000001,0.0,A.5,99.50058468790178,10.0,0.5583416335736325,1,1,1,5,0,0,36676675.840294495,0.0
2590,124,4.5,2.5,4.5,0,744,Policy 2,dikesnet,768300000.0000001,0.0,A.5,312.8293521535243,1.5,0.742386046034831,1,1,1,5,0,0,36676675.840294495,0.0
2591,62,2.5,2.5,2.5,0,745,Policy 2,dikesnet,768300000.0000001,0.0,A.5,67.95740141714964,10.0,0.22400110352016087,1,1,1,5,0,0,36676675.840294495,0.0
2592,32,2.5,3.5,1.5,0,746,Policy 2,dikesnet,768300000.0000001,0.0,A.5,65.16732277723318,10.0,0.9027758476816565,1,1,1,5,0,0,36676675.840294495,0.0
2593,62,4.5,3.5,2.5,0,747,Policy 2,dikesnet,768300000.0000001,0.0,A.5,56.56607763192839,1.5,0.4387001458911636,1,1,1,5,0,0,36676675.840294495,0.0
2594,84,2.5,4.5,3.5,0,748,Policy 2,dikesnet,768300000.0000001,0.0,A.5,290.4084495302276,1.0,0.8523342644082984,1,1,1,5,0,0,36676675.840294495,0.0
2595,40,1.5,1.5,1.5,0,749,Policy 2,dikesnet,768300000.0000001,0.0,A.5,159.63248472747185,1.5,0.7913399172178412,1,1,1,5,0,0,36676675.840294495,0.0
2596,55,4.5,4.5,4.5,0,750,Policy 2,dikesnet,768300000.0000001,0.0,A.5,262.7597872274955,1.5,0.17081569779935715,1,1,1,5,0,0,36676675.840294495,0.0
2597,1,4.5,3.5,1.5,0,751,Policy 2,dikesnet,768300000.0000001,0.0,A.5,83.7039077530676,10.0,0.7758168119384707,1,1,1,5,0,0,36676675.840294495,0.0
2598,115,2.5,1.5,3.5,0,752,Policy 2,dikesnet,768300000.0000001,0.0,A.5,109.39130839297498,1.0,0.23597988317080165,1,1,1,5,0,0,36676675.840294495,0.0
2599,100,3.5,2.5,3.5,0,753,Policy 2,dikesnet,768300000.0000001,0.0,A.5,182.4456014902739,1.0,0.4026676410066315,1,1,1,5,0,0,36676675.840294495,0.0
2600,92,2.5,3.5,1.5,0,654,Policy 3,dikesnet,369700000.0,0.0,A.5,211.96893026448353,1.0,0.6016349263315113,0,0,0,0,0,0,0.0,0.0
2601,22,1.5,1.5,4.5,0,655,Policy 3,dikesnet,369700000.0,0.0,A.5,241.07166500212048,10.0,0.8206131708698365,0,0,0,0,0,0,0.0,0.0
2602,113,2.5,2.5,4.5,0,656,Policy 3,dikesnet,369700000.0,0.0,A.5,145.70812701791158,1.0,0.8069904345537492,0,0,0,0,0,0,0.0,0.0
2603,2,2.5,4.5,4.5,0,657,Policy 3,dikesnet,369700000.0,0.0,A.5,59.22820114359136,10.0,0.0339591697285952,0,0,0,0,0,0,533274180.3480636,0.572862355350024
2604,116,2.5,2.5,3.5,0,658,Policy 3,dikesnet,369700000.0,0.0,A.5,50.21679659144401,10.0,0.18385246440680086,0,0,0,0,0,0,0.0,0.0
2605,78,2.5,1.5,3.5,0,659,Policy 3,dikesnet,369700000.0,0.0,A.5,31.995102602282603,1.5,0.6203483585094569,0,0,0,0,0,0,0.0,0.0
2606,64,1.5,2.5,3.5,0,660,Policy 3,dikesnet,369700000.0,0.0,A.5,277.35328801676053,1.5,0.3083864511269188,0,0,0,0,0,0,0.0,0.0
2607,53,1.5,3.5,1.5,0,661,Policy 3,dikesnet,369700000.0,0.0,A.5,189.59922525435914,10.0,0.04169357689102548,0,0,0,0,0,0,669506452.7791216,0.4896973654363317
2608,95,1.5,4.5,1.5,0,662,Policy 3,dikesnet,369700000.0,0.0,A.5,102.76617552646229,10.0,0.0844363711404298,0,0,0,0,0,0,433155526.9769087,0.3401809767545689
2609,105,3.5,2.5,4.5,0,663,Policy 3,dikesnet,369700000.0,0.0,A.5,293.66174237629957,1.5,0.5678735424191856,0,0,0,0,0,0,0.0,0.0
2610,67,1.5,4.5,1.5,0,664,Policy 3,dikesnet,369700000.0,0.0,A.5,94.79780683680215,1.0,0.11807206550226021,0,0,0,0,0,0,0.0,0.0
2611,86,4.5,1.5,4.5,0,665,Policy 3,dikesnet,369700000.0,0.0,A.5,93.44848825982038,1.5,0.323464910429164,0,0,0,0,0,0,0.0,0.0
2612,48,2.5,2.5,4.5,0,666,Policy 3,dikesnet,369700000.0,0.0,A.5,304.3078372903417,10.0,0.7390921201103794,0,0,0,0,0,0,0.0,0.0
2613,127,4.5,2.5,1.5,0,667,Policy 3,dikesnet,369700000.0,0.0,A.5,120.7529637449193,1.0,0.7537881939483498,0,0,0,0,0,0,0.0,0.0
2614,38,1.5,2.5,2.5,0,668,Policy 3,dikesnet,369700000.0,0.0,A.5,329.07814381728895,1.0,0.4190984832753847,0,0,0,0,0,0,0.0,0.0
2615,120,4.5,3.5,2.5,0,669,Policy 3,dikesnet,369700000.0,0.0,A.5,176.7129982252122,10.0,0.269806065319507,0,0,0,0,0,0,101135702.52813177,0.10737757059666395
2616,29,3.5,3.5,2.5,0,670,Policy 3,dikesnet,369700000.0,0.0,A.5,333.5193342506698,1.5,0.8975704847800111,0,0,0,0,0,0,0.0,0.0
2617,51,1.5,1.5,3.5,0,671,Policy 3,dikesnet,369700000.0,0.0,A.5,90.22291036997845,1.0,0.7022886750264136,0,0,0,0,0,0,0.0,0.0
2618,76,4.5,2.5,2.5,0,672,Policy 3,dikesnet,369700000.0,0.0,A.5,222.9783273457393,1.5,0.840869958522274,0,0,0,0,0,0,0.0,0.0
2619,45,3.5,3.5,1.5,0,673,Policy 3,dikesnet,369700000.0,0.0,A.5,114.75779186209449,1.5,0.3884327535196298,0,0,0,0,0,0,0.0,0.0
2620,46,3.5,3.5,4.5,0,674,Policy 3,dikesnet,369700000.0,0.0,A.5,34.79162402066143,1.0,0.5184227300870161,0,0,0,0,0,0,0.0,0.0
2621,35,3.5,3.5,2.5,0,675,Policy 3,dikesnet,369700000.0,0.0,A.5,165.96481928440286,1.0,0.1445657088668487,0,0,0,0,0,0,354463217.61147285,0.34948390310794125
2622,98,3.5,3.5,4.5,0,676,Policy 3,dikesnet,369700000.0,0.0,A.5,246.80842237771554,1.0,0.25648117844821183,0,0,0,0,0,0,98959106.1465309,0.1139316954636962
2623,59,2.5,4.5,3.5,0,677,Policy 3,dikesnet,369700000.0,0.0,A.5,70.3613957614621,10.0,0.01055746004250208,0,0,0,0,0,0,793119486.7102339,0.7854076789732084
2624,24,2.5,4.5,1.5,0,678,Policy 3,dikesnet,369700000.0,0.0,A.5,214.48228373441665,1.0,0.7871114910176509,0,0,0,0,0,0,0.0,0.0
2625,91,3.5,2.5,4.5,0,679,Policy 3,dikesnet,369700000.0,0.0,A.5,75.12161600428189,1.0,0.0788621433589325,0,0,0,0,0,0,0.0,0.0
2626,55,4.5,3.5,3.5,0,680,Policy 3,dikesnet,369700000.0,0.0,A.5,144.82556246694784,1.5,0.9137790952530346,0,0,0,0,0,0,0.0,0.0
2627,4,3.5,3.5,3.5,0,681,Policy 3,dikesnet,369700000.0,0.0,A.5,251.4963673814575,1.0,0.5409121152279099,0,0,0,0,0,0,0.0,0.0
2628,16,3.5,3.5,2.5,0,682,Policy 3,dikesnet,369700000.0,0.0,A.5,112.21777598562875,1.5,0.2126750879020341,0,0,0,0,0,0,0.0,0.0
2629,104,1.5,2.5,3.5,0,683,Policy 3,dikesnet,369700000.0,0.0,A.5,173.75681279395306,1.0,0.5902846234013267,0,0,0,0,0,0,0.0,0.0
2630,71,2.5,4.5,4.5,0,684,Policy 3,dikesnet,369700000.0,0.0,A.5,264.09777308359276,10.0,0.15687362831901971,0,0,0,0,0,0,92736634.15873694,0.10211678179438774
2631,17,2.5,1.5,4.5,0,685,Policy 3,dikesnet,369700000.0,0.0,A.5,207.19033696966562,1.0,0.29703129832521846,0,0,0,0,0,0,34613026.73801545,0.030581542042486334
2632,119,3.5,1.5,2.5,0,686,Policy 3,dikesnet,369700000.0,0.0,A.5,123.85032441277984,10.0,0.8632586590016564,0,0,0,0,0,0,0.0,0.0
2633,11,1.5,2.5,1.5,0,687,Policy 3,dikesnet,369700000.0,0.0,A.5,237.11806100045897,10.0,0.1374078048696858,0,0,0,0,0,0,163618747.67416504,0.11500526355197593
2634,122,3.5,3.5,4.5,0,688,Policy 3,dikesnet,369700000.0,0.0,A.5,149.53673616702758,10.0,0.46018868938827834,0,0,0,0,0,0,0.0,0.0
2635,28,2.5,3.5,2.5,0,689,Policy 3,dikesnet,369700000.0,0.0,A.5,194.47673863862912,10.0,0.7241699215318406,0,0,0,0,0,0,0.0,0.0
2636,26,3.5,2.5,4.5,0,690,Policy 3,dikesnet,369700000.0,0.0,A.5,47.56971683954305,1.0,0.8846626266440895,0,0,0,0,0,0,0.0,0.0
2637,14,1.5,2.5,1.5,0,691,Policy 3,dikesnet,369700000.0,0.0,A.5,308.8050690146948,1.0,0.7659261101091237,0,0,0,0,0,0,0.0,0.0
2638,108,4.5,4.5,2.5,0,692,Policy 3,dikesnet,369700000.0,0.0,A.5,74.54166941166886,1.0,0.10776784368021049,0,0,0,0,0,0,292700014.18868685,0.32246635498416987
2639,102,2.5,4.5,2.5,0,693,Policy 3,dikesnet,369700000.0,0.0,A.5,221.42301117685165,10.0,0.8355419030139298,0,0,0,0,0,0,0.0,0.0
2640,75,3.5,1.5,3.5,0,694,Policy 3,dikesnet,369700000.0,0.0,A.5,298.31830760729997,1.5,0.3399002998488601,0,0,0,0,0,0,37004760.588322476,0.03354317714023883
2641,31,4.5,3.5,1.5,0,695,Policy 3,dikesnet,369700000.0,0.0,A.5,288.6889668439857,1.5,0.9457916792445061,0,0,0,0,0,0,0.0,0.0
2642,106,2.5,4.5,1.5,0,696,Policy 3,dikesnet,369700000.0,0.0,A.5,274.46832941576463,1.5,0.2420978383414585,0,0,0,0,0,0,206816479.78394544,0.18375235804544904
2643,110,4.5,2.5,2.5,0,697,Policy 3,dikesnet,369700000.0,0.0,A.5,136.75803196715754,1.5,0.9548968360367123,0,0,0,0,0,0,0.0,0.0
2644,125,1.5,1.5,1.5,0,698,Policy 3,dikesnet,369700000.0,0.0,A.5,199.33927934089525,1.0,0.9763465029180177,0,0,0,0,0,0,0.0,0.0
2645,83,2.5,1.5,4.5,0,699,Policy 3,dikesnet,369700000.0,0.0,A.5,203.4050434068498,1.0,0.5030029205227324,0,0,0,0,0,0,0.0,0.0
2646,128,1.5,3.5,1.5,0,700,Policy 3,dikesnet,369700000.0,0.0,A.5,341.9963960136181,1.5,0.3697066124324282,0,0,0,0,0,0,0.0,0.0
2647,80,1.5,2.5,2.5,0,701,Policy 3,dikesnet,369700000.0,0.0,A.5,86.87586062624425,1.5,0.4824954794493042,0,0,0,0,0,0,15653230.51425695,0.01247963999781804
2648,19,4.5,3.5,2.5,0,702,Policy 3,dikesnet,369700000.0,0.0,A.5,162.4883302850822,1.0,0.3920695111395055,0,0,0,0,0,0,7666196.617554158,0.00812907389781173
2649,6,2.5,4.5,4.5,0,703,Policy 3,dikesnet,369700000.0,0.0,A.5,131.79137515444097,1.5,0.8728869902872557,0,0,0,0,0,0,0.0,0.0
2650,101,3.5,4.5,3.5,0,704,Policy 3,dikesnet,369700000.0,0.0,A.5,228.06924498718473,1.0,0.6696086494151537,0,0,0,0,0,0,10811603.513171282,0.012849387558034208
2651,109,3.5,2.5,4.5,0,705,Policy 3,dikesnet,369700000.0,0.0,A.5,178.06172310114823,1.0,0.5279187673937416,0,0,0,0,0,0,0.0,0.0
2652,59,2.5,1.5,3.5,0,706,Policy 3,dikesnet,369700000.0,0.0,A.5,169.18772719175305,1.5,0.00296146964218308,0,0,0,0,0,0,1091320207.8791971,0.8501137252470468
2653,12,1.5,1.5,2.5,0,707,Policy 3,dikesnet,369700000.0,0.0,A.5,41.652556410794176,1.5,0.9382128161718762,0,0,0,0,0,0,0.0,0.0
2654,88,4.5,1.5,2.5,0,708,Policy 3,dikesnet,369700000.0,0.0,A.5,316.1063560951147,10.0,0.6192846551284389,0,0,0,0,0,0,0.0,0.0
2655,129,1.5,1.5,1.5,0,709,Policy 3,dikesnet,369700000.0,0.0,A.5,282.07570604112703,1.5,0.12164789454028076,0,0,0,0,0,0,0.0,0.0
2656,78,1.5,4.5,3.5,0,710,Policy 3,dikesnet,369700000.0,0.0,A.5,156.60222821074183,10.0,0.4482407662752489,0,0,0,0,0,0,86109047.74243581,0.08235815358590207
2657,131,2.5,1.5,2.5,0,711,Policy 3,dikesnet,369700000.0,0.0,A.5,78.17489074217593,1.0,0.09804327199222429,0,0,0,0,0,0,442708823.49484336,0.3426438930516865
2658,27,4.5,3.5,3.5,0,712,Policy 3,dikesnet,369700000.0,0.0,A.5,186.6437239355976,1.5,0.4555761042225864,0,0,0,0,0,0,0.0,0.0
2659,65,1.5,4.5,3.5,0,713,Policy 3,dikesnet,369700000.0,0.0,A.5,323.87209380453027,10.0,0.2740663421640725,0,0,0,0,0,0,0.0,0.0
2660,112,3.5,4.5,2.5,0,714,Policy 3,dikesnet,369700000.0,0.0,A.5,243.14053000851,10.0,0.6852798042790086,0,0,0,0,0,0,0.0,0.0
2661,36,3.5,4.5,1.5,0,715,Policy 3,dikesnet,369700000.0,0.0,A.5,154.5074307066203,1.5,0.3180088529421406,0,0,0,0,0,0,78162822.76341131,0.07414358116917413
2662,73,1.5,4.5,3.5,0,716,Policy 3,dikesnet,369700000.0,0.0,A.5,192.9083159351551,10.0,0.4792885873370001,0,0,0,0,0,0,0.0,0.0
2663,44,3.5,1.5,4.5,0,717,Policy 3,dikesnet,369700000.0,0.0,A.5,217.35302982421982,1.0,0.02669429826404724,0,0,0,0,0,0,644768283.0197814,0.5828947064426417
2664,23,4.5,4.5,4.5,0,718,Policy 3,dikesnet,369700000.0,0.0,A.5,42.90384789836179,1.5,0.961325418382868,0,0,0,0,0,0,0.0,0.0
2665,14,4.5,4.5,2.5,0,719,Policy 3,dikesnet,369700000.0,0.0,A.5,257.29635504088714,1.0,0.5348865079152498,0,0,0,0,0,0,0.0,0.0
2666,82,4.5,4.5,3.5,0,720,Policy 3,dikesnet,369700000.0,0.0,A.5,283.762463950705,10.0,0.6723748506922008,0,0,0,0,0,0,0.0,0.0
2667,71,4.5,1.5,2.5,0,721,Policy 3,dikesnet,369700000.0,0.0,A.5,324.6653115753423,10.0,0.4262284583365923,0,0,0,0,0,0,6627101.301440129,0.005869979459221806
2668,85,3.5,2.5,3.5,0,722,Policy 3,dikesnet,369700000.0,0.0,A.5,270.20743073692296,1.5,0.9854065344617547,0,0,0,0,0,0,0.0,0.0
2669,20,1.5,3.5,1.5,0,723,Policy 3,dikesnet,369700000.0,0.0,A.5,233.7946147208516,1.0,0.06824628613223366,0,0,0,0,0,0,374667722.6046426,0.2781156165119345
2670,6,4.5,2.5,4.5,0,724,Policy 3,dikesnet,369700000.0,0.0,A.5,54.71177955000266,10.0,0.19445640047376067,0,0,0,0,0,0,113470687.71615498,0.126355038055208
2671,10,4.5,4.5,4.5,0,725,Policy 3,dikesnet,369700000.0,0.0,A.5,339.77814043237487,10.0,0.20932295263443,0,0,0,0,0,0,0.0,0.0
2672,132,2.5,1.5,3.5,0,726,Policy 3,dikesnet,369700000.0,0.0,A.5,116.48196269821275,1.5,0.6344029526786554,0,0,0,0,0,0,0.0,0.0
2673,121,3.5,1.5,2.5,0,727,Policy 3,dikesnet,369700000.0,0.0,A.5,202.25293736039083,10.0,0.7159315892640231,0,0,0,0,0,0,0.0,0.0
2674,43,1.5,1.5,1.5,0,728,Policy 3,dikesnet,369700000.0,0.0,A.5,307.88380236398194,1.0,0.3435580608959171,0,0,0,0,0,0,140223646.77593145,0.09427637313393313
2675,89,4.5,1.5,4.5,0,729,Policy 3,dikesnet,369700000.0,0.0,A.5,347.57759534829427,1.0,0.05971988918910237,0,0,0,0,0,0,285357020.4277775,0.2725445342611491
2676,67,2.5,4.5,3.5,0,730,Policy 3,dikesnet,369700000.0,0.0,A.5,256.13105557302663,10.0,0.28672449654430043,0,0,0,0,0,0,0.0,0.0
2677,52,3.5,1.5,2.5,0,731,Policy 3,dikesnet,369700000.0,0.0,A.5,248.03628246420132,1.5,0.37140639230605355,0,0,0,0,0,0,60458121.866657436,0.05096271424119019
2678,94,4.5,2.5,1.5,0,732,Policy 3,dikesnet,369700000.0,0.0,A.5,229.15392338141544,10.0,0.6536237209884541,0,0,0,0,0,0,11455174.584563721,0.010325378534594335
2679,70,3.5,3.5,2.5,0,733,Policy 3,dikesnet,369700000.0,0.0,A.5,268.50193493958034,1.0,0.359624223559547,0,0,0,0,0,0,0.0,0.0
2680,98,1.5,4.5,3.5,0,734,Policy 3,dikesnet,369700000.0,0.0,A.5,134.7967081602059,1.0,0.9283742815515204,0,0,0,0,0,0,0.0,0.0
2681,8,4.5,1.5,1.5,0,735,Policy 3,dikesnet,369700000.0,0.0,A.5,104.68855337289736,10.0,0.582718598378918,0,0,0,0,0,0,0.0,0.0
2682,39,2.5,3.5,4.5,0,736,Policy 3,dikesnet,369700000.0,0.0,A.5,141.98851050326493,1.5,0.8114022066570095,0,0,0,0,0,0,0.0,0.0
2683,97,4.5,3.5,1.5,0,737,Policy 3,dikesnet,369700000.0,0.0,A.5,320.57285565946336,10.0,0.1642882468038284,0,0,0,0,0,0,222995024.45801294,0.21050022086077952
2684,58,1.5,3.5,1.5,0,738,Policy 3,dikesnet,369700000.0,0.0,A.5,336.0891547793086,1.5,0.5752752800274477,0,0,0,0,0,0,0.0,0.0
2685,42,1.5,2.5,3.5,0,739,Policy 3,dikesnet,369700000.0,0.0,A.5,126.21289457230381,1.0,0.4931108284510755,0,0,0,0,0,0,0.0,0.0
2686,33,1.5,2.5,3.5,0,740,Policy 3,dikesnet,369700000.0,0.0,A.5,301.9468736721786,1.5,0.6972246389030468,0,0,0,0,0,0,0.0,0.0
2687,118,3.5,1.5,1.5,0,741,Policy 3,dikesnet,369700000.0,0.0,A.5,343.77580212291457,10.0,0.9926956097806992,0,0,0,0,0,0,0.0,0.0
2688,2,2.5,2.5,2.5,0,742,Policy 3,dikesnet,369700000.0,0.0,A.5,39.19127060667023,1.5,0.6459446224720414,0,0,0,0,0,0,0.0,0.0
2689,50,3.5,4.5,4.5,0,743,Policy 3,dikesnet,369700000.0,0.0,A.5,99.50058468790178,10.0,0.5583416335736325,0,0,0,0,0,0,0.0,0.0
2690,124,4.5,2.5,4.5,0,744,Policy 3,dikesnet,369700000.0,0.0,A.5,312.8293521535243,1.5,0.742386046034831,0,0,0,0,0,0,0.0,0.0
2691,62,2.5,2.5,2.5,0,745,Policy 3,dikesnet,369700000.0,0.0,A.5,67.95740141714964,10.0,0.22400110352016087,0,0,0,0,0,0,197633131.42257822,0.17164165665716158
2692,32,2.5,3.5,1.5,0,746,Policy 3,dikesnet,369700000.0,0.0,A.5,65.16732277723318,10.0,0.9027758476816565,0,0,0,0,0,0,0.0,0.0
2693,62,4.5,3.5,2.5,0,747,Policy 3,dikesnet,369700000.0,0.0,A.5,56.56607763192839,1.5,0.4387001458911636,0,0,0,0,0,0,0.0,0.0
2694,84,2.5,4.5,3.5,0,748,Policy 3,dikesnet,369700000.0,0.0,A.5,290.4084495302276,1.0,0.8523342644082984,0,0,0,0,0,0,0.0,0.0
2695,40,1.5,1.5,1.5,0,749,Policy 3,dikesnet,369700000.0,0.0,A.5,159.63248472747185,1.5,0.7913399172178412,0,0,0,0,0,0,0.0,0.0
2696,55,4.5,4.5,4.5,0,750,Policy 3,dikesnet,369700000.0,0.0,A.5,262.7597872274955,1.5,0.17081569779935715,0,0,0,0,0,0,0.0,0.0
2697,1,4.5,3.5,1.5,0,751,Policy 3,dikesnet,369700000.0,0.0,A.5,83.7039077530676,10.0,0.7758168119384707,0,0,0,0,0,0,0.0,0.0
2698,115,2.5,1.5,3.5,0,752,Policy 3,dikesnet,369700000.0,0.0,A.5,109.39130839297498,1.0,0.23597988317080165,0,0,0,0,0,0,0.0,0.0
2699,100,3.5,2.5,3.5,0,753,Policy 3,dikesnet,369700000.0,0.0,A.5,182.4456014902739,1.0,0.4026676410066315,0,0,0,0,0,0,0.0,0.0
2700,92,2.5,3.5,1.5,0,654,Policy 0,dikesnet,0.0,0.0,A.5,211.96893026448353,1.0,0.6016349263315113,0,0,0,0,0,0,0.0,0.0
2701,22,1.5,1.5,4.5,0,655,Policy 0,dikesnet,0.0,0.0,A.5,241.07166500212048,10.0,0.8206131708698365,0,0,0,0,0,0,0.0,0.0
2702,113,2.5,2.5,4.5,0,656,Policy 0,dikesnet,0.0,0.0,A.5,145.70812701791158,1.0,0.8069904345537492,0,0,0,0,0,0,0.0,0.0
2703,2,2.5,4.5,4.5,0,657,Policy 0,dikesnet,0.0,0.0,A.5,59.22820114359136,10.0,0.0339591697285952,0,0,0,0,0,0,871681171.0116347,0.9393632319698426
2704,116,2.5,2.5,3.5,0,658,Policy 0,dikesnet,0.0,0.0,A.5,50.21679659144401,10.0,0.18385246440680086,0,0,0,0,0,0,0.0,0.0
2705,78,2.5,1.5,3.5,0,659,Policy 0,dikesnet,0.0,0.0,A.5,31.995102602282603,1.5,0.6203483585094569,0,0,0,0,0,0,0.0,0.0
2706,64,1.5,2.5,3.5,0,660,Policy 0,dikesnet,0.0,0.0,A.5,277.35328801676053,1.5,0.3083864511269188,0,0,0,0,0,0,0.0,0.0
2707,53,1.5,3.5,1.5,0,661,Policy 0,dikesnet,0.0,0.0,A.5,189.59922525435914,10.0,0.04169357689102548,0,0,0,0,0,0,897199186.6458063,0.6448999943638287
2708,95,1.5,4.5,1.5,0,662,Policy 0,dikesnet,0.0,0.0,A.5,102.76617552646229,10.0,0.0844363711404298,0,0,0,0,0,0,59271305.75866659,0.04509695857826687
2709,105,3.5,2.5,4.5,0,663,Policy 0,dikesnet,0.0,0.0,A.5,293.66174237629957,1.5,0.5678735424191856,0,0,0,0,0,0,0.0,0.0
2710,67,1.5,4.5,1.5,0,664,Policy 0,dikesnet,0.0,0.0,A.5,94.79780683680215,1.0,0.11807206550226021,0,0,0,0,0,0,0.0,0.0
2711,86,4.5,1.5,4.5,0,665,Policy 0,dikesnet,0.0,0.0,A.5,93.44848825982038,1.5,0.323464910429164,0,0,0,0,0,0,0.0,0.0
2712,48,2.5,2.5,4.5,0,666,Policy 0,dikesnet,0.0,0.0,A.5,304.3078372903417,10.0,0.7390921201103794,0,0,0,0,0,0,0.0,0.0
2713,127,4.5,2.5,1.5,0,667,Policy 0,dikesnet,0.0,0.0,A.5,120.7529637449193,1.0,0.7537881939483498,0,0,0,0,0,0,0.0,0.0
2714,38,1.5,2.5,2.5,0,668,Policy 0,dikesnet,0.0,0.0,A.5,329.07814381728895,1.0,0.4190984832753847,0,0,0,0,0,0,0.0,0.0
2715,120,4.5,3.5,2.5,0,669,Policy 0,dikesnet,0.0,0.0,A.5,176.7129982252122,10.0,0.269806065319507,0,0,0,0,0,0,201227781.16862553,0.21313624157191177
2716,29,3.5,3.5,2.5,0,670,Policy 0,dikesnet,0.0,0.0,A.5,333.5193342506698,1.5,0.8975704847800111,0,0,0,0,0,0,0.0,0.0
2717,51,1.5,1.5,3.5,0,671,Policy 0,dikesnet,0.0,0.0,A.5,90.22291036997845,1.0,0.7022886750264136,0,0,0,0,0,0,0.0,0.0
2718,76,4.5,2.5,2.5,0,672,Policy 0,dikesnet,0.0,0.0,A.5,222.9783273457393,1.5,0.840869958522274,0,0,0,0,0,0,0.0,0.0
2719,45,3.5,3.5,1.5,0,673,Policy 0,dikesnet,0.0,0.0,A.5,114.75779186209449,1.5,0.3884327535196298,0,0,0,0,0,0,0.0,0.0
