,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
3362,47,2.5,0,62,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,96.5726506405216,10.0,0.014201685983120044,1,0,0,314781567.3959061,0.20772807318342812
3363,72,3.5,0,63,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,37.48298192904047,1.5,0.39730831162332725,1,0,0,29251513.793975726,0.028909792924871638
3364,56,2.5,0,64,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,131.71144552809074,10.0,0.9744247032267183,1,0,0,0.0,0.0
3365,60,4.5,0,65,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,194.0701542608622,10.0,0.49328023229021806,1,0,0,15201022.683412215,0.01926829106716417
3366,31,1.5,0,66,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,190.7603385570339,1.0,0.7175860630226655,1,0,0,28499015.91585098,0.012896444792190143
3367,75,1.5,0,67,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,302.50963077499114,1.0,0.8778040769541362,1,0,0,0.0,0.0
3368,11,1.5,0,68,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,79.74579583682745,10.0,0.41425073682182895,1,0,0,0.0,0.0
3369,128,3.5,0,69,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,88.58029932603672,1.5,0.6656763530709248,1,0,0,12488396.521064762,0.012500278633287945
3370,123,2.5,0,70,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,252.283529572218,1.5,0.3361780685431006,1,0,0,52329807.64618998,0.03716247503063398
3371,39,4.5,0,71,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,326.2358305361669,10.0,0.6232682008871345,1,0,0,9228889.468764614,0.01181758249775444
3372,42,4.5,0,72,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,204.53696402222775,10.0,0.6892501043678647,1,0,0,2194304.175162441,0.0028190544489806978
3373,14,2.5,0,73,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,260.39912029805,1.0,0.5653789273403441,1,0,0,0.0,0.0
3374,99,4.5,0,74,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,170.2481219985263,1.5,0.7753725306132485,1,0,0,4269000.220894096,0.005529581542229483
3375,24,2.5,0,75,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,335.3473573776843,1.5,0.889279306533271,1,0,0,0.0,0.0
3376,118,4.5,0,76,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,173.09875035061535,1.0,0.0705681418334856,1,0,0,148846935.46471956,0.18129428502451944
3377,54,4.5,0,77,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,56.348334827562965,10.0,0.10831305200416286,1,0,0,20155530.164598748,0.024486312649620662
3378,129,3.5,0,78,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,125.80383466417783,1.5,0.06878629686833251,1,0,0,87335118.54491355,0.0821690475513488
3379,126,3.5,0,79,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,222.89091251338323,1.5,0.7857561203089253,1,0,0,0.0,0.0
3380,131,3.5,0,80,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,115.87071591740333,1.5,0.46138467344488293,1,0,0,0.0,0.0
3381,132,4.5,0,81,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,162.06462049990736,10.0,0.9647291239760232,1,0,0,0.0,0.0
3382,101,4.5,0,82,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,152.72728344024017,10.0,0.7518414234272859,1,0,0,0.0,0.0
3383,38,2.5,0,83,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,139.30257676468926,1.5,0.29807605437639734,1,0,0,0.0,0.0
3384,45,3.5,0,84,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,118.06626702831693,10.0,0.22041502022336237,1,0,0,24889461.723411147,0.02422886420648907
3385,116,3.5,0,85,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,219.6893145610859,1.0,0.8566040073352743,1,0,0,0.0,0.0
3386,73,1.5,0,86,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,185.79096435990212,1.5,0.04791420406239417,1,0,0,376856966.07842124,0.15860779144686396
3387,85,2.5,0,87,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,136.7664085877068,1.5,0.3207512305617757,1,0,0,35547772.51654318,0.02492583566865718
3388,69,2.5,0,88,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,271.04548877809594,1.0,0.1922165263855205,1,0,0,103117977.8919275,0.07203111541015746
3389,12,1.5,0,89,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,103.5618190332235,1.0,0.24943203033847666,1,0,0,3114543.335103187,0.0013542816777195803
3390,76,4.5,0,90,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,53.36920802732513,1.5,0.5296126609841808,1,0,0,9979385.814009368,0.012857189185573683
3391,40,2.5,0,91,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,247.6273003931017,10.0,0.4599301495294434,1,0,0,0.0,0.0
3392,82,2.5,0,92,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,216.82361153834023,1.5,0.05536400790736713,1,0,0,254913651.6828876,0.1727218905351372
3393,78,4.5,0,93,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,285.7507258863467,10.0,0.8418793453418153,1,0,0,0.0,0.0
3394,33,2.5,0,94,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,337.76358733369545,1.0,0.9008362403144741,1,0,0,0.0,0.0
3395,27,2.5,0,95,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,279.84730511375017,1.0,0.9109426230790025,1,0,0,0.0,0.0
3396,32,2.5,0,96,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,290.87687486545394,1.0,0.3821232648813,1,0,0,0.0,0.0
3397,15,4.5,0,97,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,156.97752133275057,1.5,0.6976656511416169,1,0,0,0.0,0.0
3398,28,1.5,0,98,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,93.95581602603676,1.0,0.9918950134672949,1,0,0,0.0,0.0
3399,55,1.5,0,99,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,61.456656153838836,10.0,0.3742763203561132,1,0,0,50508613.96212565,0.02236081557502366
3400,112,3.5,0,0,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,63.456427339163355,1.5,0.13899538941011869,1,0,0,75032234.71813008,0.07121919090537861
3401,17,3.5,0,1,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,72.49338419640918,1.0,0.6027799843496231,1,0,0,1958935.2342293807,0.0019490115391774209
3402,4,1.5,0,2,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,228.8366818822466,1.5,0.15037536540127044,1,0,0,0.0,0.0
3403,88,3.5,0,3,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,159.62376603305518,1.5,0.16323925891464997,1,0,0,1255554.468634889,0.0011948253618184977
3404,25,1.5,0,4,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,320.2047290250847,1.0,0.7027274560465779,1,0,0,0.0,0.0
3405,61,1.5,0,5,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,148.49266342482724,1.5,0.6703525970566697,1,0,0,0.0,0.0
3406,1,3.5,0,6,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,235.34068864768204,10.0,0.542939148804436,1,0,0,0.0,0.0
3407,121,3.5,0,7,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,33.102548717194466,10.0,0.509402264013386,1,0,0,0.0,0.0
3408,21,4.5,0,8,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,122.66755246427806,1.5,0.8145636294248201,1,0,0,0.0,0.0
3409,123,4.5,0,9,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,67.69873510373264,1.5,0.11347478058881177,1,0,0,86055927.6220164,0.10466697830155552
3410,49,3.5,0,10,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,105.7841756618603,1.0,0.48474380365489134,1,0,0,9031397.248312905,0.008935838503102627
3411,64,1.5,0,11,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,175.33562301537592,1.0,0.8224819108447623,1,0,0,0.0,0.0
3412,68,1.5,0,12,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,264.92212331486775,10.0,0.631885635640536,1,0,0,15717656.651380934,0.007063074346890898
3413,66,4.5,0,13,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,241.4720703198704,10.0,0.43947854084231697,1,0,0,0.0,0.0
3414,119,1.5,0,14,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,44.68794715339398,1.5,0.6465651293965269,1,0,0,0.0,0.0
3415,63,2.5,0,15,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,208.3277872652177,1.0,0.1824545542056129,1,0,0,0.0,0.0
3416,107,4.5,0,16,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,240.87441832138435,1.0,0.5850604668245666,1,0,0,0.0,0.0
3417,100,1.5,0,17,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,197.80840659292414,1.0,0.9238910048830421,1,0,0,0.0,0.0
3418,110,1.5,0,18,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,233.2945883407284,10.0,0.23074265930799487,1,0,0,42955712.465839095,0.01871701306186364
3419,50,2.5,0,19,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,85.05015197518728,10.0,0.4281414838231386,1,0,0,36701399.119556375,0.026233954998100596
3420,23,3.5,0,20,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,134.5971075606551,1.0,0.6120998578318607,1,0,0,0.0,0.0
3421,9,1.5,0,21,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,147.4149558239218,10.0,0.8083482797258401,1,0,0,0.0,0.0
3422,57,3.5,0,22,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,48.23387464593247,10.0,0.7274512159599524,1,0,0,0.0,0.0
3423,91,4.5,0,23,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,182.22958954039848,10.0,0.21195144232002197,1,0,0,41120836.44234153,0.05115498728601608
3424,36,1.5,0,24,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,342.5987143433692,10.0,0.20509258927857854,1,0,0,86049810.3354467,0.037844135342867194
3425,110,2.5,0,25,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,164.42796739661327,10.0,0.4404909933500075,1,0,0,0.0,0.0
3426,70,3.5,0,26,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,189.18090050186035,1.0,0.5506965741896214,1,0,0,0.0,0.0
3427,115,1.5,0,27,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,328.39442406602086,1.0,0.7420295528609886,1,0,0,0.0,0.0
3428,8,4.5,0,28,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,273.3131398548851,10.0,0.4043475212434778,1,0,0,0.0,0.0
3429,7,1.5,0,29,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,211.21413607988023,1.0,0.9855934492341636,1,0,0,0.0,0.0
3430,119,2.5,0,30,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,81.9793446031599,1.0,0.14609406230587615,1,0,0,37850679.861371584,0.02601599243956093
3431,86,3.5,0,31,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,321.5790015103231,1.5,0.08442174963727919,1,0,0,122903044.3282826,0.11734229426448928
3432,83,2.5,0,32,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,343.98981577050955,10.0,0.007908760338865476,1,0,0,176418947.40460527,0.10852502028163426
3433,35,2.5,0,33,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,268.0561077543127,1.0,0.5379292448636698,1,0,0,0.0,0.0
3434,91,3.5,0,34,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,257.1176583160615,10.0,0.7913887477251877,1,0,0,0.0,0.0
3435,5,4.5,0,35,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,110.39777550566228,1.5,0.47258342993487734,1,0,0,0.0,0.0
3436,58,4.5,0,36,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,213.05031121701901,1.0,0.2678006060374887,1,0,0,16524076.439628536,0.020692434445854647
3437,3,3.5,0,37,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,307.11255006715976,1.5,0.9324388616102034,1,0,0,0.0,0.0
3438,97,4.5,0,38,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,178.85289077406608,1.5,0.1276195420001623,1,0,0,75054437.79585919,0.09300014227582779
3439,82,1.5,0,39,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,299.33318595721073,1.0,0.8388918913807871,1,0,0,0.0,0.0
3440,113,1.5,0,40,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,225.9801283206338,10.0,0.5188897565743888,1,0,0,27010938.550607152,0.01217258996415815
3441,66,1.5,0,41,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,296.7788034532446,10.0,0.7672940299193346,1,0,0,0.0,0.0
3442,125,2.5,0,42,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,263.17702347211,1.0,0.9580542123481095,1,0,0,0.0,0.0
3443,105,3.5,0,43,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,52.23805228376054,1.5,0.35839256788923063,1,0,0,35471849.40063992,0.034859416398995605
3444,43,3.5,0,44,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,41.752617767469914,10.0,0.09265673092490291,1,0,0,127029745.29717958,0.12175702849806695
3445,108,3.5,0,45,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,313.1349369190416,1.5,0.34132071248310164,1,0,0,28079456.55523951,0.02764932637155908
3446,16,4.5,0,46,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,107.34935250483616,10.0,0.9499145831672609,1,0,0,0.0,0.0
3447,90,2.5,0,47,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,348.4315737071358,1.5,0.5996427821284492,1,0,0,0.0,0.0
3448,19,3.5,0,48,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,315.48085764980664,1.0,0.3669862918114136,1,0,0,29660813.075453162,0.02935156445257673
3449,97,4.5,0,49,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,311.5023235776919,1.0,0.5793217256518668,1,0,0,1574786.5127859837,0.0020180396520402275
3450,19,4.5,0,50,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,294.2631859440419,10.0,0.03012570098642469,1,0,0,143567832.72743168,0.1740422505015018
3451,44,2.5,0,51,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,34.92727808421087,1.0,0.6537136014961242,1,0,0,0.0,0.0
3452,105,4.5,0,52,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,244.87151245766506,1.5,0.2558483990584548,1,0,0,0.0,0.0
3453,51,4.5,0,53,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,127.92774067800268,1.0,0.17928630036491286,1,0,0,8526559.792550806,0.010456695525940272
3454,2,1.5,0,54,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,288.39084954640794,1.5,0.31133523889523096,1,0,0,0.0,0.0
3455,80,2.5,0,55,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,75.38660807222644,10.0,0.8698041580632865,1,0,0,0.0,0.0
3456,53,2.5,0,56,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,98.10178097682244,1.0,0.021931338759054488,1,0,0,314910570.47078127,0.20782377579000694
3457,30,1.5,0,57,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,70.49356487084182,1.0,0.2715372164538176,1,0,0,92089017.85865328,0.04076363729674937
3458,103,1.5,0,58,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,143.03140671174202,10.0,0.30476625955742465,1,0,0,82032075.66643676,0.036515344174909585
3459,93,3.5,0,59,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,202.1690085859089,1.0,0.8935157067194197,1,0,0,0.0,0.0
3460,78,3.5,0,60,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,278.647240316146,1.5,0.7386486473030365,1,0,0,0.0,0.0
3461,94,2.5,0,61,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,332.5752379892388,1.5,0.2877621669738123,1,0,0,31155521.276212964,0.021946407137211674
3462,47,2.5,0,62,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,96.5726506405216,10.0,0.014201685983120044,1,0,0,314781567.3959061,0.20772807318342812
3463,72,3.5,0,63,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,37.48298192904047,1.5,0.39730831162332725,1,0,0,0.0,0.0
3464,56,2.5,0,64,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,131.71144552809074,10.0,0.9744247032267183,1,0,0,0.0,0.0
3465,60,4.5,0,65,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,194.0701542608622,10.0,0.49328023229021806,1,0,0,15201022.683412215,0.01926829106716417
3466,31,1.5,0,66,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,190.7603385570339,1.0,0.7175860630226655,1,0,0,28499015.91585098,0.012896444792190143
3467,75,1.5,0,67,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,302.50963077499114,1.0,0.8778040769541362,1,0,0,0.0,0.0
3468,11,1.5,0,68,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,79.74579583682745,10.0,0.41425073682182895,1,0,0,0.0,0.0
3469,128,3.5,0,69,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,88.58029932603672,1.5,0.6656763530709248,1,0,0,0.0,0.0
3470,123,2.5,0,70,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,252.283529572218,1.5,0.3361780685431006,1,0,0,0.0,0.0
3471,39,4.5,0,71,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,326.2358305361669,10.0,0.6232682008871345,1,0,0,1554986.796221931,0.0019906125794271
3472,42,4.5,0,72,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,204.53696402222775,10.0,0.6892501043678647,1,0,0,0.0,0.0
3473,14,2.5,0,73,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,260.39912029805,1.0,0.5653789273403441,1,0,0,0.0,0.0
3474,99,4.5,0,74,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,170.2481219985263,1.5,0.7753725306132485,1,0,0,4269000.220894096,0.005529581542229483
3475,24,2.5,0,75,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,335.3473573776843,1.5,0.889279306533271,1,0,0,0.0,0.0
3476,118,4.5,0,76,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,173.09875035061535,1.0,0.0705681418334856,1,0,0,147155588.98766634,0.178951803230459
3477,54,4.5,0,77,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,56.348334827562965,10.0,0.10831305200416286,1,0,0,10447167.366344316,0.012733773892508661
3478,129,3.5,0,78,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,125.80383466417783,1.5,0.06878629686833251,1,0,0,87335118.54491355,0.0821690475513488
3479,126,3.5,0,79,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,222.89091251338323,1.5,0.7857561203089253,1,0,0,0.0,0.0
3480,131,3.5,0,80,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,115.87071591740333,1.5,0.46138467344488293,1,0,0,0.0,0.0
3481,132,4.5,0,81,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,162.06462049990736,10.0,0.9647291239760232,1,0,0,0.0,0.0
3482,101,4.5,0,82,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,152.72728344024017,10.0,0.7518414234272859,1,0,0,0.0,0.0
3483,38,2.5,0,83,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,139.30257676468926,1.5,0.29807605437639734,1,0,0,0.0,0.0
3484,45,3.5,0,84,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,118.06626702831693,10.0,0.22041502022336237,1,0,0,24872087.856404237,0.02421021988478034
3485,116,3.5,0,85,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,219.6893145610859,1.0,0.8566040073352743,1,0,0,0.0,0.0
3486,73,1.5,0,86,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,185.79096435990212,1.5,0.04791420406239417,1,0,0,0.0,0.0
3487,85,2.5,0,87,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,136.7664085877068,1.5,0.3207512305617757,1,0,0,10644928.283305597,0.007451572807222782
3488,69,2.5,0,88,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,271.04548877809594,1.0,0.1922165263855205,1,0,0,103095663.95498374,0.07201382194866109
3489,12,1.5,0,89,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,103.5618190332235,1.0,0.24943203033847666,1,0,0,3114543.335103187,0.0013542816777195803
3490,76,4.5,0,90,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,53.36920802732513,1.5,0.5296126609841808,1,0,0,0.0,0.0
3491,40,2.5,0,91,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,247.6273003931017,10.0,0.4599301495294434,1,0,0,0.0,0.0
3492,82,2.5,0,92,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,216.82361153834023,1.5,0.05536400790736713,1,0,0,254913651.6828876,0.1727218905351372
3493,78,4.5,0,93,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,285.7507258863467,10.0,0.8418793453418153,1,0,0,0.0,0.0
3494,33,2.5,0,94,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,337.76358733369545,1.0,0.9008362403144741,1,0,0,0.0,0.0
3495,27,2.5,0,95,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,279.84730511375017,1.0,0.9109426230790025,1,0,0,0.0,0.0
3496,32,2.5,0,96,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,290.87687486545394,1.0,0.3821232648813,1,0,0,0.0,0.0
3497,15,4.5,0,97,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,156.97752133275057,1.5,0.6976656511416169,1,0,0,0.0,0.0
3498,28,1.5,0,98,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,93.95581602603676,1.0,0.9918950134672949,1,0,0,0.0,0.0
3499,55,1.5,0,99,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.5,61.456656153838836,10.0,0.3742763203561132,1,0,0,50508613.96212565,0.02236081557502366
3500,112,3.5,2,0,DiGe RfROv mod&EWS,dikesnet,377300000.0,9204.076692546636,A.5,63.456427339163355,1.5,0.13899538941011869,1,0,0,75032234.71813008,0.010682878635806792
3501,17,3.5,2,1,DiGe RfROv mod&EWS,dikesnet,377300000.0,259.5959916340805,A.5,72.49338419640918,1.0,0.6027799843496231,1,0,0,1958935.2342293807,0.0002923517308766132
3502,4,1.5,2,2,DiGe RfROv mod&EWS,dikesnet,377300000.0,5452.329301389789,A.5,228.8366818822466,1.5,0.15037536540127044,1,0,0,0.0,0.0
3503,88,3.5,2,3,DiGe RfROv mod&EWS,dikesnet,377300000.0,2251.1730939558083,A.5,159.62376603305518,1.5,0.16323925891464997,1,0,0,1255554.468634889,0.00017922380427277468
3504,25,1.5,2,4,DiGe RfROv mod&EWS,dikesnet,377300000.0,297.0418660474443,A.5,320.2047290250847,1.0,0.7027274560465779,1,0,0,0.0,0.0
3505,61,1.5,2,5,DiGe RfROv mod&EWS,dikesnet,377300000.0,244.79803634260128,A.5,148.49266342482724,1.5,0.6703525970566697,1,0,0,0.0,0.0
3506,1,3.5,2,6,DiGe RfROv mod&EWS,dikesnet,377300000.0,1338.2999831157758,A.5,235.34068864768204,10.0,0.542939148804436,1,0,0,0.0,0.0
3507,121,3.5,2,7,DiGe RfROv mod&EWS,dikesnet,377300000.0,3146.682993893435,A.5,33.102548717194466,10.0,0.509402264013386,1,0,0,0.0,0.0
3508,21,4.5,2,8,DiGe RfROv mod&EWS,dikesnet,377300000.0,98.44733450727611,A.5,122.66755246427806,1.5,0.8145636294248201,1,0,0,0.0,0.0
3509,123,4.5,2,9,DiGe RfROv mod&EWS,dikesnet,377300000.0,9236.425596931203,A.5,67.69873510373264,1.5,0.11347478058881177,1,0,0,86055927.6220164,0.015700046745233332
3510,49,3.5,2,10,DiGe RfROv mod&EWS,dikesnet,377300000.0,968.9810657608965,A.5,105.7841756618603,1.0,0.48474380365489134,1,0,0,9031397.248312905,0.0013403757754653941
3511,64,1.5,2,11,DiGe RfROv mod&EWS,dikesnet,377300000.0,296.9890916882084,A.5,175.33562301537592,1.0,0.8224819108447623,1,0,0,0.0,0.0
3512,68,1.5,2,12,DiGe RfROv mod&EWS,dikesnet,377300000.0,914.0757519907208,A.5,264.92212331486775,10.0,0.631885635640536,1,0,0,15717656.651380934,0.0010594611520336349
3513,66,4.5,2,13,DiGe RfROv mod&EWS,dikesnet,377300000.0,9907.92072351241,A.5,241.4720703198704,10.0,0.43947854084231697,1,0,0,0.0,0.0
3514,119,1.5,2,14,DiGe RfROv mod&EWS,dikesnet,377300000.0,6846.875335541302,A.5,44.68794715339398,1.5,0.6465651293965269,1,0,0,0.0,0.0
3515,63,2.5,2,15,DiGe RfROv mod&EWS,dikesnet,377300000.0,7049.7141520155055,A.5,208.3277872652177,1.0,0.1824545542056129,1,0,0,0.0,0.0
3516,107,4.5,2,16,DiGe RfROv mod&EWS,dikesnet,377300000.0,214.81292736919124,A.5,240.87441832138435,1.0,0.5850604668245666,1,0,0,0.0,0.0
3517,100,1.5,2,17,DiGe RfROv mod&EWS,dikesnet,377300000.0,366.2891521627479,A.5,197.80840659292414,1.0,0.9238910048830421,1,0,0,0.0,0.0
3518,110,1.5,2,18,DiGe RfROv mod&EWS,dikesnet,377300000.0,2111.4077391921223,A.5,233.2945883407284,10.0,0.23074265930799487,1,0,0,42955712.465839095,0.002807551959279546
3519,50,2.5,2,19,DiGe RfROv mod&EWS,dikesnet,377300000.0,1660.6097885962222,A.5,85.05015197518728,10.0,0.4281414838231386,1,0,0,36701399.119556375,0.00393509324971509
3520,23,3.5,2,20,DiGe RfROv mod&EWS,dikesnet,377300000.0,5746.916618716768,A.5,134.5971075606551,1.0,0.6120998578318607,1,0,0,0.0,0.0
3521,9,1.5,2,21,DiGe RfROv mod&EWS,dikesnet,377300000.0,0.0,A.5,147.4149558239218,10.0,0.8083482797258401,1,0,0,0.0,0.0
3522,57,3.5,2,22,DiGe RfROv mod&EWS,dikesnet,377300000.0,2327.2313372075414,A.5,48.23387464593247,10.0,0.7274512159599524,1,0,0,0.0,0.0
3523,91,4.5,2,23,DiGe RfROv mod&EWS,dikesnet,377300000.0,3841.8093577080163,A.5,182.22958954039848,10.0,0.21195144232002197,1,0,0,41120836.44234153,0.007673248092902414
3524,36,1.5,2,24,DiGe RfROv mod&EWS,dikesnet,377300000.0,2318.5798207653975,A.5,342.5987143433692,10.0,0.20509258927857854,1,0,0,86049810.3354467,0.00567662030143008
