,A.0_ID flood wave shape,discount rate 0,discount rate 1,discount rate 2,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,RfR 1,RfR 2,DikeIncrease 0,DikeIncrease 1,DikeIncrease 2,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
2276,47,2.5,3.5,4.5,0,130,Policy DImax,dikesnet,0.0,0.0,A.4,59.923962947600586,10.0,0.5048066717008222,0,0,0,5,0,0,11068771.0,0.0,0.0
2277,37,4.5,4.5,3.5,0,131,Policy DImax,dikesnet,0.0,0.0,A.4,220.32010685548798,1.0,0.4674129552093297,0,0,0,5,0,0,11068771.0,0.0,0.0
2278,129,4.5,1.5,2.5,0,132,Policy DImax,dikesnet,0.0,0.0,A.4,144.71116474092938,1.5,0.8074820673990938,0,0,0,5,0,0,11068771.0,0.0,0.0
2279,80,3.5,4.5,4.5,0,133,Policy DImax,dikesnet,0.0,0.0,A.4,329.8626306335703,10.0,0.21761692463838284,0,0,0,5,0,0,11068771.0,0.0,0.0
2280,116,2.5,1.5,1.5,0,134,Policy DImax,dikesnet,0.0,0.0,A.4,302.81660451663765,10.0,0.3309246379393635,0,0,0,5,0,0,11068771.0,0.0,0.0
2281,17,2.5,4.5,4.5,0,135,Policy DImax,dikesnet,0.0,0.0,A.4,96.9818549108058,10.0,0.9004322880790043,0,0,0,5,0,0,11068771.0,0.0,0.0
2282,106,3.5,1.5,3.5,0,136,Policy DImax,dikesnet,0.0,0.0,A.4,327.13773073568603,10.0,0.9524495734066742,0,0,0,5,0,0,11068771.0,0.0,0.0
2283,94,2.5,2.5,2.5,0,137,Policy DImax,dikesnet,0.0,0.0,A.4,75.05967928693762,1.0,0.4918411778508692,0,0,0,5,0,0,11068771.0,0.0,0.0
2284,101,2.5,3.5,1.5,0,138,Policy DImax,dikesnet,0.0,0.0,A.4,245.35638632561404,1.5,0.4324919157484529,0,0,0,5,0,0,11068771.0,0.0,0.0
2285,90,3.5,2.5,3.5,0,139,Policy DImax,dikesnet,0.0,0.0,A.4,230.89584636328934,1.0,0.32749644937293326,0,0,0,5,0,0,11068771.0,0.0,0.0
2286,67,3.5,3.5,2.5,0,140,Policy DImax,dikesnet,0.0,0.0,A.4,103.66766910811982,1.5,0.7241581967060639,0,0,0,5,0,0,11068771.0,0.0,0.0
2287,49,4.5,4.5,1.5,0,141,Policy DImax,dikesnet,0.0,0.0,A.4,135.10252901958688,1.0,0.2303801560887847,0,0,0,5,0,0,11068771.0,0.0,0.0
2288,121,1.5,3.5,1.5,0,142,Policy DImax,dikesnet,0.0,0.0,A.4,126.42242894834725,1.5,0.2969897377676109,0,0,0,5,0,0,11068771.0,898053.8589992779,0.0004716038854656773
2289,41,1.5,1.5,4.5,0,143,Policy DImax,dikesnet,0.0,0.0,A.4,279.23481563819024,10.0,0.6628477014834094,0,0,0,5,0,0,11068771.0,0.0,0.0
2290,48,4.5,1.5,4.5,0,144,Policy DImax,dikesnet,0.0,0.0,A.4,63.261335316204686,10.0,0.040250672555853496,0,0,0,5,0,0,11068771.0,18296301.589645907,0.010493506233418742
2291,85,3.5,3.5,3.5,0,145,Policy DImax,dikesnet,0.0,0.0,A.4,337.519143102421,1.5,0.6982237628280386,0,0,0,5,0,0,11068771.0,0.0,0.0
2292,59,4.5,1.5,4.5,0,146,Policy DImax,dikesnet,0.0,0.0,A.4,323.5977867546909,1.0,0.9430591970207496,0,0,0,5,0,0,11068771.0,0.0,0.0
2293,25,3.5,3.5,1.5,0,147,Policy DImax,dikesnet,0.0,0.0,A.4,39.83925582002234,10.0,0.44861203447819764,0,0,0,5,0,0,11068771.0,0.0,0.0
2294,64,4.5,4.5,4.5,0,148,Policy DImax,dikesnet,0.0,0.0,A.4,314.09448370186476,1.5,0.4843952630269537,0,0,0,5,0,0,11068771.0,0.0,0.0
2295,103,1.5,2.5,1.5,0,149,Policy DImax,dikesnet,0.0,0.0,A.4,233.97530496357146,1.5,0.45895152189895466,0,0,0,5,0,0,11068771.0,0.0,0.0
2296,10,1.5,1.5,4.5,0,150,Policy DImax,dikesnet,0.0,0.0,A.4,85.39792828157783,1.5,0.6876329705173405,0,0,0,5,0,0,11068771.0,0.0,0.0
2297,15,1.5,2.5,4.5,0,151,Policy DImax,dikesnet,0.0,0.0,A.4,129.73154126294986,10.0,0.9601704226664708,0,0,0,5,0,0,11068771.0,0.0,0.0
2298,30,1.5,3.5,1.5,0,152,Policy DImax,dikesnet,0.0,0.0,A.4,270.7598706732279,1.0,0.8395113179595423,0,0,0,5,0,0,11068771.0,0.0,0.0
2299,62,1.5,1.5,3.5,0,153,Policy DImax,dikesnet,0.0,0.0,A.4,48.68676717117661,10.0,0.7537212865437286,0,0,0,5,0,0,11068771.0,0.0,0.0
2300,109,2.5,4.5,2.5,0,54,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,114.64367168456991,1.0,0.16400897703492698,1,0,0,0,0,0,0.0,12016901.760001954,0.005687758876968872
2301,83,1.5,4.5,2.5,0,55,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,348.2771815944536,10.0,0.3519923882753988,1,0,0,0,0,0,0.0,0.0,0.0
2302,72,1.5,2.5,4.5,0,56,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,287.01838362054093,1.5,0.996235047480865,1,0,0,0,0,0,0.0,0.0,0.0
2303,111,2.5,3.5,2.5,0,57,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,124.6828266394613,1.5,0.1331667654489115,1,0,0,0,0,0,0.0,48645919.38372028,0.022202847247059863
2304,18,1.5,1.5,3.5,0,58,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,203.63292690347268,1.5,0.6549906348361421,1,0,0,0,0,0,0.0,0.0,0.0
2305,126,4.5,2.5,4.5,0,59,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,249.78641413117472,1.5,0.5712011690880481,1,0,0,0,0,0,0.0,2504365.061516947,0.001616052350950629
2306,2,4.5,3.5,1.5,0,60,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,200.01913517358489,10.0,0.17515146951216265,1,0,0,0,0,0,0.0,0.0,0.0
2307,114,4.5,3.5,4.5,0,61,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,299.34407188322376,1.5,0.47912978900211284,1,0,0,0,0,0,0.0,0.0,0.0
2308,27,2.5,4.5,1.5,0,62,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,262.47418558127464,10.0,0.25581150189386564,1,0,0,0,0,0,0.0,44547516.36585505,0.019753090981428932
2309,86,3.5,1.5,3.5,0,63,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,343.90547794505665,10.0,0.7911495894457116,1,0,0,0,0,0,0.0,0.0,0.0
2310,21,4.5,2.5,1.5,0,64,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,223.55541607954575,1.5,0.2779723980952497,1,0,0,0,0,0,0.0,28591030.85733269,0.012897129851499052
2311,77,4.5,2.5,4.5,0,65,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,45.13170084767701,1.0,0.07589277529772266,1,0,0,0,0,0,0.0,68819523.26036005,0.03680809557960486
2312,88,3.5,3.5,2.5,0,66,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,267.62864630268416,10.0,0.18445884638352134,1,0,0,0,0,0,0.0,24454538.4901962,0.011975268604431965
2313,57,4.5,4.5,3.5,0,67,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,226.8639151886731,10.0,0.4027044590611076,1,0,0,0,0,0,0.0,2452478.7911054813,0.001603286080187558
2314,11,4.5,4.5,2.5,0,68,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,139.4882561953213,10.0,0.03446096746896464,1,0,0,0,0,0,0.0,766877.687106574,0.00025634329347445917
2315,127,3.5,4.5,2.5,0,69,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,147.00312383632385,1.5,0.22146777024593067,1,0,0,0,0,0,0.0,0.0,0.0
2316,36,4.5,1.5,1.5,0,70,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,67.50049328910171,1.5,0.19288762812534407,1,0,0,0,0,0,0.0,0.0,0.0
2317,68,3.5,4.5,4.5,0,71,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,211.35315679990214,1.0,0.10701695782916971,1,0,0,0,0,0,0.0,0.0,0.0
2318,63,2.5,4.5,2.5,0,72,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,238.39615050851296,1.0,0.7717989989703962,1,0,0,0,0,0,0.0,0.0,0.0
2319,39,3.5,2.5,2.5,0,73,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,296.45911443165056,1.0,0.38971782543286515,1,0,0,0,0,0,0.0,0.0,0.0
2320,52,2.5,3.5,2.5,0,74,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,252.41892285921594,10.0,0.5976523072099807,1,0,0,0,0,0,0.0,2940131.0416166713,0.0015190612063200734
2321,13,4.5,4.5,1.5,0,75,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,309.24080818094535,10.0,0.879248408329491,1,0,0,0,0,0,0.0,0.0,0.0
2322,91,2.5,3.5,3.5,0,76,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,101.75892735647241,1.5,0.2629812627652617,1,0,0,0,0,0,0.0,35321596.192772865,0.01792619346766127
2323,103,2.5,4.5,3.5,0,77,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,236.2447306729216,1.5,0.7852748366255906,1,0,0,0,0,0,0.0,0.0,0.0
2324,95,1.5,4.5,4.5,0,78,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,179.77227619061134,10.0,0.004499047088546989,1,0,0,0,0,0,0.0,98579380.03641573,0.039221227371543446
2325,55,1.5,1.5,2.5,0,79,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,151.66696298270296,1.5,0.8186813798393106,1,0,0,0,0,0,0.0,0.0,0.0
2326,92,1.5,4.5,2.5,0,80,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,281.8597318137398,1.5,0.3699421755991869,1,0,0,0,0,0,0.0,0.0,0.0
2327,105,3.5,2.5,1.5,0,81,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,265.5363110358661,10.0,0.010507139449305172,1,0,0,0,0,0,0.0,142843440.55882323,0.05251304266258536
2328,30,1.5,1.5,2.5,0,82,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,283.93370412677064,1.5,0.08537136205444897,1,0,0,0,0,0,0.0,106986886.2468012,0.036385581484030094
2329,43,1.5,3.5,2.5,0,83,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,333.8542570327834,1.0,0.5658343656822139,1,0,0,0,0,0,0.0,0.0,0.0
2330,7,4.5,2.5,4.5,0,84,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,98.48690768961391,1.0,0.9801659290995843,1,0,0,0,0,0,0.0,0.0,0.0
2331,95,2.5,3.5,3.5,0,85,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,159.97993262909816,1.5,0.8216241899389322,1,0,0,0,0,0,0.0,0.0,0.0
2332,98,4.5,3.5,1.5,0,86,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,193.34970354580702,1.0,0.34719928903474856,1,0,0,0,0,0,0.0,17717935.78825827,0.009191056421877265
2333,65,2.5,1.5,3.5,0,87,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,319.70285142545913,10.0,0.9101062018379972,1,0,0,0,0,0,0.0,0.0,0.0
2334,76,2.5,4.5,3.5,0,88,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,136.6196285401627,10.0,0.8812111221864762,1,0,0,0,0,0,0.0,0.0,0.0
2335,55,4.5,2.5,2.5,0,89,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,49.56533068853545,1.5,0.06779552199935102,1,0,0,0,0,0,0.0,7111513.844787318,0.002768031204086749
2336,59,1.5,4.5,3.5,0,90,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,340.90381369699895,1.0,0.15722890577803134,1,0,0,0,0,0,0.0,62318786.42434528,0.029101084606403087
2337,99,1.5,1.5,1.5,0,91,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,91.00699227500637,10.0,0.05068370498409188,1,0,0,0,0,0,0.0,152602487.4446591,0.04660782763569309
2338,20,3.5,3.5,3.5,0,92,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,112.19196600525208,1.0,0.12962064351631003,1,0,0,0,0,0,0.0,54628878.37540293,0.02942733723824314
2339,132,2.5,2.5,1.5,0,93,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,243.10169324760034,1.0,0.8425603521568201,1,0,0,0,0,0,0.0,4768703.437940503,0.0023270405597102146
2340,53,1.5,1.5,4.5,0,94,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,167.05896295997877,1.0,0.3994731504030933,1,0,0,0,0,0,0.0,0.0,0.0
2341,51,3.5,1.5,4.5,0,95,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,214.63769333637433,1.0,0.09980071274935015,1,0,0,0,0,0,0.0,30326434.205312345,0.012780623074068246
2342,12,3.5,2.5,4.5,0,96,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,171.96358887996269,10.0,0.892803487057794,1,0,0,0,0,0,0.0,0.0,0.0
2343,5,3.5,4.5,4.5,0,97,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,170.28961025020337,1.5,0.24048655067319522,1,0,0,0,0,0,0.0,7415859.147548672,0.004500062917734858
2344,124,2.5,3.5,1.5,0,98,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,188.02588297730856,1.0,0.6260549683366162,1,0,0,0,0,0,0.0,0.0,0.0
2345,45,3.5,1.5,4.5,0,99,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,38.3963700260588,1.0,0.7186888906802987,1,0,0,0,0,0,0.0,0.0,0.0
2346,119,2.5,1.5,1.5,0,100,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,174.11891696619233,1.0,0.41384083778371805,1,0,0,0,0,0,0.0,10440178.35687814,0.004013312440993642
2347,44,1.5,1.5,1.5,0,101,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,208.1225030335936,1.0,0.7495201169389767,1,0,0,0,0,0,0.0,0.0,0.0
2348,121,3.5,2.5,2.5,0,102,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,55.65123010783964,1.5,0.970807212563983,1,0,0,0,0,0,0.0,0.0,0.0
2349,71,4.5,1.5,3.5,0,103,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,163.06299028060178,1.0,0.7053972727558673,1,0,0,0,0,0,0.0,0.0,0.0
2350,78,4.5,3.5,3.5,0,104,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,295.5900551894082,1.5,0.021239063854539872,1,0,0,0,0,0,0.0,56852935.751435235,0.026855109670856084
2351,35,1.5,1.5,3.5,0,105,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,109.27397310647413,1.0,0.30947494134366854,1,0,0,0,0,0,0.0,26317780.313952472,0.010307485490216109
2352,122,3.5,2.5,3.5,0,106,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,83.95891871005136,1.5,0.42130635091858487,1,0,0,0,0,0,0.0,0.0,0.0
2353,81,2.5,3.5,4.5,0,107,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,119.6354447979854,1.5,0.5883320208555988,1,0,0,0,0,0,0.0,0.0,0.0
2354,70,2.5,2.5,4.5,0,108,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,216.78184587122047,10.0,0.8593720419069286,1,0,0,0,0,0,0.0,0.0,0.0
2355,41,1.5,4.5,4.5,0,109,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,191.41409416772296,1.5,0.6395035594676008,1,0,0,0,0,0,0.0,0.0,0.0
2356,97,3.5,2.5,1.5,0,110,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,156.15530750769338,10.0,0.5251704378715402,1,0,0,0,0,0,0.0,4020139.030576925,0.0019475671787949954
2357,75,4.5,2.5,2.5,0,111,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,53.90053489759303,1.0,0.5304660256211253,1,0,0,0,0,0,0.0,0.0,0.0
2358,25,1.5,4.5,2.5,0,112,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,307.6531117631844,1.5,0.37187408754383644,1,0,0,0,0,0,0.0,13063469.713314617,0.006016962571541176
2359,19,2.5,3.5,3.5,0,113,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,255.229846369563,10.0,0.11845513176474314,1,0,0,0,0,0,0.0,53150631.646396,0.02544723850849693
2360,113,4.5,2.5,3.5,0,114,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,118.72304039150643,1.5,0.20013276370559752,1,0,0,0,0,0,0.0,0.0,0.0
2361,126,3.5,4.5,3.5,0,115,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,336.5135126489004,1.5,0.7335184542408231,1,0,0,0,0,0,0.0,0.0,0.0
2362,83,3.5,2.5,1.5,0,116,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,289.74539026346474,10.0,0.5585257769695837,1,0,0,0,0,0,0.0,0.0,0.0
2363,0,3.5,4.5,1.5,0,117,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,150.11141696849216,1.0,0.3117761730420642,1,0,0,0,0,0,0.0,9208727.4220014,0.004380624831333417
2364,108,4.5,4.5,3.5,0,118,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,69.28852050733525,1.0,0.6431606961302537,1,0,0,0,0,0,0.0,0.0,0.0
2365,117,2.5,1.5,2.5,0,119,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,90.10520661741225,1.0,0.7624209542525023,1,0,0,0,0,0,0.0,0.0,0.0
2366,112,1.5,3.5,4.5,0,120,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,34.45800874295727,1.5,0.677550201703562,1,0,0,0,0,0,0.0,0.0,0.0
2367,131,2.5,2.5,2.5,0,121,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,79.98993136629801,1.0,0.5410520532040731,1,0,0,0,0,0,0.0,0.0,0.0
2368,74,4.5,2.5,2.5,0,122,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,181.13300807852883,1.5,0.8668461413399753,1,0,0,0,0,0,0.0,0.0,0.0
2369,2,2.5,2.5,1.5,0,123,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,314.8336213473236,10.0,0.6131359402561363,1,0,0,0,0,0,0.0,0.0,0.0
2370,6,2.5,1.5,1.5,0,124,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,185.54743675838782,1.0,0.9296824028182353,1,0,0,0,0,0,0.0,837808.2635371055,0.0003895927631815553
2371,23,1.5,3.5,2.5,0,125,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,31.808773958450086,1.0,0.9321658433736008,1,0,0,0,0,0,0.0,0.0,0.0
2372,32,3.5,3.5,3.5,0,126,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,199.43443221489525,10.0,0.600318387350694,1,0,0,0,0,0,0.0,0.0,0.0
2373,8,4.5,3.5,1.5,0,127,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,73.09477312650642,1.0,0.28807722971358474,1,0,0,0,0,0,0.0,7908090.920619391,0.0037190143917511438
2374,34,3.5,2.5,3.5,0,128,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,258.98078932345953,10.0,0.5167400021525625,1,0,0,0,0,0,0.0,0.0,0.0
2375,28,1.5,1.5,2.5,0,129,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,276.2820057166779,10.0,0.14417141957308485,1,0,0,0,0,0,0.0,81326709.78935012,0.028895492468962745
2376,47,2.5,3.5,4.5,0,130,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,59.923962947600586,10.0,0.5048066717008222,1,0,0,0,0,0,0.0,0.0,0.0
2377,37,4.5,4.5,3.5,0,131,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,220.32010685548798,1.0,0.4674129552093297,1,0,0,0,0,0,0.0,0.0,0.0
2378,129,4.5,1.5,2.5,0,132,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,144.71116474092938,1.5,0.8074820673990938,1,0,0,0,0,0,0.0,0.0,0.0
2379,80,3.5,4.5,4.5,0,133,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,329.8626306335703,10.0,0.21761692463838284,1,0,0,0,0,0,0.0,25888390.19367588,0.015734414481049144
2380,116,2.5,1.5,1.5,0,134,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,302.81660451663765,10.0,0.3309246379393635,1,0,0,0,0,0,0.0,12355139.244566683,0.004549110847388298
2381,17,2.5,4.5,4.5,0,135,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,96.9818549108058,10.0,0.9004322880790043,1,0,0,0,0,0,0.0,0.0,0.0
2382,106,3.5,1.5,3.5,0,136,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,327.13773073568603,10.0,0.9524495734066742,1,0,0,0,0,0,0.0,0.0,0.0
2383,94,2.5,2.5,2.5,0,137,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,75.05967928693762,1.0,0.4918411778508692,1,0,0,0,0,0,0.0,0.0,0.0
2384,101,2.5,3.5,1.5,0,138,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,245.35638632561404,1.5,0.4324919157484529,1,0,0,0,0,0,0.0,7166539.060461694,0.003118139571022261
2385,90,3.5,2.5,3.5,0,139,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,230.89584636328934,1.0,0.32749644937293326,1,0,0,0,0,0,0.0,11926545.236295227,0.006453435978652942
2386,67,3.5,3.5,2.5,0,140,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,103.66766910811982,1.5,0.7241581967060639,1,0,0,0,0,0,0.0,0.0,0.0
2387,49,4.5,4.5,1.5,0,141,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,135.10252901958688,1.0,0.2303801560887847,1,0,0,0,0,0,0.0,30885073.570887,0.015418354974905332
2388,121,1.5,3.5,1.5,0,142,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,126.42242894834725,1.5,0.2969897377676109,1,0,0,0,0,0,0.0,34402408.84273646,0.013820045329949675
2389,41,1.5,1.5,4.5,0,143,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,279.23481563819024,10.0,0.6628477014834094,1,0,0,0,0,0,0.0,4207234.232734296,0.001937738694074891
2390,48,4.5,1.5,4.5,0,144,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,63.261335316204686,10.0,0.040250672555853496,1,0,0,0,0,0,0.0,85589733.60856244,0.03849004602390495
2391,85,3.5,3.5,3.5,0,145,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,337.519143102421,1.5,0.6982237628280386,1,0,0,0,0,0,0.0,0.0,0.0
2392,59,4.5,1.5,4.5,0,146,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,323.5977867546909,1.0,0.9430591970207496,1,0,0,0,0,0,0.0,0.0,0.0
2393,25,3.5,3.5,1.5,0,147,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,39.83925582002234,10.0,0.44861203447819764,1,0,0,0,0,0,0.0,10952396.305828528,0.005484936797333905
2394,64,4.5,4.5,4.5,0,148,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,314.09448370186476,1.5,0.4843952630269537,1,0,0,0,0,0,0.0,335806.0849784601,0.0002301159988767623
2395,103,1.5,2.5,1.5,0,149,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,233.97530496357146,1.5,0.45895152189895466,1,0,0,0,0,0,0.0,4335794.465476668,0.0017071325799731076
2396,10,1.5,1.5,4.5,0,150,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,85.39792828157783,1.5,0.6876329705173405,1,0,0,0,0,0,0.0,0.0,0.0
2397,15,1.5,2.5,4.5,0,151,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,129.73154126294986,10.0,0.9601704226664708,1,0,0,0,0,0,0.0,0.0,0.0
2398,30,1.5,3.5,1.5,0,152,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,270.7598706732279,1.0,0.8395113179595423,1,0,0,0,0,0,0.0,0.0,0.0
2399,62,1.5,1.5,3.5,0,153,Policy RfRmax,dikesnet,710400000.0,0.0,A.4,48.68676717117661,10.0,0.7537212865437286,1,0,0,0,0,0,0.0,0.0,0.0
2400,109,2.5,4.5,2.5,0,54,Policy 1,dikesnet,253800000.0,0.0,A.5,234.5332563736201,1.5,0.22174394787539117,0,0,0,0,0,0,0.0,36764106.19551552,0.03561835882016032
2401,83,1.5,4.5,2.5,0,55,Policy 1,dikesnet,253800000.0,0.0,A.5,137.55800322533514,10.0,0.63889955527326,0,0,0,0,0,0,0.0,0.0,0.0
2402,72,1.5,2.5,4.5,0,56,Policy 1,dikesnet,253800000.0,0.0,A.5,222.49710898429268,1.0,0.20927507561797837,0,0,0,0,0,0,0.0,0.0,0.0
2403,111,2.5,3.5,2.5,0,57,Policy 1,dikesnet,253800000.0,0.0,A.5,253.11243945320405,1.5,0.19937963303467668,0,0,0,0,0,0,0.0,52684507.146341935,0.048283539141277615
2404,18,1.5,1.5,3.5,0,58,Policy 1,dikesnet,253800000.0,0.0,A.5,304.20757434853203,1.0,0.8609834226707537,0,0,0,0,0,0,0.0,0.0,0.0
2405,126,4.5,2.5,4.5,0,59,Policy 1,dikesnet,253800000.0,0.0,A.5,299.68064537287637,1.0,0.5101651728851772,0,0,0,0,0,0,0.0,0.0,0.0
2406,2,4.5,3.5,1.5,0,60,Policy 1,dikesnet,253800000.0,0.0,A.5,343.0294998348354,1.0,0.7611488824598887,0,0,0,0,0,0,0.0,0.0,0.0
2407,114,4.5,3.5,4.5,0,61,Policy 1,dikesnet,253800000.0,0.0,A.5,129.54090132593828,1.0,0.9103202255406393,0,0,0,0,0,0,0.0,0.0,0.0
2408,27,2.5,4.5,1.5,0,62,Policy 1,dikesnet,253800000.0,0.0,A.5,147.1875752775483,1.5,0.8415091911176598,0,0,0,0,0,0,0.0,0.0,0.0
2409,86,3.5,1.5,3.5,0,63,Policy 1,dikesnet,253800000.0,0.0,A.5,312.70893968550484,1.0,0.9217562626848363,0,0,0,0,0,0,0.0,0.0,0.0
2410,21,4.5,2.5,1.5,0,64,Policy 1,dikesnet,253800000.0,0.0,A.5,179.89350156594182,10.0,0.5525717650338571,0,0,0,0,0,0,0.0,0.0,0.0
2411,77,4.5,2.5,4.5,0,65,Policy 1,dikesnet,253800000.0,0.0,A.5,258.54444835890297,1.0,0.5209902849009129,0,0,0,0,0,0,0.0,0.0,0.0
2412,88,3.5,3.5,2.5,0,66,Policy 1,dikesnet,253800000.0,0.0,A.5,54.44557110913279,1.0,0.4530512494804348,0,0,0,0,0,0,0.0,0.0,0.0
2413,57,4.5,4.5,3.5,0,67,Policy 1,dikesnet,253800000.0,0.0,A.5,89.15855513401307,1.0,0.08787409691959125,0,0,0,0,0,0,0.0,488818730.9219272,0.5884197578984062
2414,11,4.5,4.5,2.5,0,68,Policy 1,dikesnet,253800000.0,0.0,A.5,43.88021921973926,1.5,0.14269423785479815,0,0,0,0,0,0,0.0,0.0,0.0
2415,127,3.5,4.5,2.5,0,69,Policy 1,dikesnet,253800000.0,0.0,A.5,73.03509111681198,1.5,0.593915719372857,0,0,0,0,0,0,0.0,0.0,0.0
2416,36,4.5,1.5,1.5,0,70,Policy 1,dikesnet,253800000.0,0.0,A.5,347.12015391719456,1.5,0.027781280752199093,0,0,0,0,0,0,0.0,0.0,0.0
2417,68,3.5,4.5,4.5,0,71,Policy 1,dikesnet,253800000.0,0.0,A.5,149.04238478556977,1.5,0.7542940433483921,0,0,0,0,0,0,0.0,0.0,0.0
