,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
3931,126,3.5,1,31,DR12_v1_P(2),dikesnet,30700000.0,1540.7504160166131,A.4,228.75854603261178,10.0,0.7160915255905376,0,5,11068771,0.0,0.0
3932,114,1.5,1,32,DR12_v1_P(2),dikesnet,30700000.0,1765.6055486864689,A.4,239.28700110174339,10.0,0.000912724207583796,0,5,11068771,95538174.42392407,0.0074603088370181585
3933,14,3.5,1,33,DR12_v1_P(2),dikesnet,30700000.0,532.9459174858612,A.4,330.7900015980772,1.5,0.7548180725943678,0,5,11068771,0.0,0.0
3934,85,3.5,1,34,DR12_v1_P(2),dikesnet,30700000.0,4794.8811594801855,A.4,153.5350888253664,1.5,0.18251501981722243,0,5,11068771,0.0,0.0
3935,91,2.5,1,35,DR12_v1_P(2),dikesnet,30700000.0,232.18415919188467,A.4,273.3484635610512,10.0,0.35642200512138816,0,5,11068771,0.0,0.0
3936,68,4.5,1,36,DR12_v1_P(2),dikesnet,30700000.0,512.4614001886727,A.4,55.50967145117176,1.5,0.6742517494003336,0,5,11068771,0.0,0.0
3937,1,4.5,1,37,DR12_v1_P(2),dikesnet,30700000.0,1825.0342800411045,A.4,283.2617994495683,1.5,0.23214360076374618,0,5,11068771,0.0,0.0
3938,62,3.5,1,38,DR12_v1_P(2),dikesnet,30700000.0,1469.575805583773,A.4,341.6806907024509,1.5,0.9938212662671961,0,5,11068771,0.0,0.0
3939,123,3.5,1,39,DR12_v1_P(2),dikesnet,30700000.0,762.6115291973825,A.4,59.42018764181327,10.0,0.6984431622007047,0,5,11068771,0.0,0.0
3940,31,1.5,1,40,DR12_v1_P(2),dikesnet,30700000.0,722.9134003208299,A.4,313.78774890827304,1.5,0.7806286581662198,0,5,11068771,0.0,0.0
3941,130,2.5,1,41,DR12_v1_P(2),dikesnet,30700000.0,1546.2551699703833,A.4,211.3363911596918,10.0,0.11882215553014719,0,5,11068771,562677.0462558505,9.066229672524868e-05
3942,37,4.5,1,42,DR12_v1_P(2),dikesnet,30700000.0,592.3317563212644,A.4,55.962212819723696,1.0,0.08512723337442486,0,5,11068771,2832576.84824446,0.0007825219670039806
3943,57,2.5,1,43,DR12_v1_P(2),dikesnet,30700000.0,0.0,A.4,331.6561880019684,10.0,0.32767927131787206,0,5,11068771,0.0,0.0
3944,107,2.5,1,44,DR12_v1_P(2),dikesnet,30700000.0,1858.8439935209294,A.4,221.4327000008716,10.0,0.0919590913574407,0,5,11068771,0.0,0.0
3945,81,1.5,1,45,DR12_v1_P(2),dikesnet,30700000.0,1122.8086475691625,A.4,344.12748377033415,1.0,0.9699782671864012,0,5,11068771,0.0,0.0
3946,48,1.5,1,46,DR12_v1_P(2),dikesnet,30700000.0,3531.9178180836643,A.4,246.6821103037968,10.0,0.6158431867700864,0,5,11068771,0.0,0.0
3947,77,2.5,1,47,DR12_v1_P(2),dikesnet,30700000.0,78.06083924330862,A.4,254.38870769610773,10.0,0.14854450106236272,0,5,11068771,1191737.105702533,0.00019518121736956793
3948,22,2.5,1,48,DR12_v1_P(2),dikesnet,30700000.0,4823.249272863942,A.4,135.98603565457552,1.0,0.8495381005868337,0,5,11068771,0.0,0.0
3949,109,2.5,1,49,DR12_v1_P(2),dikesnet,30700000.0,157.10415479563207,A.4,67.38454108107388,1.5,0.7346053886391918,0,5,11068771,0.0,0.0
3950,49,4.5,1,50,DR12_v1_P(2),dikesnet,30700000.0,4776.791828111045,A.4,322.8981889516434,1.0,0.8368117923736633,0,5,11068771,0.0,0.0
3951,45,3.5,1,51,DR12_v1_P(2),dikesnet,30700000.0,191.84315382575377,A.4,124.32047163947239,10.0,0.5349481270495277,0,5,11068771,0.0,0.0
3952,18,1.5,1,52,DR12_v1_P(2),dikesnet,30700000.0,4836.971930852328,A.4,295.52104665369137,10.0,0.44813968682291405,0,5,11068771,0.0,0.0
3953,59,2.5,1,53,DR12_v1_P(2),dikesnet,30700000.0,4866.62059173029,A.4,46.736629401856796,1.0,0.3670763580728935,0,5,11068771,0.0,0.0
3954,70,1.5,1,54,DR12_v1_P(2),dikesnet,30700000.0,109.7747808344592,A.4,244.35525015613297,1.0,0.6804701052581602,0,5,11068771,0.0,0.0
3955,28,3.5,1,55,DR12_v1_P(2),dikesnet,30700000.0,444.485837424765,A.4,168.49327687604517,1.0,0.7737687183318884,0,5,11068771,0.0,0.0
3956,73,1.5,1,56,DR12_v1_P(2),dikesnet,30700000.0,1537.304381434756,A.4,334.16782997406864,1.0,0.07411501141640113,0,5,11068771,3433913.982659759,0.00033290323800641504
3957,43,1.5,1,57,DR12_v1_P(2),dikesnet,30700000.0,2918.726468836461,A.4,271.16280096715946,10.0,0.25714669811311497,0,5,11068771,0.0,0.0
3958,90,1.5,1,58,DR12_v1_P(2),dikesnet,30700000.0,328.46777417496764,A.4,234.44463962105797,10.0,0.6639899018182872,0,5,11068771,0.0,0.0
3959,20,4.5,1,59,DR12_v1_P(2),dikesnet,30700000.0,862.4176238743843,A.4,315.5533009564821,1.0,0.6523381347933674,0,5,11068771,0.0,0.0
3960,27,3.5,1,60,DR12_v1_P(2),dikesnet,30700000.0,1520.3804505137118,A.4,287.65788695430285,1.5,0.15468255695658772,0,5,11068771,0.0,0.0
3961,128,1.5,1,61,DR12_v1_P(2),dikesnet,30700000.0,680.2919708455312,A.4,117.67662876483415,1.5,0.24863290656594106,0,5,11068771,0.0,0.0
3962,38,2.5,1,62,DR12_v1_P(2),dikesnet,30700000.0,78.83525410180538,A.4,199.47332193885165,1.0,0.8166295956749995,0,5,11068771,0.0,0.0
3963,44,3.5,1,63,DR12_v1_P(2),dikesnet,30700000.0,707.6699899587012,A.4,83.03998986707572,1.5,0.16258527168019182,0,5,11068771,0.0,0.0
3964,50,3.5,1,64,DR12_v1_P(2),dikesnet,30700000.0,4886.4731831710305,A.4,111.14893889933526,1.5,0.2981408374838934,0,5,11068771,0.0,0.0
3965,75,3.5,1,65,DR12_v1_P(2),dikesnet,30700000.0,0.0,A.4,260.573612280237,1.0,0.9502229582407656,0,5,11068771,0.0,0.0
3966,125,2.5,1,66,DR12_v1_P(2),dikesnet,30700000.0,4862.05219106413,A.4,142.33919208348954,1.0,0.49548119606529223,0,5,11068771,0.0,0.0
3967,42,4.5,1,67,DR12_v1_P(2),dikesnet,30700000.0,2429.7812019451244,A.4,174.08276938717637,10.0,0.3325550595996319,0,5,11068771,0.0,0.0
3968,100,2.5,1,68,DR12_v1_P(2),dikesnet,30700000.0,4816.711501253953,A.4,218.13915063031214,1.0,0.7076622378637949,0,5,11068771,0.0,0.0
3969,80,3.5,1,69,DR12_v1_P(2),dikesnet,30700000.0,92.06860513710689,A.4,207.97873421102878,1.5,0.9499812216645066,0,5,11068771,0.0,0.0
3970,103,3.5,1,70,DR12_v1_P(2),dikesnet,30700000.0,4996.751850749236,A.4,235.37573194484264,10.0,0.2894325625789532,0,5,11068771,0.0,0.0
3971,108,3.5,1,71,DR12_v1_P(2),dikesnet,30700000.0,1879.931047705943,A.4,63.93938352814817,1.0,0.343591687613898,0,5,11068771,0.0,0.0
3972,123,2.5,1,72,DR12_v1_P(2),dikesnet,30700000.0,4896.351125739494,A.4,160.1426286240431,1.5,0.6011381012818234,0,5,11068771,0.0,0.0
3973,24,4.5,1,73,DR12_v1_P(2),dikesnet,30700000.0,561.8739965907787,A.4,90.09529991720675,1.0,0.27241544247853905,0,5,11068771,0.0,0.0
3974,55,3.5,1,74,DR12_v1_P(2),dikesnet,30700000.0,238.11820364880538,A.4,147.4797797886991,10.0,0.21155296344690244,0,5,11068771,0.0,0.0
3975,8,4.5,1,75,DR12_v1_P(2),dikesnet,30700000.0,4838.166979280348,A.4,101.90037962268099,1.0,0.26925848157225857,0,5,11068771,0.0,0.0
3976,7,1.5,1,76,DR12_v1_P(2),dikesnet,30700000.0,212.26906919676597,A.4,214.95512555669956,10.0,0.5533932369762924,0,5,11068771,0.0,0.0
3977,16,3.5,1,77,DR12_v1_P(2),dikesnet,30700000.0,0.0,A.4,191.29215890868608,10.0,0.8996176358780769,0,5,11068771,0.0,0.0
3978,17,4.5,1,78,DR12_v1_P(2),dikesnet,30700000.0,4383.562847173498,A.4,76.23297172999192,1.5,0.014804125932384869,0,5,11068771,0.0,0.0
3979,30,1.5,1,79,DR12_v1_P(2),dikesnet,30700000.0,4861.259105092337,A.4,91.50774633315099,10.0,0.46019156122400745,0,5,11068771,0.0,0.0
3980,14,1.5,1,80,DR12_v1_P(2),dikesnet,30700000.0,4872.4754529260745,A.4,96.99253025539007,1.0,0.20271950989382642,0,5,11068771,0.0,0.0
3981,98,1.5,1,81,DR12_v1_P(2),dikesnet,30700000.0,90.26407396167662,A.4,51.27982463306671,10.0,0.8258904285770627,0,5,11068771,0.0,0.0
3982,12,2.5,1,82,DR12_v1_P(2),dikesnet,30700000.0,4863.064379568801,A.4,295.932990305241,10.0,0.8537116872582725,0,5,11068771,0.0,0.0
3983,10,3.5,1,83,DR12_v1_P(2),dikesnet,30700000.0,4829.5006868695855,A.4,42.13048274850297,1.0,0.6306018764790836,0,5,11068771,0.0,0.0
3984,104,1.5,1,84,DR12_v1_P(2),dikesnet,30700000.0,356.1006753020656,A.4,259.01807621939525,1.5,0.9713911343454185,0,5,11068771,0.0,0.0
3985,105,3.5,1,85,DR12_v1_P(2),dikesnet,30700000.0,4871.405876195518,A.4,32.76508283726608,1.5,0.13975310931245175,0,5,11068771,0.0,0.0
3986,120,1.5,1,86,DR12_v1_P(2),dikesnet,30700000.0,171.4281486210455,A.4,268.7170180756741,1.0,0.6474531349191849,0,5,11068771,0.0,0.0
3987,47,4.5,1,87,DR12_v1_P(2),dikesnet,30700000.0,4873.272543260268,A.4,45.43077678506878,1.0,0.06568408123383404,0,5,11068771,1137889.9187449664,0.0003024087184112583
3988,131,1.5,1,88,DR12_v1_P(2),dikesnet,30700000.0,4884.00806873077,A.4,150.05011505714765,10.0,0.38093768745246476,0,5,11068771,0.0,0.0
3989,56,4.5,1,89,DR12_v1_P(2),dikesnet,30700000.0,4866.480344863458,A.4,156.48847714276636,1.5,0.3975966994963253,0,5,11068771,0.0,0.0
3990,116,1.5,1,90,DR12_v1_P(2),dikesnet,30700000.0,245.06957039275002,A.4,338.920558973488,1.5,0.10608393833861311,0,5,11068771,161059.73388829935,1.557776396164471e-05
3991,4,3.5,1,91,DR12_v1_P(2),dikesnet,30700000.0,0.0,A.4,278.7345399863068,10.0,0.3139124163966186,0,5,11068771,0.0,0.0
3992,96,4.5,1,92,DR12_v1_P(2),dikesnet,30700000.0,5061.295383170753,A.4,99.61856305655135,1.5,0.48221370185655055,0,5,11068771,0.0,0.0
3993,89,4.5,1,93,DR12_v1_P(2),dikesnet,30700000.0,5955.08947271074,A.4,348.1304991355106,1.0,0.9180724071039977,0,5,11068771,0.0,0.0
3994,94,1.5,1,94,DR12_v1_P(2),dikesnet,30700000.0,57.15972015563653,A.4,247.8161502979752,1.5,0.22703710309933572,0,5,11068771,0.0,0.0
3995,111,4.5,1,95,DR12_v1_P(2),dikesnet,30700000.0,4804.71459175416,A.4,68.46260870953365,1.0,0.05296034326229059,0,5,11068771,0.0,0.0
3996,94,4.5,1,96,DR12_v1_P(2),dikesnet,30700000.0,788.6204678345401,A.4,126.61798403326743,1.5,0.9856706129002233,0,5,11068771,0.0,0.0
3997,67,4.5,1,97,DR12_v1_P(2),dikesnet,30700000.0,1709.2692854813113,A.4,203.63656233619653,10.0,0.455568845737493,0,5,11068771,0.0,0.0
3998,121,3.5,1,98,DR12_v1_P(2),dikesnet,30700000.0,330.4769763084072,A.4,225.18418462848618,1.5,0.3713416628773178,0,5,11068771,0.0,0.0
3999,53,1.5,1,99,DR12_v1_P(2),dikesnet,30700000.0,704.406694297362,A.4,163.95663506421582,10.0,0.42534354767274013,0,5,11068771,0.0,0.0
4000,114,2.5,1,0,DR12_v1_P(3),dikesnet,30700000.0,345.00168690537294,A.4,310.3781323343009,10.0,0.5262619100468952,0,4,9695195,0.0,0.0
4001,26,2.5,1,1,DR12_v1_P(3),dikesnet,30700000.0,6245.403602338679,A.4,139.44926575701496,1.0,0.5966885025342926,0,4,9695195,0.0,0.0
4002,110,2.5,1,2,DR12_v1_P(3),dikesnet,30700000.0,3862.43610563713,A.4,167.31420351330922,1.0,0.1264862850280222,0,4,9695195,0.0,0.0
4003,41,1.5,1,3,DR12_v1_P(3),dikesnet,30700000.0,4807.799983263464,A.4,194.28393586897784,1.0,0.17120844333193316,0,4,9695195,0.0,0.0
4004,118,4.5,1,4,DR12_v1_P(3),dikesnet,30700000.0,729.9291474875427,A.4,37.61917174408704,1.5,0.41867335950458995,0,4,9695195,0.0,0.0
4005,82,1.5,1,5,DR12_v1_P(3),dikesnet,30700000.0,1467.6217975699992,A.4,200.8224978151466,10.0,0.30523405790289776,0,4,9695195,0.0,0.0
4006,118,4.5,1,6,DR12_v1_P(3),dikesnet,30700000.0,235.98270796218867,A.4,188.15189715346588,1.0,0.7635584195145072,0,4,9695195,0.0,0.0
4007,79,3.5,1,7,DR12_v1_P(3),dikesnet,30700000.0,78.78572223730191,A.4,33.67971252990983,1.0,0.9268700252270807,0,4,9695195,0.0,0.0
4008,76,1.5,1,8,DR12_v1_P(3),dikesnet,30700000.0,520.1412165928625,A.4,304.2201584673269,1.5,0.4014877336393472,0,4,9695195,0.0,0.0
4009,10,2.5,1,9,DR12_v1_P(3),dikesnet,30700000.0,4829.5006868695855,A.4,131.1631355118338,10.0,0.5637312986327142,0,4,9695195,0.0,0.0
4010,6,4.5,1,10,DR12_v1_P(3),dikesnet,30700000.0,1593.532445804828,A.4,85.37754065788334,1.5,0.02675419791936507,0,4,9695195,16357028.171838759,0.0038711169974439794
4011,22,2.5,1,11,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.4,183.9980597818287,10.0,0.9387212908853406,0,4,9695195,0.0,0.0
4012,97,2.5,1,12,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.4,78.12852563538276,1.5,0.72913081722701,0,4,9695195,0.0,0.0
4013,51,2.5,1,13,DR12_v1_P(3),dikesnet,30700000.0,618.9363808359294,A.4,134.93967929989387,10.0,0.19901164521665932,0,4,9695195,0.0,0.0
4014,2,2.5,1,14,DR12_v1_P(3),dikesnet,30700000.0,1202.2955786150997,A.4,120.88654595247158,1.5,0.04480183947442793,0,4,9695195,29642711.82332357,0.003954383805417237
4015,90,4.5,1,15,DR12_v1_P(3),dikesnet,30700000.0,828.3213432585469,A.4,266.75133067995677,10.0,0.034034061472836885,0,4,9695195,16471446.644667171,0.00395043018652564
4016,65,4.5,1,16,DR12_v1_P(3),dikesnet,30700000.0,4841.743040973052,A.4,280.20670523651023,1.0,0.8071867247643247,0,4,9695195,0.0,0.0
4017,35,4.5,1,17,DR12_v1_P(3),dikesnet,30700000.0,109.72724528970619,A.4,108.7576748405951,1.5,0.5867018703149198,0,4,9695195,0.0,0.0
4018,87,2.5,1,18,DR12_v1_P(3),dikesnet,30700000.0,335.88118513762834,A.4,183.0698206086586,1.5,0.4758634202078094,0,4,9695195,0.0,0.0
4019,85,2.5,1,19,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.4,104.733246027457,1.5,0.5043236308317468,0,4,9695195,0.0,0.0
4020,60,3.5,1,20,DR12_v1_P(3),dikesnet,30700000.0,493.7192091303762,A.4,114.42986668699157,10.0,0.8664212147418139,0,4,9695195,0.0,0.0
4021,132,1.5,1,21,DR12_v1_P(3),dikesnet,30700000.0,4384.379733994774,A.4,253.99104175354483,1.0,0.542825114687006,0,4,9695195,0.0,0.0
4022,33,4.5,1,22,DR12_v1_P(3),dikesnet,30700000.0,256.1349039591671,A.4,291.9981369404154,1.0,0.8813730050657621,0,4,9695195,0.0,0.0
4023,2,3.5,1,23,DR12_v1_P(3),dikesnet,30700000.0,26.956733083593047,A.4,179.57021959386347,1.5,0.6288750264992449,0,4,9695195,0.0,0.0
4024,72,1.5,1,24,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.4,225.76937403202248,1.0,0.9056653167566735,0,4,9695195,0.0,0.0
4025,37,3.5,1,25,DR12_v1_P(3),dikesnet,30700000.0,428.73271914170437,A.4,299.5570737692393,1.0,0.7903528617928423,0,4,9695195,0.0,0.0
4026,31,3.5,1,26,DR12_v1_P(3),dikesnet,30700000.0,4849.0522557718705,A.4,325.85848565866775,1.5,0.43975706857065483,0,4,9695195,0.0,0.0
4027,63,4.5,1,27,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.4,318.86902157200757,1.5,0.8764755733236433,0,4,9695195,0.0,0.0
4028,63,4.5,1,28,DR12_v1_P(3),dikesnet,30700000.0,254.03895967934517,A.4,73.34196880291948,1.0,0.5126426695696356,0,4,9695195,0.0,0.0
4029,102,2.5,1,29,DR12_v1_P(3),dikesnet,30700000.0,4817.383055732196,A.4,307.1047284207933,1.5,0.579824451833095,0,4,9695195,0.0,0.0
4030,71,2.5,1,30,DR12_v1_P(3),dikesnet,30700000.0,7.559111696598809,A.4,172.85415525082902,10.0,0.7490158594898033,0,4,9695195,0.0,0.0
4031,126,3.5,1,31,DR12_v1_P(3),dikesnet,30700000.0,1017.5195936927881,A.4,228.75854603261178,10.0,0.7160915255905376,0,4,9695195,0.0,0.0
4032,114,1.5,1,32,DR12_v1_P(3),dikesnet,30700000.0,2083.3748754028093,A.4,239.28700110174339,10.0,0.000912724207583796,0,4,9695195,112271550.69567682,0.00836657286697097
4033,14,3.5,1,33,DR12_v1_P(3),dikesnet,30700000.0,79.56437624935506,A.4,330.7900015980772,1.5,0.7548180725943678,0,4,9695195,0.0,0.0
4034,85,3.5,1,34,DR12_v1_P(3),dikesnet,30700000.0,4794.8811594801855,A.4,153.5350888253664,1.5,0.18251501981722243,0,4,9695195,0.0,0.0
4035,91,2.5,1,35,DR12_v1_P(3),dikesnet,30700000.0,157.90682161287526,A.4,273.3484635610512,10.0,0.35642200512138816,0,4,9695195,0.0,0.0
4036,68,4.5,1,36,DR12_v1_P(3),dikesnet,30700000.0,512.4614001886727,A.4,55.50967145117176,1.5,0.6742517494003336,0,4,9695195,0.0,0.0
4037,1,4.5,1,37,DR12_v1_P(3),dikesnet,30700000.0,66.63088390534702,A.4,283.2617994495683,1.5,0.23214360076374618,0,4,9695195,384513.637249724,0.00011213969933499473
4038,62,3.5,1,38,DR12_v1_P(3),dikesnet,30700000.0,236.08891957329215,A.4,341.6806907024509,1.5,0.9938212662671961,0,4,9695195,0.0,0.0
4039,123,3.5,1,39,DR12_v1_P(3),dikesnet,30700000.0,7.606648989159609,A.4,59.42018764181327,10.0,0.6984431622007047,0,4,9695195,0.0,0.0
4040,31,1.5,1,40,DR12_v1_P(3),dikesnet,30700000.0,550.5327154194133,A.4,313.78774890827304,1.5,0.7806286581662198,0,4,9695195,0.0,0.0
4041,130,2.5,1,41,DR12_v1_P(3),dikesnet,30700000.0,1520.5163731106234,A.4,211.3363911596918,10.0,0.11882215553014719,0,4,9695195,3300706.6042152937,0.0005145945447831445
4042,37,4.5,1,42,DR12_v1_P(3),dikesnet,30700000.0,222.3721519450125,A.4,55.962212819723696,1.0,0.08512723337442486,0,4,9695195,4864155.902228376,0.0013293698409626742
4043,57,2.5,1,43,DR12_v1_P(3),dikesnet,30700000.0,9.398992926331173,A.4,331.6561880019684,10.0,0.32767927131787206,0,4,9695195,402741.5367037099,6.798576028209919e-05
4044,107,2.5,1,44,DR12_v1_P(3),dikesnet,30700000.0,191.7331449323333,A.4,221.4327000008716,10.0,0.0919590913574407,0,4,9695195,6247232.219620984,0.0009608275012493634
4045,81,1.5,1,45,DR12_v1_P(3),dikesnet,30700000.0,1020.4928751213565,A.4,344.12748377033415,1.0,0.9699782671864012,0,4,9695195,0.0,0.0
4046,48,1.5,1,46,DR12_v1_P(3),dikesnet,30700000.0,48.085524672281245,A.4,246.6821103037968,10.0,0.6158431867700864,0,4,9695195,0.0,0.0
4047,77,2.5,1,47,DR12_v1_P(3),dikesnet,30700000.0,84.60160556254729,A.4,254.38870769610773,10.0,0.14854450106236272,0,4,9695195,3434432.1302997414,0.0005481635886551857
4048,22,2.5,1,48,DR12_v1_P(3),dikesnet,30700000.0,4823.249272863942,A.4,135.98603565457552,1.0,0.8495381005868337,0,4,9695195,0.0,0.0
4049,109,2.5,1,49,DR12_v1_P(3),dikesnet,30700000.0,157.10415479563207,A.4,67.38454108107388,1.5,0.7346053886391918,0,4,9695195,0.0,0.0
4050,49,4.5,1,50,DR12_v1_P(3),dikesnet,30700000.0,4776.791828111045,A.4,322.8981889516434,1.0,0.8368117923736633,0,4,9695195,0.0,0.0
4051,45,3.5,1,51,DR12_v1_P(3),dikesnet,30700000.0,51.12054776167038,A.4,124.32047163947239,10.0,0.5349481270495277,0,4,9695195,0.0,0.0
4052,18,1.5,1,52,DR12_v1_P(3),dikesnet,30700000.0,577.8999571524514,A.4,295.52104665369137,10.0,0.44813968682291405,0,4,9695195,0.0,0.0
4053,59,2.5,1,53,DR12_v1_P(3),dikesnet,30700000.0,4866.62059173029,A.4,46.736629401856796,1.0,0.3670763580728935,0,4,9695195,0.0,0.0
4054,70,1.5,1,54,DR12_v1_P(3),dikesnet,30700000.0,109.7747808344592,A.4,244.35525015613297,1.0,0.6804701052581602,0,4,9695195,0.0,0.0
4055,28,3.5,1,55,DR12_v1_P(3),dikesnet,30700000.0,25.466739690324722,A.4,168.49327687604517,1.0,0.7737687183318884,0,4,9695195,0.0,0.0
4056,73,1.5,1,56,DR12_v1_P(3),dikesnet,30700000.0,253.67402639643393,A.4,334.16782997406864,1.0,0.07411501141640113,0,4,9695195,13246223.547791656,0.0012339765982615986
4057,43,1.5,1,57,DR12_v1_P(3),dikesnet,30700000.0,1783.7720465330133,A.4,271.16280096715946,10.0,0.25714669811311497,0,4,9695195,3803247.0455335793,0.0003910952105812599
4058,90,1.5,1,58,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.4,234.44463962105797,10.0,0.6639899018182872,0,4,9695195,0.0,0.0
4059,20,4.5,1,59,DR12_v1_P(3),dikesnet,30700000.0,157.34884866968991,A.4,315.5533009564821,1.0,0.6523381347933674,0,4,9695195,0.0,0.0
4060,27,3.5,1,60,DR12_v1_P(3),dikesnet,30700000.0,684.4512878906493,A.4,287.65788695430285,1.5,0.15468255695658772,0,4,9695195,0.0,0.0
4061,128,1.5,1,61,DR12_v1_P(3),dikesnet,30700000.0,448.90019068221955,A.4,117.67662876483415,1.5,0.24863290656594106,0,4,9695195,0.0,0.0
4062,38,2.5,1,62,DR12_v1_P(3),dikesnet,30700000.0,78.83525410180538,A.4,199.47332193885165,1.0,0.8166295956749995,0,4,9695195,0.0,0.0
4063,44,3.5,1,63,DR12_v1_P(3),dikesnet,30700000.0,163.92962973087995,A.4,83.03998986707572,1.5,0.16258527168019182,0,4,9695195,2474805.095918254,0.0005504251039102473
4064,50,3.5,1,64,DR12_v1_P(3),dikesnet,30700000.0,542.0686597268264,A.4,111.14893889933526,1.5,0.2981408374838934,0,4,9695195,0.0,0.0
4065,75,3.5,1,65,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.4,260.573612280237,1.0,0.9502229582407656,0,4,9695195,0.0,0.0
4066,125,2.5,1,66,DR12_v1_P(3),dikesnet,30700000.0,4862.05219106413,A.4,142.33919208348954,1.0,0.49548119606529223,0,4,9695195,0.0,0.0
4067,42,4.5,1,67,DR12_v1_P(3),dikesnet,30700000.0,2429.7812019451244,A.4,174.08276938717637,10.0,0.3325550595996319,0,4,9695195,0.0,0.0
4068,100,2.5,1,68,DR12_v1_P(3),dikesnet,30700000.0,1849.645499491378,A.4,218.13915063031214,1.0,0.7076622378637949,0,4,9695195,0.0,0.0
4069,80,3.5,1,69,DR12_v1_P(3),dikesnet,30700000.0,7.509818528995416,A.4,207.97873421102878,1.5,0.9499812216645066,0,4,9695195,0.0,0.0
4070,103,3.5,1,70,DR12_v1_P(3),dikesnet,30700000.0,4996.7639587377025,A.4,235.37573194484264,10.0,0.2894325625789532,0,4,9695195,0.0,0.0
4071,108,3.5,1,71,DR12_v1_P(3),dikesnet,30700000.0,1498.7566051409872,A.4,63.93938352814817,1.0,0.343591687613898,0,4,9695195,0.0,0.0
4072,123,2.5,1,72,DR12_v1_P(3),dikesnet,30700000.0,4896.351125739494,A.4,160.1426286240431,1.5,0.6011381012818234,0,4,9695195,0.0,0.0
4073,24,4.5,1,73,DR12_v1_P(3),dikesnet,30700000.0,296.82871180038745,A.4,90.09529991720675,1.0,0.27241544247853905,0,4,9695195,0.0,0.0
4074,55,3.5,1,74,DR12_v1_P(3),dikesnet,30700000.0,57.391288817376896,A.4,147.4797797886991,10.0,0.21155296344690244,0,4,9695195,1716230.2757523118,0.00039130558938352364
4075,8,4.5,1,75,DR12_v1_P(3),dikesnet,30700000.0,184.39313533956823,A.4,101.90037962268099,1.0,0.26925848157225857,0,4,9695195,214828.79722807225,6.327576169335187e-05
4076,7,1.5,1,76,DR12_v1_P(3),dikesnet,30700000.0,157.8757997864221,A.4,214.95512555669956,10.0,0.5533932369762924,0,4,9695195,0.0,0.0
4077,16,3.5,1,77,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.4,191.29215890868608,10.0,0.8996176358780769,0,4,9695195,0.0,0.0
4078,17,4.5,1,78,DR12_v1_P(3),dikesnet,30700000.0,1305.67643475775,A.4,76.23297172999192,1.5,0.014804125932384869,0,4,9695195,23720766.085004456,0.00553089372814849
4079,30,1.5,1,79,DR12_v1_P(3),dikesnet,30700000.0,525.6570372113681,A.4,91.50774633315099,10.0,0.46019156122400745,0,4,9695195,0.0,0.0
4080,14,1.5,1,80,DR12_v1_P(3),dikesnet,30700000.0,267.5885838301351,A.4,96.99253025539007,1.0,0.20271950989382642,0,4,9695195,5491184.545396827,0.0005512088996092484
4081,98,1.5,1,81,DR12_v1_P(3),dikesnet,30700000.0,79.52144917211989,A.4,51.27982463306671,10.0,0.8258904285770627,0,4,9695195,0.0,0.0
4082,12,2.5,1,82,DR12_v1_P(3),dikesnet,30700000.0,1311.5620157401304,A.4,295.932990305241,10.0,0.8537116872582725,0,4,9695195,0.0,0.0
4083,10,3.5,1,83,DR12_v1_P(3),dikesnet,30700000.0,172.4017011664771,A.4,42.13048274850297,1.0,0.6306018764790836,0,4,9695195,0.0,0.0
4084,104,1.5,1,84,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.4,259.01807621939525,1.5,0.9713911343454185,0,4,9695195,0.0,0.0
4085,105,3.5,1,85,DR12_v1_P(3),dikesnet,30700000.0,4871.405876195518,A.4,32.76508283726608,1.5,0.13975310931245175,0,4,9695195,0.0,0.0
4086,120,1.5,1,86,DR12_v1_P(3),dikesnet,30700000.0,79.02123868257928,A.4,268.7170180756741,1.0,0.6474531349191849,0,4,9695195,0.0,0.0
4087,47,4.5,1,87,DR12_v1_P(3),dikesnet,30700000.0,518.7858804706786,A.4,45.43077678506878,1.0,0.06568408123383404,0,4,9695195,7186515.063447036,0.0018219576794454098
4088,131,1.5,1,88,DR12_v1_P(3),dikesnet,30700000.0,359.17997217462715,A.4,150.05011505714765,10.0,0.38093768745246476,0,4,9695195,0.0,0.0
4089,56,4.5,1,89,DR12_v1_P(3),dikesnet,30700000.0,3611.8489907133853,A.4,156.48847714276636,1.5,0.3975966994963253,0,4,9695195,0.0,0.0
4090,116,1.5,1,90,DR12_v1_P(3),dikesnet,30700000.0,276.27308008264197,A.4,338.920558973488,1.5,0.10608393833861311,0,4,9695195,8151173.302140247,0.0007958891591755753
